Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;CGB007;2023-12-17;11:00;0917024;VAL D'YERRES VOLLEY 91;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,19-25;36-50;COMPLEXE SPORTIF MUNICIPAL;EMERY SAMMY;;
ACJEUNES;03;CGB008;2023-12-17;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 2/1;20-25,26-24,15-11;61-60;COMPLEXE SPORTIF MUNICIPAL;EMERY SAMMY;;
ACJEUNES;03;CGB009;2023-12-17;00:00;0917024;VAL D'YERRES VOLLEY 91;0623082;STELLA EDU SP CALAIS; 0/2;16-25,19-25;35-50;COMPLEXE SPORTIF MUNICIPAL;EMERY SAMMY;;
ACJEUNES;03;CGC007;2023-12-17;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0750043;SPORTING CLUB NORD PARISIEN; 0/2;14-25,21-25;35-50;GYMNASE PIERRE BÉRÉGOVOY;SAURIAC ALEXANDRA;;
ACJEUNES;03;CGC008;2023-12-17;00:00;0750043;SPORTING CLUB NORD PARISIEN;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;20-25,16-25;36-50;GYMNASE PIERRE BÉRÉGOVOY;SAURIAC ALEXANDRA;;
ACJEUNES;03;CGC009;2023-12-17;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;17-25,8-25;25-50;GYMNASE PIERRE BÉRÉGOVOY;SAURIAC ALEXANDRA;;
ACJEUNES;03;CGD007;2023-12-17;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;21-25,11-25;32-50;ROLAND GARROS;CHARLERY KLARA;CADET JEAN-LUC;
ACJEUNES;03;CGD008;2023-12-17;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0933876;USM. GAGNY VOLLEY; 1/2;22-25,25-17,13-15;60-57;ROLAND GARROS;CADET JEAN-LUC;CHARLERY KLARA;
ACJEUNES;03;CGD009;2023-12-17;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0933876;USM. GAGNY VOLLEY; 0/2;22-25,12-25;34-50;ROLAND GARROS;CHARLERY KLARA;CADET JEAN-LUC;
ACJEUNES;03;CGE007;2023-12-17;11:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0628929;VOLLEY CLUB HARNES; 1/2;20-25,25-20,9-15;54-60;PALAIS DES SPORTS PAUL OLOMBEL;DANGLEANT LILIA;QUEVA STEPHANE;
ACJEUNES;03;CGE008;2023-12-17;00:00;0628929;VOLLEY CLUB HARNES;0946784;VINCENNES VOLLEY CLUB; 2/0;25-18,25-10;50-28;PALAIS DES SPORTS PAUL OLOMBEL;QUEVA STEPHANE;DANGLEANT LILIA;
ACJEUNES;03;CGE009;2023-12-17;00:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0946784;VINCENNES VOLLEY CLUB; 2/0;25-10,26-24;51-34;PALAIS DES SPORTS PAUL OLOMBEL;DANGLEANT LILIA;QUEVA STEPHANE;
