Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CXM003;2024-10-13;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0534442;ASPTT LAVAL;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;CXN001;2024-10-13;11:00;0758425;PARIS VOLLEY CLUB;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COUR DES LIONS;;;
ACJEUNES;01;CXN002;2024-10-13;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE;;;;COUR DES LIONS;;;
ACJEUNES;01;CXN003;2024-10-13;00:00;0758425;PARIS VOLLEY CLUB;0770051;VOLLEY-BALL LA ROCHETTE;;;;COUR DES LIONS;;;
ACJEUNES;01;CXO001;2024-10-13;11:00;0926073;COURBEVOIE SPORTS;0921672;SAINT-CLOUD PARIS SF;;;;COSOM DES RENARDIERES;;;
ACJEUNES;01;CXO002;2024-10-13;00:00;0921672;SAINT-CLOUD PARIS SF;0938427;NOISY LE GRAND VOLLEY-BALL;;;;COSOM DES RENARDIERES;;;
ACJEUNES;01;CXO003;2024-10-13;00:00;0926073;COURBEVOIE SPORTS;0938427;NOISY LE GRAND VOLLEY-BALL;;;;COSOM DES RENARDIERES;;;
ACJEUNES;01;CXP001;2024-10-13;11:00;0933876;USM. GAGNY VOLLEY;0777831;VC CHAMPS SUR MARNE;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;01;CXP002;2024-10-13;00:00;0777831;VC CHAMPS SUR MARNE;0943861;CNM CHARENTON;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;01;CXP003;2024-10-13;00:00;0933876;USM. GAGNY VOLLEY;0943861;CNM CHARENTON;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;01;CXQ001;2024-10-13;11:00;0954172;CSM EAUBONNE;0950023;AS VOLLEY BALL CERGY;;;;BOIS-JACQUES;;;
ACJEUNES;01;CXQ002;2024-10-13;00:00;0950023;AS VOLLEY BALL CERGY;0788680;AS. SP DE SARTROUVILLE;;;;BOIS-JACQUES;;;
ACJEUNES;01;CXQ003;2024-10-13;00:00;0954172;CSM EAUBONNE;0788680;AS. SP DE SARTROUVILLE;;;;BOIS-JACQUES;;;
ACJEUNES;01;CXR001;2024-10-13;11:00;0779890;US LOGNES VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CXR002;2024-10-13;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0510012;REIMS VOLLEY 51;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CXR003;2024-10-13;00:00;0779890;US LOGNES VOLLEY-BALL;0510012;REIMS VOLLEY 51;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CXS001;2024-10-13;11:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0788413;POISSY VOLLEY;;;;GYMNASE CORNEILLE;;;
ACJEUNES;01;CXS002;2024-10-13;00:00;0788413;POISSY VOLLEY;0785464;CONFLANS-ANDRESY-JOUY VB;;;;GYMNASE CORNEILLE;;;
ACJEUNES;01;CXS003;2024-10-13;00:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0785464;CONFLANS-ANDRESY-JOUY VB;;;;GYMNASE CORNEILLE;;;
ACJEUNES;01;CXT001;2024-10-13;11:00;0917023;ENTENTE SPORTIVE YERROISE;0941410;VIE AU GRAND AIR DE ST MAUR;;;;COSEC MICHEL FINET;;;
ACJEUNES;01;CXT002;2024-10-13;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0776776;COULOMMIERS BRIE VOLLEY;;;;COSEC MICHEL FINET;;;
ACJEUNES;01;CXT003;2024-10-13;00:00;0917023;ENTENTE SPORTIVE YERROISE;0776776;COULOMMIERS BRIE VOLLEY;;;;COSEC MICHEL FINET;;;
ACJEUNES;01;CXU001;2024-10-13;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CXU002;2024-10-13;00:00;0784696;AS VOLLEY-BALL VELIZY;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CXU003;2024-10-13;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CXV001;2024-10-13;11:00;0927953;ASNIERES VOLLEY 92;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CXV002;2024-10-13;00:00;0928481;LEVALLOIS SPORTING CLUB;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CXV003;2024-10-13;00:00;0927953;ASNIERES VOLLEY 92;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CXW001;2024-10-13;11:00;0931960;PANTIN VOLLEY;0941104;ENTENTE SPORTIVE DE VILLIERS;;;;MAURICE BAQUET;;;
ACJEUNES;01;CXW002;2024-10-13;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0947039;ASS AMICALE SPORTIVE FRESNES;;;;MAURICE BAQUET;;;
ACJEUNES;01;CXW003;2024-10-13;00:00;0931960;PANTIN VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES;;;;MAURICE BAQUET;;;
ACJEUNES;01;CXX001;2024-10-13;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CXX002;2024-10-13;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0949368;CHOISY LE ROI VOLLEY-BALL;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CXX003;2024-10-13;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0949368;CHOISY LE ROI VOLLEY-BALL;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CXY001;2024-10-13;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;CXY002;2024-10-13;00:00;0946784;VINCENNES VOLLEY CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;CXY003;2024-10-13;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;CXZ001;2024-10-13;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0937176;JEANNE D ARC DE ROSNY;;;;TOUSSAINT LOUVERTURE;;;
ACJEUNES;01;CXZ002;2024-10-13;00:00;0937176;JEANNE D ARC DE ROSNY;0950027;I.A.F.V.O.;;;;TOUSSAINT LOUVERTURE;;;
ACJEUNES;01;CXZ003;2024-10-13;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0950027;I.A.F.V.O.;;;;TOUSSAINT LOUVERTURE;;;
ACJEUNES;01;CY1001;2024-10-13;11:00;0957908;V.B. CLUB ERMONT;0955773;AMICAL CS CORMEILLAIS;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CY1002;2024-10-13;00:00;0955773;AMICAL CS CORMEILLAIS;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CY1003;2024-10-13;00:00;0957908;V.B. CLUB ERMONT;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CY2001;2024-10-13;11:00;0927924;C S M CLAMART;0750043;SPORTING CLUB NORD PARISIEN;;;;GYMNASE DU GUET;;;
ACJEUNES;01;CY2002;2024-10-13;00:00;0750043;SPORTING CLUB NORD PARISIEN;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;;;;GYMNASE DU GUET;;;
ACJEUNES;01;CY2003;2024-10-13;00:00;0927924;C S M CLAMART;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;;;;GYMNASE DU GUET;;;
ACJEUNES;01;CY3001;2024-10-13;11:00;0925271;ISSY LES MOULINEAUX V.B.;0922431;ACBB;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CY3002;2024-10-13;00:00;0922431;ACBB;0924130;RUEIL ATHLETIC CLUB;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CY3003;2024-10-13;00:00;0925271;ISSY LES MOULINEAUX V.B.;0924130;RUEIL ATHLETIC CLUB;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CY4001;2024-10-13;11:00;0757954;PARIS AMICALE CAMOU;0783185;VESINET STADE ST-GERMANOIS VB;;;;DUPLEIX;;;
ACJEUNES;01;CY4002;2024-10-13;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;DUPLEIX;;;
ACJEUNES;01;CY4003;2024-10-13;00:00;0757954;PARIS AMICALE CAMOU;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;DUPLEIX;;;
ACJEUNES;01;CY5001;2024-10-13;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0758706;AS. SP. CULT. DUNOIS;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;CY5002;2024-10-13;00:00;0758706;AS. SP. CULT. DUNOIS;0284553;C'CHARTRES VOLLEY;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;CY5003;2024-10-13;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0284553;C'CHARTRES VOLLEY;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;CY6001;2024-10-13;11:00;0357501;OLYMPIQUE CLUB CESSONAIS;0357988;VOLLEY BALL GREGORIEN;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;CY6002;2024-10-13;00:00;0357988;VOLLEY BALL GREGORIEN;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;CY6003;2024-10-13;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;CY7001;2024-10-13;11:00;0224485;PLANCOET VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB;;;;GYMNASE JOSEPH SAMSON;PERRON LOUISE;TERTUFF YANN;
ACJEUNES;01;CY7002;2024-10-13;00:00;0351417;RENNES ETUDIANTS CLUB;0356857;JEANNE D ARC DE BRUZ;;;;GYMNASE JOSEPH SAMSON;;;
ACJEUNES;01;CY7003;2024-10-13;00:00;0224485;PLANCOET VOLLEY-BALL;0356857;JEANNE D ARC DE BRUZ;;;;GYMNASE JOSEPH SAMSON;;;
ACJEUNES;01;CY8001;2024-10-13;11:00;0351466;ORGERBLON VOLLEY-BALL;0358885;ENT.SP.CULT. MOULINS;;;;SALLE RICHARD DACOURY;;;
ACJEUNES;01;CY8002;2024-10-13;00:00;0358885;ENT.SP.CULT. MOULINS;0355169;VOLLEY BALL CLUB MALOUIN;;;;SALLE RICHARD DACOURY;;;
ACJEUNES;01;CY8003;2024-10-13;00:00;0351466;ORGERBLON VOLLEY-BALL;0355169;VOLLEY BALL CLUB MALOUIN;;;;SALLE RICHARD DACOURY;;;
ACJEUNES;01;CY9001;2024-10-13;11:00;0354331;FOUGERES VOLLEY-BALL;0358297;UNION SPORTIVE LIFFREENNE;;;;LES COTTERETS;;;
ACJEUNES;01;CY9002;2024-10-13;00:00;0358297;UNION SPORTIVE LIFFREENNE;0352962;JEANNE D ARC DE RENNES;;;;LES COTTERETS;;;
ACJEUNES;01;CY9003;2024-10-13;00:00;0354331;FOUGERES VOLLEY-BALL;0352962;JEANNE D ARC DE RENNES;;;;LES COTTERETS;;;
ACJEUNES;01;CYA001;2024-10-13;11:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0223997;ASPTT LANNION;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CYA002;2024-10-13;00:00;0223997;ASPTT LANNION;0358283;VB GUICHEN;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CYA003;2024-10-13;00:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0358283;VB GUICHEN;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CYB001;2024-10-13;11:00;0299370;QUIMPER VOLLEY 29;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;CYB002;2024-10-13;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351857;AVENIR MARPIRE CHAMPEAUX;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;CYB003;2024-10-13;00:00;0299370;QUIMPER VOLLEY 29;0351857;AVENIR MARPIRE CHAMPEAUX;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;CYC001;2024-10-13;11:00;0299615;HEOL SANTEC;0293600;SAINT-RENAN IROISE VOLLEY;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CYC002;2024-10-13;00:00;0293600;SAINT-RENAN IROISE VOLLEY;0567745;PAYS D'AURAY VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CYC003;2024-10-13;00:00;0299615;HEOL SANTEC;0567745;PAYS D'AURAY VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CYD001;2024-10-13;11:00;0298912;CONCARNEAU VOLLEY;0565019;PATRONAGE LAIQUE LORIENT;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CYD002;2024-10-13;00:00;0565019;PATRONAGE LAIQUE LORIENT;0564003;VANNES VOLLEY 56;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CYD003;2024-10-13;00:00;0298912;CONCARNEAU VOLLEY;0564003;VANNES VOLLEY 56;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CYE001;2024-10-13;11:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0714076;VBC CHALON SUR SAONE;;;;GYMNASE DES CORTOTS;;;
ACJEUNES;01;CYE002;2024-10-13;00:00;0714076;VBC CHALON SUR SAONE;0255803;VOLLEY SAINT VITOIS;;;;GYMNASE DES CORTOTS;;;
ACJEUNES;01;CYE003;2024-10-13;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0255803;VOLLEY SAINT VITOIS;;;;GYMNASE DES CORTOTS;;;
ACJEUNES;01;CYF001;2024-10-13;11:00;0906468;ASM BELFORT VOLLEY-BALL;0686678;AS SP ILLZACH MODENHEIM;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CYF002;2024-10-13;00:00;0686678;AS SP ILLZACH MODENHEIM;0255795;BESANCON VOLLEY-BALL;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CYF003;2024-10-13;00:00;0906468;ASM BELFORT VOLLEY-BALL;0255795;BESANCON VOLLEY-BALL;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CYG001;2024-10-13;11:00;0336786;AS ST MEDARD EN JALLES;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;OLYMPIE;BARRABÈS ARNO;BEAUDOUIN MATTHIEU;
ACJEUNES;01;CYG002;2024-10-13;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0338605;CLUB MUNICIPAL FLOIRAC;;;;OLYMPIE;;;
ACJEUNES;01;CYG003;2024-10-13;00:00;0336786;AS ST MEDARD EN JALLES;0338605;CLUB MUNICIPAL FLOIRAC;;;;OLYMPIE;;;
ACJEUNES;01;CYH001;2024-10-13;11:00;0176607;SAINTES VOLLEY-BALL-SVB;0177925;LA ROCHELLE VOLLEY BALL;;;;STEVE JANIERE;;;
ACJEUNES;01;CYH002;2024-10-13;00:00;0177925;LA ROCHELLE VOLLEY BALL;0864160;CSA CHATELLERAULT;;;;STEVE JANIERE;;;
ACJEUNES;01;CYH003;2024-10-13;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0864160;CSA CHATELLERAULT;;;;STEVE JANIERE;;;
ACJEUNES;01;CYI001;2024-10-13;11:00;0330014;J.S.A. BORDEAUX;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;SALLE MAITRE JEAN;STRENS JULIEN;DRISSI MANIANI EL-MEHDI;
ACJEUNES;01;CYI002;2024-10-13;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0878050;LANDOUGE LOISIRS;;;;SALLE MAITRE JEAN;;;
ACJEUNES;01;CYI003;2024-10-13;00:00;0330014;J.S.A. BORDEAUX;0878050;LANDOUGE LOISIRS;;;;SALLE MAITRE JEAN;;;
ACJEUNES;01;CYJ001;2024-10-13;11:00;0645951;VOLLEY BALL DU LUY DE BEARN;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;COMPLEXE PIERRE DAVEZIES;;;
ACJEUNES;01;CYJ002;2024-10-13;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0476722;ASPTT MARMANDE VOLLEY-BALL;;;;COMPLEXE PIERRE DAVEZIES;;;
ACJEUNES;01;CYJ003;2024-10-13;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0476722;ASPTT MARMANDE VOLLEY-BALL;;;;COMPLEXE PIERRE DAVEZIES;;;
ACJEUNES;01;CYK001;2024-10-13;11:00;0476720;AL VILLENEUVE SUR LOT;0245511;ASPTT PERIGUEUX;;;;CENTRE CULTUREL LEYGUES;;;
ACJEUNES;01;CYK002;2024-10-13;00:00;0245511;ASPTT PERIGUEUX;0336361;AV GARDE J D ARC CAUDERAN;;;;CENTRE CULTUREL LEYGUES;;;
ACJEUNES;01;CYK003;2024-10-13;00:00;0476720;AL VILLENEUVE SUR LOT;0336361;AV GARDE J D ARC CAUDERAN;;;;CENTRE CULTUREL LEYGUES;;;
ACJEUNES;01;CYL001;2024-10-13;11:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE;;;;SALLE LANDRY;;;
ACJEUNES;01;CYL002;2024-10-13;00:00;0334980;UNION SPORTIVE TALENCAISE;0337991;VOLLEY SUD BASSIN D'ARCACHON;;;;SALLE LANDRY;;;
ACJEUNES;01;CYL003;2024-10-13;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0337991;VOLLEY SUD BASSIN D'ARCACHON;;;;SALLE LANDRY;;;
ACJEUNES;01;CYM001;2024-10-13;11:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0868442;VOUILLE VOLLEY BALL;;;;GYMNASE MALRAUX;;;
ACJEUNES;01;CYM002;2024-10-13;00:00;0868442;VOUILLE VOLLEY BALL;0330023;AS.  V.B.  NORD BASSIN;;;;GYMNASE MALRAUX;;;
ACJEUNES;01;CYM003;2024-10-13;00:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0330023;AS.  V.B.  NORD BASSIN;;;;GYMNASE MALRAUX;;;
ACJEUNES;01;CYN001;2024-10-13;11:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0165816;COGNAC VOLLEY;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CYN002;2024-10-13;00:00;0165816;COGNAC VOLLEY;0866049;UNION SPORTIVE VIVONNE;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CYN003;2024-10-13;00:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0866049;UNION SPORTIVE VIVONNE;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CYO001;2024-10-13;11:00;0146341;VOLLEY CLUB HEROUVILLE;0504481;SAINT-LO VOLLEY;;;;DANIEL HUET;;;
ACJEUNES;01;CYO002;2024-10-13;00:00;0504481;SAINT-LO VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;DANIEL HUET;;;
ACJEUNES;01;CYO003;2024-10-13;00:00;0146341;VOLLEY CLUB HEROUVILLE;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;DANIEL HUET;;;
ACJEUNES;01;CYP001;2024-10-13;11:00;0276685;ENTENTE GISORSIENNE;0270011;VOLLEY VERNON/ST MARCEL;;;;MANDELA;;;
ACJEUNES;01;CYP002;2024-10-13;00:00;0270011;VOLLEY VERNON/ST MARCEL;0761497;AGGLO SUD VOLLEY-BALL 76;;;;MANDELA;;;
ACJEUNES;01;CYP003;2024-10-13;00:00;0276685;ENTENTE GISORSIENNE;0761497;AGGLO SUD VOLLEY-BALL 76;;;;MANDELA;;;
ACJEUNES;01;CYQ001;2024-10-13;11:00;0270019;LOUVIERS VOLLEY-BALL;0768325;CO REGION ELBEUVIENNE;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;CYQ002;2024-10-13;00:00;0768325;CO REGION ELBEUVIENNE;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;CYQ003;2024-10-13;00:00;0270019;LOUVIERS VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;CYR001;2024-10-13;11:00;0505985;SPORTING CLUB COUTANCAIS;0503818;VOLLEY-BALL DES GREVES;;;;GYMNASE CLAIRES FONTAINES;;;
ACJEUNES;01;CYR002;2024-10-13;00:00;0503818;VOLLEY-BALL DES GREVES;0149419;CAEN VOLLEY-BALL;;;;GYMNASE CLAIRES FONTAINES;;;
ACJEUNES;01;CYR003;2024-10-13;00:00;0505985;SPORTING CLUB COUTANCAIS;0149419;CAEN VOLLEY-BALL;;;;GYMNASE CLAIRES FONTAINES;;;
ACJEUNES;01;CYS001;2024-10-13;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);;;;PO JOSEPH CLAUDEL;;;
ACJEUNES;01;CYS002;2024-10-13;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0576588;METZ VOLLEY-BALL;;;;PO JOSEPH CLAUDEL;;;
ACJEUNES;01;CYS003;2024-10-13;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0576588;METZ VOLLEY-BALL;;;;PO JOSEPH CLAUDEL;;;
ACJEUNES;01;CYT001;2024-10-13;11:00;0675289;A.S. VALLEE DE LA SAUER;0674157;STRASBOURG UNIVERSITE CLUB;;;;GYMNASE DES CUIRASSIERS;;;
ACJEUNES;01;CYT002;2024-10-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0545068;CO VILLERS LES NANCY;;;;GYMNASE DES CUIRASSIERS;;;
ACJEUNES;01;CYT003;2024-10-13;00:00;0675289;A.S. VALLEE DE LA SAUER;0545068;CO VILLERS LES NANCY;;;;GYMNASE DES CUIRASSIERS;;;
ACJEUNES;01;CYU001;2024-10-13;11:00;0673909;SPORT CLUB SELESTAT V.B.;0686394;VBC KINGERSHEIM;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CYU002;2024-10-13;00:00;0686394;VBC KINGERSHEIM;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CYU003;2024-10-13;00:00;0673909;SPORT CLUB SELESTAT V.B.;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CYV001;2024-10-13;11:00;0574382;VOLLEY-CLUB CREUTZWALD;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;GYMNASE DU CENTRE;;;
ACJEUNES;01;CYV002;2024-10-13;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE;;;;GYMNASE DU CENTRE;;;
ACJEUNES;01;CYV003;2024-10-13;00:00;0574382;VOLLEY-CLUB CREUTZWALD;0579619;ASVB YUTZ THIONVILLE;;;;GYMNASE DU CENTRE;;;
ACJEUNES;01;CYW001;2024-10-13;11:00;0684661;COLMARIENNE VOLLEY;0685479;UNION SPORTIVE MULHOUSE VOLLEY;;;;GYMNASE BARRÈS;;;
ACJEUNES;01;CYW002;2024-10-13;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0544386;UNION SPORTIVE DU JARNISY;;;;GYMNASE BARRÈS;;;
ACJEUNES;01;CYW003;2024-10-13;00:00;0684661;COLMARIENNE VOLLEY;0544386;UNION SPORTIVE DU JARNISY;;;;GYMNASE BARRÈS;;;
ACJEUNES;01;CYX001;2024-10-13;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0542783;GRAND NANCY VOLLEY-BALL;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;01;CYX002;2024-10-13;00:00;0542783;GRAND NANCY VOLLEY-BALL;0102303;PATRONAGE LAIQUE 010 V.B.;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;01;CYX003;2024-10-13;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0102303;PATRONAGE LAIQUE 010 V.B.;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;01;CYY001;2024-10-13;11:00;0921673;ANTONY VOLLEY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;CYY002;2024-10-13;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0286397;CHATEAUDUN VOLLEY-BALL;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;CYY003;2024-10-13;00:00;0921673;ANTONY VOLLEY;0286397;CHATEAUDUN VOLLEY-BALL;;;;GYMNASE PAJEAUD;;;
