Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CXB002;2024-10-13;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;13-25,23-25;36-50;GYMNASE BEAULIEU;SERVAN NICOLAS;;
ACJEUNES;01;CXB003;2024-10-13;00:00;0377244;JOUE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;11-25,12-25;23-50;GYMNASE BEAULIEU;SERVAN NICOLAS;;
ACJEUNES;01;CXC001;2024-10-13;11:00;0376019;ALERTE SPORTIVE MONTLOUIS;0374833;SAINT AVERTIN SPORTS; 0/2;10-25,8-25;18-50;LEO LAGRANGE;CHARPENTIER MARION;;
ACJEUNES;01;CXC002;2024-10-13;00:00;0374833;SAINT AVERTIN SPORTS;0377979;REVEIL SPORTIF DE SAINT-CYR; 0/2;4-25,16-25;20-50;LEO LAGRANGE;CHARPENTIER MARION;;
ACJEUNES;01;CXC003;2024-10-13;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0377979;REVEIL SPORTIF DE SAINT-CYR; 0/2;9-25,11-25;20-50;LEO LAGRANGE;CHARPENTIER MARION;;
ACJEUNES;01;CXD001;2024-10-13;10:00;0456420;CERCLE JULES FERRY FLEURY;0453789;VOLLEY BEAUNE CLUB; 2/1;25-22,22-25,15-9;62-56;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;CXD002;2024-10-13;00:00;0453789;VOLLEY BEAUNE CLUB;0374861;TOURS VOLLEY-BALL; 0/2;12-25,20-25;32-50;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;CXD003;2024-10-13;00:00;0456420;CERCLE JULES FERRY FLEURY;0374861;TOURS VOLLEY-BALL; 0/2;19-25,15-25;34-50;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;CXE001;2024-10-13;11:00;0456398;U.S.ORLEANS VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-18,25-21;50-39;GYMNASE BARTHELEMY;LANGELUS CHRISTINE;DIAWARA DIARRA;
ACJEUNES;01;CXE002;2024-10-13;00:00;0458478;SMOC ST-JEAN DE BRAYE;0413486;UNION SP VENDOMOISE; 2/0;25-16,25-17;50-33;GYMNASE BARTHELEMY;LANGELUS CHRISTINE;DIAWARA DIARRA;
ACJEUNES;01;CXE003;2024-10-13;00:00;0456398;U.S.ORLEANS VOLLEY-BALL;0413486;UNION SP VENDOMOISE; 2/0;25-22,25-23;50-45;GYMNASE BARTHELEMY;DIAWARA DIARRA;LANGELUS CHRISTINE;
ACJEUNES;01;CXF001;2024-10-13;11:00;0458265;GIEN VOLLEY;0454144;ETUDIANT CLUB ORLEANAIS; 0/2;19-25,19-25;38-50;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;01;CXF002;2024-10-13;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0413192;AS AMICALE JEUNESSE BLESOISE; 2/1;25-15,12-25,15-12;52-52;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;01;CXF003;2024-10-13;00:00;0458265;GIEN VOLLEY;0413192;AS AMICALE JEUNESSE BLESOISE; 0/2;21-25,20-25;41-50;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;01;CXG001;2024-10-13;14:00;0448821;US BOUGUENAIS VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON; 1/2;16-25,26-24,14-16;56-65;GYMNASE DE LA GAGNERIE;TRUONG KIM;DOUINI KAMIL;
ACJEUNES;01;CXG002;2024-10-13;00:00;0442445;VOLLEY CLUB CLISSON;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;19-25,20-25;39-50;GYMNASE DE LA GAGNERIE;DOUINI KAMIL;TRUONG KIM;
ACJEUNES;01;CXG003;2024-10-13;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;17-25,16-25;33-50;GYMNASE DE LA GAGNERIE;TRUONG KIM;DOUINI KAMIL;
ACJEUNES;01;CXH001;2024-10-13;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0440054;ASB.REZE VOLLEY 44; 0/2;17-25,14-25;31-50;JEAN JAHAN 2;GOFFIN JULES;OLIVIER BENOIT;
ACJEUNES;01;CXH002;2024-10-13;00:00;0440054;ASB.REZE VOLLEY 44;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-14,25-13;50-27;JEAN JAHAN 2;OLIVIER BENOIT;GOFFIN JULES;
ACJEUNES;01;CXH003;2024-10-13;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 1/2;22-25,25-16,11-15;58-56;JEAN JAHAN 2;GOFFIN JULES;OLIVIER BENOIT;
ACJEUNES;01;CXI001;2024-10-13;11:00;0539224;AS. CHATEAU GONTIER VB;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.; 2/0;25-17,25-18;50-35;SALLE AMELIE LE FUR;GANDANGER AXEL;PRODAULT OLIVIER;
ACJEUNES;01;CXI002;2024-10-13;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0353652;C.P.B. RENNES 35; 0/2;10-25,24-26;34-51;SALLE AMELIE LE FUR;GANDANGER AXEL;PRODAULT OLIVIER;
ACJEUNES;01;CXI003;2024-10-13;00:00;0539224;AS. CHATEAU GONTIER VB;0353652;C.P.B. RENNES 35; 1/2;25-23,14-25,8-15;47-63;SALLE AMELIE LE FUR;GANDANGER AXEL;PRODAULT OLIVIER;
ACJEUNES;01;CXJ001;2024-10-13;14:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0440041;PORNIC VOLLEY BALL; 2/0;25-17,25-22;50-39;SENSIVE;CHENEDE PAUL;TEXIER MALO;
ACJEUNES;01;CXJ002;2024-10-13;00:00;0440041;PORNIC VOLLEY BALL;0491492;SPORTING CLUB DE L OUEST; 0/2;22-25,13-25;35-50;SENSIVE;TEXIER MALO;CHENEDE PAUL;
ACJEUNES;01;CXJ003;2024-10-13;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 0/2;17-25,11-25;28-50;SENSIVE;CHENEDE PAUL;TEXIER MALO;
ACJEUNES;01;CXK001;2024-10-13;11:00;0854977;SABLES ETUDIANTS CLUB;0858891;LA ROCHE/YON VOLLEY-BALL; 1/2;17-25,25-21,9-15;51-61;LES SAUNIERS 2;LEPREUX GENNETAY THOMAS;;
ACJEUNES;01;CXK002;2024-10-13;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-23,25-17;50-40;LES SAUNIERS 2;LEPREUX GENNETAY THOMAS;;
ACJEUNES;01;CXK003;2024-10-13;00:00;0854977;SABLES ETUDIANTS CLUB;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 1/2;13-25,28-26,13-15;54-66;LES SAUNIERS 2;LEPREUX GENNETAY THOMAS;;
ACJEUNES;01;CXL001;2024-10-13;11:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0440049;SEVRE ET LOIRE VOLLEY BALL; 2/0;25-21,25-15;50-36;SALLE MILLÉNIUM;PIGNON FABRICE;;
ACJEUNES;01;CXL002;2024-10-13;00:00;0440049;SEVRE ET LOIRE VOLLEY BALL;0496228;ATHLETIQUE CLUB LONGUEEN; 0/2;21-25,18-25;39-50;SALLE MILLÉNIUM;PIGNON FABRICE;;
ACJEUNES;01;CXL003;2024-10-13;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0496228;ATHLETIQUE CLUB LONGUEEN; 1/2;25-23,7-25,11-15;43-63;SALLE MILLÉNIUM;PIGNON FABRICE;;
ACJEUNES;01;CXM001;2024-10-13;11:00;0724826;CS SABLONS GAZONFIER LE MANS;0724695;JEUNESSE SPORT COULAINES; 1/2;23-25,25-22,12-15;60-62;GYMNASE COUBERTIN;REISCHEK MAXENCE;DENIS MICKAEL;
ACJEUNES;01;CXM002;2024-10-13;00:00;0724695;JEUNESSE SPORT COULAINES;0534442;ASPTT LAVAL; 0/2;7-25,15-25;22-50;GYMNASE COUBERTIN;DENIS MICKAEL;REISCHEK MAXENCE;
ACJEUNES;01;CXM003;2024-10-13;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0534442;ASPTT LAVAL; 0/2;12-25,15-25;27-50;GYMNASE COUBERTIN;REISCHEK MAXENCE;DENIS MICKAEL;
ACJEUNES;01;CXN001;2024-10-13;11:00;0758425;PARIS VOLLEY CLUB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;2-25,5-25;7-50;GYMNASE MICHELINE OSTERMEYER;GILBERT SIMON;;
ACJEUNES;01;CXN002;2024-10-13;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-7,25-6;50-13;GYMNASE MICHELINE OSTERMEYER;GILBERT SIMON;;
ACJEUNES;01;CXN003;2024-10-13;00:00;0758425;PARIS VOLLEY CLUB;0770051;VOLLEY-BALL LA ROCHETTE; 0/2;18-25,15-25;33-50;GYMNASE MICHELINE OSTERMEYER;GILBERT SIMON;;
ACJEUNES;01;CXO001;2024-10-13;11:00;0926073;COURBEVOIE SPORTS;0921672;SAINT-CLOUD PARIS SF; 2/0;27-25,25-22;52-47;COSOM DES RENARDIERES;AHMED ALI NADIR;;
ACJEUNES;01;CXO002;2024-10-13;00:00;0921672;SAINT-CLOUD PARIS SF;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;27-25,25-16;52-41;COSOM DES RENARDIERES;AHMED ALI NADIR;;
ACJEUNES;01;CXO003;2024-10-13;00:00;0926073;COURBEVOIE SPORTS;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-19,25-19;50-38;COSOM DES RENARDIERES;AHMED ALI NADIR;;
ACJEUNES;01;CXP001;2024-10-13;11:00;0933876;USM. GAGNY VOLLEY;0777831;VC CHAMPS SUR MARNE; 2/0;25-6,25-13;50-19;GYMNASE BERNARD VERITE;DJEDDI SAAD;;
ACJEUNES;01;CXP002;2024-10-13;00:00;0777831;VC CHAMPS SUR MARNE;0943861;CNM CHARENTON; 0/2;8-25,13-25;21-50;GYMNASE BERNARD VERITE;DJEDDI SAAD;;
ACJEUNES;01;CXP003;2024-10-13;00:00;0933876;USM. GAGNY VOLLEY;0943861;CNM CHARENTON; 0/2;18-25,19-25;37-50;GYMNASE BERNARD VERITE;DJEDDI SAAD;;
ACJEUNES;01;CXQ001;2024-10-13;10:00;0954172;CSM EAUBONNE;0950023;AS VOLLEY BALL CERGY; 2/0;25-9,25-18;50-27;BOIS-JACQUES;CARLOTTI PIERRE;;
ACJEUNES;01;CXQ002;2024-10-13;00:00;0950023;AS VOLLEY BALL CERGY;0788680;AS. SP DE SARTROUVILLE; 0/2;12-25,14-25;26-50;BOIS-JACQUES;CARLOTTI PIERRE;;
ACJEUNES;01;CXQ003;2024-10-13;00:00;0954172;CSM EAUBONNE;0788680;AS. SP DE SARTROUVILLE; 0/2;15-25,16-25;31-50;BOIS-JACQUES;CARLOTTI PIERRE;;
ACJEUNES;01;CXR001;2024-10-13;11:00;0779890;US LOGNES VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;11-25,16-25;27-50;GYMNASE DE LA MAILLIÈRE;MAS CLAUDIE;;
ACJEUNES;01;CXR002;2024-10-13;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0510012;REIMS VOLLEY 51; 2/0;25-16,25-12;50-28;GYMNASE DE LA MAILLIÈRE;MAS CLAUDIE;;
ACJEUNES;01;CXR003;2024-10-13;00:00;0779890;US LOGNES VOLLEY-BALL;0510012;REIMS VOLLEY 51; 2/0;25-18,25-14;50-32;GYMNASE DE LA MAILLIÈRE;MAS CLAUDIE;;
ACJEUNES;01;CXS001;2024-10-13;11:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0788413;POISSY VOLLEY; 2/0;25-12,25-19;50-31;GYMNASE CORNEILLE;OUAZINE QUENTIN;;
ACJEUNES;01;CXS002;2024-10-13;00:00;0788413;POISSY VOLLEY;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;13-25,17-25;30-50;GYMNASE CORNEILLE;OUAZINE QUENTIN;;
ACJEUNES;01;CXS003;2024-10-13;00:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;10-25,16-25;26-50;GYMNASE CORNEILLE;OUAZINE QUENTIN;;
ACJEUNES;01;CXT001;2024-10-13;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0917023;ENTENTE SPORTIVE YERROISE; 2/1;25-14,21-25,15-8;61-47;BROSSOLETTE;BABIN JULIEN;;
ACJEUNES;01;CXT002;2024-10-13;00:00;0917023;ENTENTE SPORTIVE YERROISE;0776776;COULOMMIERS BRIE VOLLEY; 2/1;25-17,24-26,15-13;64-56;BROSSOLETTE;BABIN JULIEN;;
ACJEUNES;01;CXT003;2024-10-13;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0776776;COULOMMIERS BRIE VOLLEY; 2/1;24-26,25-15,15-12;64-53;BROSSOLETTE;BABIN JULIEN;;
ACJEUNES;01;CXU001;2024-10-13;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0784696;AS VOLLEY-BALL VELIZY; 0/2;8-25,11-25;19-50;GYMNASE AUBRY;LEBRUN ROMAIN;;
ACJEUNES;01;CXU002;2024-10-13;00:00;0784696;AS VOLLEY-BALL VELIZY;0921676;AMICALE VILLENEUVE LA GARENNE V.B.; 2/0;25-16,25-16;50-32;GYMNASE AUBRY;LEBRUN ROMAIN;;
ACJEUNES;01;CXU003;2024-10-13;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0921676;AMICALE VILLENEUVE LA GARENNE V.B.; 0/2;19-25,26-28;45-53;GYMNASE AUBRY;LEBRUN ROMAIN;;
ACJEUNES;01;CXV001;2024-10-13;11:00;0927953;ASNIERES VOLLEY 92;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-18,30-28;55-46;GYMNASE DES COURTILLES;GUYARD ERIC;;
ACJEUNES;01;CXV002;2024-10-13;00:00;0928481;LEVALLOIS SPORTING CLUB;0937510;AVANT GARDE ST DENIS; 2/0;25-15,25-8;50-23;GYMNASE DES COURTILLES;GUYARD ERIC;;
ACJEUNES;01;CXV003;2024-10-13;00:00;0927953;ASNIERES VOLLEY 92;0937510;AVANT GARDE ST DENIS; 2/0;25-15,25-9;50-24;GYMNASE DES COURTILLES;GUYARD ERIC;;
ACJEUNES;01;CXW001;2024-10-13;11:00;0931960;PANTIN VOLLEY;0941104;ENTENTE SPORTIVE DE VILLIERS; 0/2;11-25,24-26;35-51;MAURICE BAQUET;ANDRIANARISOA JAONA;;
ACJEUNES;01;CXW002;2024-10-13;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0947039;ASS AMICALE SPORTIVE FRESNES; 2/0;25-20,28-26;53-46;MAURICE BAQUET;ANDRIANARISOA JAONA;;
ACJEUNES;01;CXW003;2024-10-13;00:00;0931960;PANTIN VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES; 2/0;25-15,25-23;50-38;MAURICE BAQUET;ANDRIANARISOA JAONA;;
ACJEUNES;01;CXX001;2024-10-13;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-23,25-17;50-40;GYMNASE HALIMI;OCTAVIE LUDIVINE;;
ACJEUNES;01;CXX002;2024-10-13;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0949368;CHOISY LE ROI VOLLEY-BALL; 2/1;23-25,25-22,19-17;67-64;GYMNASE HALIMI;OCTAVIE LUDIVINE;;
ACJEUNES;01;CXX003;2024-10-13;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0949368;CHOISY LE ROI VOLLEY-BALL; 2/1;25-19,22-25,15-10;62-54;GYMNASE HALIMI;OCTAVIE LUDIVINE;;
ACJEUNES;01;CXY001;2024-10-13;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0946784;VINCENNES VOLLEY CLUB; 0/2;18-25,17-25;35-50;GYMNASE DANIEL FÉRY;MARTUCCIELLO MICHEL;;
ACJEUNES;01;CXY002;2024-10-13;00:00;0946784;VINCENNES VOLLEY CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-11,25-16;50-27;GYMNASE DANIEL FÉRY;MARTUCCIELLO MICHEL;;
ACJEUNES;01;CXY003;2024-10-13;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-20,25-14;50-34;GYMNASE DANIEL FÉRY;MARTUCCIELLO MICHEL;;
ACJEUNES;01;CXZ001;2024-10-13;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0937176;JEANNE D ARC DE ROSNY; 2/0;25-14,25-19;50-33;MARCEL CERDAN;BARAN YUSUF;;
ACJEUNES;01;CXZ002;2024-10-13;00:00;0937176;JEANNE D ARC DE ROSNY;0950027;I.A.F.V.O.; 0/2;22-25,15-25;37-50;MARCEL CERDAN;BARAN YUSUF;;
ACJEUNES;01;CXZ003;2024-10-13;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0950027;I.A.F.V.O.; 2/1;24-26,25-14,15-8;64-48;MARCEL CERDAN;BARAN YUSUF;;
ACJEUNES;01;CY1001;2024-10-13;14:00;0957908;V.B. CLUB ERMONT;0955773;AMICAL CS CORMEILLAIS; 1/2;20-25,25-23,7-15;52-63;GYMNASE SAINT EXUPERY;GICQUEL OLIVIER;;
ACJEUNES;01;CY1002;2024-10-13;00:00;0955773;AMICAL CS CORMEILLAIS;0950033;AS. VOLLEY OSNY PONTOISE; 2/0;25-10,25-16;50-26;GYMNASE SAINT EXUPERY;GICQUEL OLIVIER;;
ACJEUNES;01;CY1003;2024-10-13;00:00;0957908;V.B. CLUB ERMONT;0950033;AS. VOLLEY OSNY PONTOISE; 2/0;25-8,25-12;50-20;GYMNASE SAINT EXUPERY;GICQUEL OLIVIER;;
ACJEUNES;01;CY2001;2024-10-13;11:00;0927924;C S M CLAMART;0750043;SPORTING CLUB NORD PARISIEN; 0/2;20-25,22-25;42-50;GYMNASE DU GUET;PARISOT PIERRE;;
ACJEUNES;01;CY2002;2024-10-13;00:00;0750043;SPORTING CLUB NORD PARISIEN;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU; 2/0;25-14,25-19;50-33;GYMNASE DU GUET;PARISOT PIERRE;;
ACJEUNES;01;CY2003;2024-10-13;00:00;0927924;C S M CLAMART;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU; 2/0;25-17,25-22;50-39;GYMNASE DU GUET;PARISOT PIERRE;;
ACJEUNES;01;CY3001;2024-10-13;11:00;0924130;RUEIL ATHLETIC CLUB;0922431;ACBB; 0/2;18-25,23-25;41-50;MICHEL RICARD;ESCUDIE MICHAEL;;
ACJEUNES;01;CY3002;2024-10-13;00:00;0922431;ACBB;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-16,25-18;50-34;MICHEL RICARD;ESCUDIE MICHAEL;;
ACJEUNES;01;CY3003;2024-10-13;00:00;0924130;RUEIL ATHLETIC CLUB;0925271;ISSY LES MOULINEAUX V.B.; 2/1;22-25,25-13,15-13;62-51;MICHEL RICARD;ESCUDIE MICHAEL;;
ACJEUNES;01;CY4001;2024-10-13;11:00;0757954;PARIS AMICALE CAMOU;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-23,25-18;50-41;DUPLEIX;BRANCA PHILIPPE;;
ACJEUNES;01;CY4002;2024-10-13;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS; 2/0;25-13,25-22;50-35;DUPLEIX;BRANCA PHILIPPE;;
ACJEUNES;01;CY4003;2024-10-13;00:00;0757954;PARIS AMICALE CAMOU;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS; 2/0;25-15,25-5;50-20;DUPLEIX;BRANCA PHILIPPE;;
ACJEUNES;01;CY5001;2024-10-13;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0758706;AS. SP. CULT. DUNOIS; 2/0;25-10,25-16;50-26;COMPLEXE SAINT-EXUPERY;AGESILAS YAEL;;
ACJEUNES;01;CY5002;2024-10-13;00:00;0758706;AS. SP. CULT. DUNOIS;0284553;C'CHARTRES VOLLEY; 2/0;25-22,25-16;50-38;COMPLEXE SAINT-EXUPERY;AGESILAS YAEL;;
ACJEUNES;01;CY5003;2024-10-13;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0284553;C'CHARTRES VOLLEY; 2/0;25-10,25-19;50-29;COMPLEXE SAINT-EXUPERY;AGESILAS YAEL;;
ACJEUNES;01;CY6001;2024-10-13;11:00;0357501;OLYMPIQUE CLUB CESSONAIS;0357988;VOLLEY BALL GREGORIEN; 2/0;25-22,25-20;50-42;COUBERTIN;PRESCHOUX BLANDINE;PETITPAS MATHIS;
ACJEUNES;01;CY6002;2024-10-13;00:00;0357988;VOLLEY BALL GREGORIEN;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;9-25,8-25;17-50;COUBERTIN;PETITPAS MATHIS;PRESCHOUX BLANDINE;
ACJEUNES;01;CY6003;2024-10-13;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;25-20,19-25,15-12;59-57;COUBERTIN;PETITPAS MATHIS;PRESCHOUX BLANDINE;
ACJEUNES;01;CY7001;2024-10-13;11:00;0224485;PLANCOET VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;9-25,10-25;19-50;GYMNASE JOSEPH SAMSON;PERRON LOUISE;TERTUFF YANN;
ACJEUNES;01;CY7002;2024-10-13;00:00;0351417;RENNES ETUDIANTS CLUB;0356857;JEANNE D ARC DE BRUZ; 2/0;25-9,25-11;50-20;GYMNASE JOSEPH SAMSON;PERRON LOUISE;TERTUFF YANN;
ACJEUNES;01;CY7003;2024-10-13;00:00;0224485;PLANCOET VOLLEY-BALL;0356857;JEANNE D ARC DE BRUZ; 2/0;25-19,25-20;50-39;GYMNASE JOSEPH SAMSON;TERTUFF YANN;PERRON LOUISE;
ACJEUNES;01;CY8001;2024-10-13;11:00;0351466;ORGERBLON VOLLEY-BALL;0358885;ENT.SP.CULT. MOULINS; 1/2;25-22,20-25,9-15;54-62;SALLE RICHARD DACOURY;MOUNIER MORGANE;JURET MARTIN;
ACJEUNES;01;CY8002;2024-10-13;00:00;0358885;ENT.SP.CULT. MOULINS;0355169;VOLLEY BALL CLUB MALOUIN; 0/2;24-26,21-25;45-51;SALLE RICHARD DACOURY;JURET MARTIN;MOUNIER MORGANE;
ACJEUNES;01;CY8003;2024-10-13;00:00;0351466;ORGERBLON VOLLEY-BALL;0355169;VOLLEY BALL CLUB MALOUIN; 0/2;21-25,22-25;43-50;SALLE RICHARD DACOURY;MOUNIER MORGANE;JURET MARTIN;
ACJEUNES;01;CY9001;2024-10-13;11:00;0354331;FOUGERES VOLLEY-BALL;0358297;UNION SPORTIVE LIFFREENNE; 2/0;25-19,25-13;50-32;LES COTTERETS;MARIN CATHERINE;MARIN ELINE;
ACJEUNES;01;CY9002;2024-10-13;00:00;0358297;UNION SPORTIVE LIFFREENNE;0352962;JEANNE D ARC DE RENNES; 0/2;11-25,13-25;24-50;LES COTTERETS;MARIN ELINE;MARIN CATHERINE;
ACJEUNES;01;CY9003;2024-10-13;00:00;0354331;FOUGERES VOLLEY-BALL;0352962;JEANNE D ARC DE RENNES; 2/1;14-25,25-16,15-12;54-53;LES COTTERETS;MARIN CATHERINE;MARIN ELINE;
ACJEUNES;01;CYA001;2024-10-13;11:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0223997;ASPTT LANNION; 0/2;17-25,16-25;33-50;GYMNASE LANROZE;LARVOR JEAN-CHRISTOPHE;;
ACJEUNES;01;CYA002;2024-10-13;00:00;0223997;ASPTT LANNION;0358283;VB GUICHEN; 2/0;25-16,25-22;50-38;GYMNASE LANROZE;LARVOR JEAN-CHRISTOPHE;;
ACJEUNES;01;CYA003;2024-10-13;00:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0358283;VB GUICHEN; 2/0;25-21,25-18;50-39;GYMNASE LANROZE;LARVOR JEAN-CHRISTOPHE;;
ACJEUNES;01;CYB001;2024-10-13;11:00;0299370;QUIMPER VOLLEY 29;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;18-25,22-25;40-50;GYMNASE COLLEGE LA TOURELLE;GRAIGNIC JEAN-BAPTISTE;WAGNER CLAUDIANA;
ACJEUNES;01;CYB002;2024-10-13;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;25-18,25-20;50-38;GYMNASE COLLEGE LA TOURELLE;WAGNER CLAUDIANA;GRAIGNIC JEAN-BAPTISTE;
ACJEUNES;01;CYB003;2024-10-13;00:00;0299370;QUIMPER VOLLEY 29;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;26-24,25-20;51-44;GYMNASE COLLEGE LA TOURELLE;GRAIGNIC JEAN-BAPTISTE;WAGNER CLAUDIANA;
ACJEUNES;01;CYC001;2024-10-13;11:00;0293600;SAINT-RENAN IROISE VOLLEY;0299615;HEOL SANTEC; 0/2;15-25,17-25;32-50;SALLE GUYADER;RAMONET NICOLAS;MILIN FREDERIC;
ACJEUNES;01;CYC002;2024-10-13;00:00;0299615;HEOL SANTEC;0567745;PAYS D'AURAY VOLLEY-BALL; 2/1;21-25,25-23,15-12;61-60;SALLE GUYADER;MILIN FREDERIC;RAMONET NICOLAS;
ACJEUNES;01;CYC003;2024-10-13;00:00;0293600;SAINT-RENAN IROISE VOLLEY;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;11-25,16-25;27-50;SALLE GUYADER;RAMONET NICOLAS;MILIN FREDERIC;
ACJEUNES;01;CYD001;2024-10-13;11:00;0298912;CONCARNEAU VOLLEY;0565019;PATRONAGE LAIQUE LORIENT; 0/2;13-25,16-25;29-50;HALLE DES SPORTS DU PORZOU;BAIOTTO MAURER MARTINE;;
ACJEUNES;01;CYD002;2024-10-13;00:00;0565019;PATRONAGE LAIQUE LORIENT;0564003;VANNES VOLLEY 56; 2/0;25-23,25-21;50-44;HALLE DES SPORTS DU PORZOU;BAIOTTO MAURER MARTINE;;
ACJEUNES;01;CYD003;2024-10-13;00:00;0298912;CONCARNEAU VOLLEY;0564003;VANNES VOLLEY 56; 0/2;10-25,10-25;20-50;HALLE DES SPORTS DU PORZOU;BAIOTTO MAURER MARTINE;;
ACJEUNES;01;CYE001;2024-10-13;13:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0714076;VBC CHALON SUR SAONE; 2/0;25-16,25-17;50-33;GYMNASE DES CORTOTS;DARMIGNY JORDAN;SCHMIDT KILLIAN;
ACJEUNES;01;CYE002;2024-10-13;00:00;0714076;VBC CHALON SUR SAONE;0255803;VOLLEY SAINT VITOIS; 2/0;25-22,25-7;50-29;GYMNASE DES CORTOTS;DARMIGNY JORDAN;SCHMIDT KILLIAN;
