Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MGA001;2024-10-06;10:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-18,25-20;50-38;COMPLEXE DE LA DUCHESSE ANNE;PIRON MARIE;MILLOT NOE;
ACJEUNES;01;MGA002;2024-10-06;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0359009;VOLLEY-BALL GUIGNEN; 0/2;20-25,9-25;29-50;COMPLEXE DE LA DUCHESSE ANNE;PIRON MARIE;MILLOT NOE;
ACJEUNES;01;MGA003;2024-10-06;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0359009;VOLLEY-BALL GUIGNEN; 1/2;25-20,18-25,10-15;53-60;COMPLEXE DE LA DUCHESSE ANNE;MILLOT NOE;PIRON MARIE;
ACJEUNES;01;MGB001;2024-10-06;11:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0351417;RENNES ETUDIANTS CLUB; 1/2;25-22,20-25,5-15;50-62;SALLE FONTAINE GUY;BOUVIER NICOLAS;SADOU LOEVAN;
ACJEUNES;01;MGB002;2024-10-06;00:00;0351417;RENNES ETUDIANTS CLUB;0352962;JEANNE D ARC DE RENNES; 2/0;25-6,25-20;50-26;SALLE FONTAINE GUY;SADOU LOEVAN;BOUVIER NICOLAS;
ACJEUNES;01;MGB003;2024-10-06;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0352962;JEANNE D ARC DE RENNES; 2/0;25-4,25-17;50-21;SALLE FONTAINE GUY;BOUVIER NICOLAS;SADOU LOEVAN;
ACJEUNES;01;MGC001;2024-10-06;10:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0353652;C.P.B. RENNES 35; 1/2;19-25,25-16,8-15;52-56;VITALIA;LERAY LOU-ANN;LAQUERRE ELYNE;
ACJEUNES;01;MGC002;2024-10-06;00:00;0353652;C.P.B. RENNES 35;0534442;ASPTT LAVAL; 0/2;8-25,6-25;14-50;VITALIA;LERAY LOU-ANN;LAQUERRE ELYNE;
ACJEUNES;01;MGC003;2024-10-06;00:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0534442;ASPTT LAVAL; 0/2;14-25,18-25;32-50;VITALIA;LERAY LOU-ANN;LAQUERRE ELYNE;
ACJEUNES;01;MGD001;2024-10-06;10:00;0442445;VOLLEY CLUB CLISSON;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;8-25,6-25;14-50;GYMNASE DE LA BLAIRIE;BOIVIN LILOU;DOUINI KAMIL;
ACJEUNES;01;MGD002;2024-10-06;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/0;25-10,25-10;50-20;GYMNASE DE LA BLAIRIE;DOUINI KAMIL;BOIVIN LILOU;
ACJEUNES;01;MGD003;2024-10-06;00:00;0442445;VOLLEY CLUB CLISSON;0856917;A.S.L. VENDEE VOLLEY-BALL; 0/2;9-25,18-25;27-50;GYMNASE DE LA BLAIRIE;BOIVIN LILOU;DOUINI KAMIL;
ACJEUNES;01;MGE001;2024-10-06;11:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 0/2;18-25,14-25;32-50;LEONARD DE VINCI;LAUNAY LENY;RAPPASSE MAY-LINH;
ACJEUNES;01;MGE002;2024-10-06;00:00;0491492;SPORTING CLUB DE L OUEST;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-15,25-17;50-32;LEONARD DE VINCI;RAPPASSE MAY-LINH;LAUNAY LENY;
ACJEUNES;01;MGE003;2024-10-06;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/1;26-24,22-25,20-18;68-67;LEONARD DE VINCI;LAUNAY LENY;RAPPASSE MAY-LINH;
ACJEUNES;01;MGF001;2024-10-06;11:00;0724826;CS SABLONS GAZONFIER LE MANS;0724695;JEUNESSE SPORT COULAINES; 1/2;20-25,25-21,11-15;56-61;GYMNASE COUBERTIN;LEJEUNE DANIEL;PETIT BERENICE;
ACJEUNES;01;MGF002;2024-10-06;00:00;0724695;JEUNESSE SPORT COULAINES;0458478;SMOC ST-JEAN DE BRAYE; 0/2;16-25,5-25;21-50;GYMNASE COUBERTIN;PETIT BERENICE;LEJEUNE DANIEL;
ACJEUNES;01;MGF003;2024-10-06;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0458478;SMOC ST-JEAN DE BRAYE; 0/2;14-25,11-25;25-50;GYMNASE COUBERTIN;LEJEUNE DANIEL;PETIT BERENICE;
ACJEUNES;01;MGG001;2024-10-06;11:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0377244;JOUE VOLLEY-BALL; 2/0;25-11,25-2;50-13;GYMNASE STANICHIT;PERCEVIC DRAGAN;;
ACJEUNES;01;MGG002;2024-10-06;00:00;0377244;JOUE VOLLEY-BALL;0868124;CS DE SEVRES ANXAUMONT; 0/2;17-25,18-25;35-50;GYMNASE STANICHIT;PERCEVIC DRAGAN;;
ACJEUNES;01;MGG003;2024-10-06;00:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-17,25-9;50-26;GYMNASE STANICHIT;PERCEVIC DRAGAN;;
ACJEUNES;01;MGH001;2024-10-06;11:00;0455556;NEUVILLE SPORTS;0456420;CERCLE JULES FERRY FLEURY; 2/0;25-10,25-12;50-22;COMPLEXE SPORTIF;LANGELUS CHRISTINE;BUDON GABRIELLE;
ACJEUNES;01;MGH002;2024-10-06;00:00;0456420;CERCLE JULES FERRY FLEURY;0453789;VOLLEY BEAUNE CLUB; 0/2;14-25,18-25;32-50;COMPLEXE SPORTIF;LANGELUS CHRISTINE;BUDON GABRIELLE;
ACJEUNES;01;MGH003;2024-10-06;00:00;0455556;NEUVILLE SPORTS;0453789;VOLLEY BEAUNE CLUB; 2/1;23-25,25-20,15-7;63-52;COMPLEXE SPORTIF;BUDON GABRIELLE;LANGELUS CHRISTINE;
ACJEUNES;01;MGI001;2024-10-06;11:00;0084070;RETHEL CLUB VOLLEY-BALL;0510012;REIMS VOLLEY 51; 2/0;25-5,25-13;50-18;SALLE CHAUSSON;ALVES MATHEO;;
ACJEUNES;01;MGI002;2024-10-06;00:00;0510012;REIMS VOLLEY 51;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;8-25,6-25;14-50;SALLE CHAUSSON;ALVES MATHEO;;
ACJEUNES;01;MGI003;2024-10-06;00:00;0084070;RETHEL CLUB VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;22-25,15-25;37-50;SALLE CHAUSSON;ALVES MATHEO;;
ACJEUNES;01;MGJ001;2024-10-06;11:00;0574993;ENTENTE SPORTIVE D HAGONDANGE;0579619;ASVB YUTZ THIONVILLE; 0/2;20-25,16-25;36-50;COSEC ROBERT GRAN;POLET BRUNO;CAYUELAS COSTA SARA;
ACJEUNES;01;MGJ002;2024-10-06;00:00;0579619;ASVB YUTZ THIONVILLE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 1/2;25-22,10-25,10-15;45-62;COSEC ROBERT GRAN;POLET BRUNO;;
ACJEUNES;01;MGJ003;2024-10-06;00:00;0574993;ENTENTE SPORTIVE D HAGONDANGE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;13-25,21-25;34-50;COSEC ROBERT GRAN;POLET BRUNO;;
ACJEUNES;01;MGK001;2024-10-06;11:00;0576588;METZ VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-10,25-17;50-27;GYMNASE JEAN ROSTAND;GORAM NICOLAS;SIMON LÉOPOLD;
ACJEUNES;01;MGK002;2024-10-06;00:00;0544386;UNION SPORTIVE DU JARNISY;0574382;VOLLEY-CLUB CREUTZWALD; 1/2;18-25,25-16,12-15;55-56;GYMNASE JEAN ROSTAND;GORAM NICOLAS;SIMON LÉOPOLD;
ACJEUNES;01;MGK003;2024-10-06;00:00;0576588;METZ VOLLEY-BALL;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-20,25-17;50-37;GYMNASE JEAN ROSTAND;SIMON LÉOPOLD;GORAM NICOLAS;
ACJEUNES;01;MGL001;2024-10-06;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;23-25,23-25;46-50;NATIONS;PAJO STELA;LAHIRE DENIS;
ACJEUNES;01;MGL002;2024-10-06;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0883902;CAM D'EPINAL; 2/0;25-23,25-12;50-35;NATIONS;LAHIRE DENIS;PAJO STELA;
ACJEUNES;01;MGL003;2024-10-06;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0883902;CAM D'EPINAL; 2/0;25-12,25-22;50-34;NATIONS;PAJO STELA;LAHIRE DENIS;
ACJEUNES;01;MGM001;2024-10-06;10:30;0674390;CER.SPORT.TRICOLORE SAVERNE;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;11-25,10-25;21-50;GYMNASE DES SOURCES;HAOUARI MALEK;RADENOVIC DIANA;
ACJEUNES;01;MGM002;2024-10-06;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-4,25-4;50-8;GYMNASE DES SOURCES;RADENOVIC DIANA;HAOUARI MALEK;
ACJEUNES;01;MGM003;2024-10-06;00:00;0674390;CER.SPORT.TRICOLORE SAVERNE;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-20,25-10;50-30;GYMNASE DES SOURCES;HAOUARI MALEK;RADENOVIC DIANA;
ACJEUNES;01;MGN001;2024-10-06;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0673909;SPORT CLUB SELESTAT V.B.; 2/0;25-4,25-12;50-16;PO JOSEPH CLAUDEL;RANDY MATTÉO;VIRY ETIENNE;
ACJEUNES;01;MGN002;2024-10-06;00:00;0673909;SPORT CLUB SELESTAT V.B.;0679843;MOLSHEIM OLYMPIQUE CLUB; 2/1;25-18,20-25,16-14;61-57;PO JOSEPH CLAUDEL;RANDY MATTÉO;VIRY ETIENNE;
ACJEUNES;01;MGN003;2024-10-06;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0679843;MOLSHEIM OLYMPIQUE CLUB; 2/0;25-17,25-11;50-28;PO JOSEPH CLAUDEL;VIRY ETIENNE;RANDY MATTÉO;
ACJEUNES;01;MGO001;2024-10-06;11:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0684661;COLMARIENNE VOLLEY; 1/2;22-25,25-18,11-15;58-58;DUOPÔLE;SIFFERLEN YVES;MERY LAURENT;
ACJEUNES;01;MGO002;2024-10-06;00:00;0684661;COLMARIENNE VOLLEY;0686625;AS SP ENTREMONT RIXHEIM; 0/2;10-25,6-25;16-50;DUOPÔLE;MERY LAURENT;SIFFERLEN YVES;
ACJEUNES;01;MGO003;2024-10-06;00:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0686625;AS SP ENTREMONT RIXHEIM; 0/2;9-25,18-25;27-50;DUOPÔLE;SIFFERLEN YVES;MERY LAURENT;
ACJEUNES;01;MGP001;2024-10-06;11:00;0689312;VOLLEY BIESHEIM;0686392;VOLLEY MULHOUSE ALSACE; 0/2;8-25,12-25;20-50;HALL DES SPORTS;PAGLIERI JOEL;VEILLON YVES;
ACJEUNES;01;MGP002;2024-10-06;00:00;0686392;VOLLEY MULHOUSE ALSACE;0686394;VBC KINGERSHEIM; 0/2;13-25,14-25;27-50;HALL DES SPORTS;VEILLON YVES;PAGLIERI JOEL;
ACJEUNES;01;MGP003;2024-10-06;00:00;0689312;VOLLEY BIESHEIM;0686394;VBC KINGERSHEIM; 0/2;10-25,13-25;23-50;HALL DES SPORTS;PAGLIERI JOEL;VEILLON YVES;
ACJEUNES;01;MGQ001;2024-10-06;11:00;0807047;UNION SPORT RAINNEVILLE;0628859;RACING CLUB D'ARRAS; 1/2;26-24,13-25,8-15;47-64;GYMNASE DU COLLEGE;RENIA ENZO;;
ACJEUNES;01;MGQ002;2024-10-06;00:00;0628859;RACING CLUB D'ARRAS;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-17,25-22;50-39;GYMNASE DU COLLEGE;RENIA ENZO;;
ACJEUNES;01;MGQ003;2024-10-06;00:00;0807047;UNION SPORT RAINNEVILLE;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;19-25,13-25;32-50;GYMNASE DU COLLEGE;RENIA ENZO;;
ACJEUNES;01;MGR001;2024-10-06;11:00;0023705;VOLLEY ITANCOURTOIS;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;25-15,25-13;50-28;GYMNASE DE LA MARQUETTE;JENDRASZCZYK CARINE;DELALAY MAYA;
ACJEUNES;01;MGR002;2024-10-06;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL; 2/1;25-23,22-25,17-15;64-63;GYMNASE DE LA MARQUETTE;JENDRASZCZYK CARINE;DELALAY MAYA;
ACJEUNES;01;MGR003;2024-10-06;00:00;0023705;VOLLEY ITANCOURTOIS;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-5,25-15;50-20;GYMNASE DE LA MARQUETTE;DELALAY MAYA;JENDRASZCZYK CARINE;
ACJEUNES;01;MGS001;2024-10-06;11:00;0590024;VOLLEY-BALL CLUB SARRASIN;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-23,25-13;50-36;SALLE DES SPORTS;BOUREZ MICHAEL;;
ACJEUNES;01;MGS002;2024-10-06;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0628929;VOLLEY CLUB HARNES; 0/2;5-25,5-25;10-50;SALLE DES SPORTS;BOUREZ MICHAEL;;
ACJEUNES;01;MGS003;2024-10-06;00:00;0590024;VOLLEY-BALL CLUB SARRASIN;0628929;VOLLEY CLUB HARNES; 0/2;4-25,8-25;12-50;SALLE DES SPORTS;BOUREZ MICHAEL;;
ACJEUNES;01;MGT001;2024-10-06;10:30;0595712;VOLLEY CLUB SAINT POLOIS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;3-25,6-25;9-50;SALLE DE LA FERME MARCHAND;DE WALSCHE WILFRID;;
ACJEUNES;01;MGT002;2024-10-06;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0623082;STELLA EDU SP CALAIS; 2/0;25-8,25-13;50-21;SALLE DE LA FERME MARCHAND;DE WALSCHE WILFRID;;
ACJEUNES;01;MGT003;2024-10-06;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0623082;STELLA EDU SP CALAIS; 0/2;10-25,9-25;19-50;SALLE DE LA FERME MARCHAND;DE WALSCHE WILFRID;;
ACJEUNES;01;MGU001;2024-10-06;11:00;0599844;MOUVEMENT VOLLEY BALL;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-17,25-5;50-22;SALLE JULES FERRY;VLAMYNCK SEBASTIEN;;
ACJEUNES;01;MGU002;2024-10-06;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0593916;VOLLEY CLUB MARCQ BAROEUL; 0/2;11-25,13-25;24-50;SALLE JULES FERRY;VLAMYNCK SEBASTIEN;;
ACJEUNES;01;MGU003;2024-10-06;00:00;0599844;MOUVEMENT VOLLEY BALL;0593916;VOLLEY CLUB MARCQ BAROEUL; 1/2;25-21,17-25,12-15;54-61;SALLE JULES FERRY;VLAMYNCK SEBASTIEN;;
ACJEUNES;01;MGV001;2024-10-06;10:00;0931960;PANTIN VOLLEY;0750043;SPORTING CLUB NORD PARISIEN; 1/2;21-25,25-22,7-15;53-62;GYMNASE LADOUMEGUE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MGV002;2024-10-06;00:00;0750043;SPORTING CLUB NORD PARISIEN;0788680;AS. SP DE SARTROUVILLE; 0/2;8-25,10-25;18-50;GYMNASE LADOUMEGUE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MGV003;2024-10-06;00:00;0931960;PANTIN VOLLEY;0788680;AS. SP DE SARTROUVILLE; 0/2;10-25,10-25;20-50;GYMNASE LADOUMEGUE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MGW001;2024-10-06;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0917023;ENTENTE SPORTIVE YERROISE; 0/2;14-25,18-25;32-50;COMPLEXE SAINT-EXUPERY;VALLET CHARLOTTE;;
ACJEUNES;01;MGW002;2024-10-06;00:00;0917023;ENTENTE SPORTIVE YERROISE;0925448;USM MALAKOFF; 2/0;25-12,25-11;50-23;COMPLEXE SAINT-EXUPERY;VALLET CHARLOTTE;;
ACJEUNES;01;MGW003;2024-10-06;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0925448;USM MALAKOFF; 2/1;25-17,21-25,15-7;61-49;COMPLEXE SAINT-EXUPERY;VALLET CHARLOTTE;;
ACJEUNES;01;MGX001;2024-10-06;11:00;0943861;CNM CHARENTON;0921672;SAINT-CLOUD PARIS SF; 0/2;2-25,7-25;9-50;GYMNASE TONY PARKER;DE VERA ANTHONY;;
ACJEUNES;01;MGX002;2024-10-06;00:00;0921672;SAINT-CLOUD PARIS SF;0957908;V.B. CLUB ERMONT; 2/0;25-23,25-9;50-32;GYMNASE TONY PARKER;DE VERA ANTHONY;;
ACJEUNES;01;MGX003;2024-10-06;00:00;0943861;CNM CHARENTON;0957908;V.B. CLUB ERMONT; 0/2;7-25,7-25;14-50;GYMNASE TONY PARKER;DE VERA ANTHONY;;
ACJEUNES;01;MGY001;2024-10-06;10:00;0758726;SPORTING CLUB PARIS VOLLEY;0779890;US LOGNES VOLLEY-BALL; 0/2;18-25,21-25;39-50;GYMNASE VALEYRE;MOUYEME SIDONIE;;
ACJEUNES;01;MGY002;2024-10-06;00:00;0779890;US LOGNES VOLLEY-BALL;0954172;CSM EAUBONNE; 2/0;25-16,25-13;50-29;GYMNASE VALEYRE;MOUYEME SIDONIE;;
ACJEUNES;01;MGY003;2024-10-06;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0954172;CSM EAUBONNE; 2/1;25-17,16-25,15-10;56-52;GYMNASE VALEYRE;MOUYEME SIDONIE;;
ACJEUNES;01;MGZ001;2024-10-06;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0757777;PUC VOLLEY-BALL; 0/2;5-25,6-25;11-50;GYMNASE AUBRY;DEHIRI ILAN-NAZIM;;
ACJEUNES;01;MGZ002;2024-10-06;00:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-7,25-7;50-14;GYMNASE AUBRY;DEHIRI ILAN-NAZIM;;
ACJEUNES;01;MGZ003;2024-10-06;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0948308;UNION SPORTIVE DE VILLEJUIF; 0/2;20-25,13-25;33-50;GYMNASE AUBRY;DEHIRI ILAN-NAZIM;;
ACJEUNES;01;MH1001;2024-10-06;11:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0757954;PARIS AMICALE CAMOU; 1/2;25-18,19-25,9-15;53-58;LEO LAGRANGE;LOUBOUTIN YANN;;
ACJEUNES;01;MH1002;2024-10-06;00:00;0757954;PARIS AMICALE CAMOU;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;14-25,11-25;25-50;LEO LAGRANGE;LOUBOUTIN YANN;;
ACJEUNES;01;MH1003;2024-10-06;00:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;10-25,12-25;22-50;LEO LAGRANGE;LOUBOUTIN YANN;;
ACJEUNES;01;MH2001;2024-10-06;10:00;0941410;VIE AU GRAND AIR DE ST MAUR;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-13,25-5;50-18;BROSSOLETTE;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MH2002;2024-10-06;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0955773;AMICAL CS CORMEILLAIS; 2/0;25-16,27-25;52-41;BROSSOLETTE;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MH2003;2024-10-06;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0955773;AMICAL CS CORMEILLAIS; 2/0;25-7,25-12;50-19;BROSSOLETTE;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MH3001;2024-10-06;10:00;0928481;LEVALLOIS SPORTING CLUB;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;20-25,19-25;39-50;MARIE-CLAIRE RESTOUX;MAZZON JEREMY;;
ACJEUNES;01;MH3002;2024-10-06;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0946784;VINCENNES VOLLEY CLUB; 1/2;25-21,17-25,9-15;51-61;MARIE-CLAIRE RESTOUX;MAZZON JEREMY;;
ACJEUNES;01;MH3003;2024-10-06;00:00;0928481;LEVALLOIS SPORTING CLUB;0946784;VINCENNES VOLLEY CLUB; 2/0;25-20,25-20;50-40;MARIE-CLAIRE RESTOUX;MAZZON JEREMY;;
ACJEUNES;01;MH4001;2024-10-06;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0922431;ACBB; 0/2;14-25,19-25;33-50;GYMNASE DES COTEAUX;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;MH4002;2024-10-06;00:00;0922431;ACBB;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-21,25-13;50-34;GYMNASE DES COTEAUX;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;MH4003;2024-10-06;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 0/2;13-25,18-25;31-50;GYMNASE DES COTEAUX;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;MH5001;2024-10-06;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-6,25-4;50-10;JOLIOT CURIE;LECARPENTIER BLAISE;;
ACJEUNES;01;MH5002;2024-10-06;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;16-25,24-26;40-51;JOLIOT CURIE;LECARPENTIER BLAISE;;
ACJEUNES;01;MH5003;2024-10-06;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-2,25-8;50-10;JOLIOT CURIE;LECARPENTIER BLAISE;;
ACJEUNES;01;MH6001;2024-10-06;11:00;0926073;COURBEVOIE SPORTS;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;12-25,11-25;23-50;COSOM DES RENARDIERES;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;01;MH6002;2024-10-06;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-23,25-23;50-46;COSOM DES RENARDIERES;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;01;MH6003;2024-10-06;00:00;0926073;COURBEVOIE SPORTS;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;8-25,15-25;23-50;COSOM DES RENARDIERES;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;01;MH7001;2024-10-06;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0927924;C S M CLAMART; 2/0;25-16,25-11;50-27;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;01;MH7002;2024-10-06;00:00;0927924;C S M CLAMART;0933876;USM. GAGNY VOLLEY; 2/0;25-8,25-11;50-19;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;01;MH7003;2024-10-06;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0933876;USM. GAGNY VOLLEY; 2/0;25-8,25-13;50-21;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;01;MH8001;2024-10-06;11:00;0921673;ANTONY VOLLEY;0941104;ENTENTE SPORTIVE DE VILLIERS; 2/0;25-8,25-8;50-16;GYMNASE PAJEAUD;YOUSFI ADLEN;;
ACJEUNES;01;MH8002;2024-10-06;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0950027;I.A.F.V.O.; 2/0;25-14,27-25;52-39;GYMNASE PAJEAUD;YOUSFI ADLEN;;
ACJEUNES;01;MH8003;2024-10-06;00:00;0921673;ANTONY VOLLEY;0950027;I.A.F.V.O.; 2/0;25-4,25-11;50-15;GYMNASE PAJEAUD;YOUSFI ADLEN;;
ACJEUNES;01;MH9001;2024-10-06;11:00;0924130;RUEIL ATHLETIC CLUB;0945131;RED STAR CLUB CHAMPIGNY; 0/2;16-25,16-25;32-50;MICHEL RICARD;BACRIE NOÉ;;
ACJEUNES;01;MH9002;2024-10-06;00:00;0945131;RED STAR CLUB CHAMPIGNY;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-17,25-15;50-32;MICHEL RICARD;BACRIE NOÉ;;
ACJEUNES;01;MH9003;2024-10-06;00:00;0924130;RUEIL ATHLETIC CLUB;0957093;ARGENTEUIL VOLLEY BALL 95; 2/1;23-25,25-21,15-8;63-54;MICHEL RICARD;BACRIE NOÉ;;
ACJEUNES;01;MHA001;2024-10-05;13:00;0146853;ASPTT DE CAEN;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 2/0;25-19,25-21;50-40;VICTOR VINDE;JEANNE NOEL;CALVINO CLEMENT;
ACJEUNES;01;MHA002;2024-10-05;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0504481;SAINT-LO VOLLEY; 2/0;25-0,25-12;50-12;VICTOR VINDE;JEANNE NOEL;;
ACJEUNES;01;MHA003;2024-10-05;00:00;0146853;ASPTT DE CAEN;0504481;SAINT-LO VOLLEY; 2/0;25-3,25-5;50-8;VICTOR VINDE;JEANNE NOEL;;
ACJEUNES;01;MHB001;2024-10-06;11:00;0279428;EVREUX VOLLEY-BALL;0279614;PACY SUR EURE VOLLEY BALL; 2/0;25-15,25-15;50-30;CANADA;SAULNIER THEO;TELLI AMINE;
ACJEUNES;01;MHB002;2024-10-06;00:00;0279614;PACY SUR EURE VOLLEY BALL;0284553;C'CHARTRES VOLLEY; 0/2;17-25,16-25;33-50;CANADA;SAULNIER THEO;TELLI AMINE;
ACJEUNES;01;MHB003;2024-10-06;00:00;0279428;EVREUX VOLLEY-BALL;0284553;C'CHARTRES VOLLEY; 2/0;25-16,25-18;50-34;CANADA;SAULNIER THEO;TELLI AMINE;
ACJEUNES;01;MHC001;2024-10-06;11:00;0765200;ASPTT ROUEN MSA VB;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;9-25,11-25;20-50;GYMNASE JEANNE D ARC;JULES JEAN-BAPTISTE;CHAMBERLIN LOUISE;
ACJEUNES;01;MHC002;2024-10-06;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-17,25-10;50-27;GYMNASE JEANNE D ARC;CHAMBERLIN LOUISE;JULES JEAN-BAPTISTE;
