Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BGD001;2025-09-28;11:00;0914785;DRAVEIL VOLLEY BALL;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 0/2;10-25,20-25;30-50;GYMNASE DE LA CITADELLE;GLEMET ADAM;;
ACJEUNES;01;BGD002;2025-09-28;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;8-25,12-25;20-50;GYMNASE DE LA CITADELLE;GLEMET ADAM;;
ACJEUNES;01;BGD003;2025-09-28;00:00;0914785;DRAVEIL VOLLEY BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;5-25,5-25;10-50;GYMNASE DE LA CITADELLE;GLEMET ADAM;;
ACJEUNES;01;BGE001;2025-09-28;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0795538;VOLLEY-BALL CLUB ECHIRE; 0/0;;0-0;SAINTE PEZENNE;CHEVALIER GAËTAN;;
ACJEUNES;01;BGE002;2025-09-28;00:00;0795538;VOLLEY-BALL CLUB ECHIRE;0858707;VENDRENNES VOLLEY-BALL; 0/0;;0-0;SAINTE PEZENNE;CHEVALIER GAËTAN;;
ACJEUNES;01;BGE003;2025-09-28;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0858707;VENDRENNES VOLLEY-BALL; 2/0;25-14,25-5;50-19;SAINTE PEZENNE;CHEVALIER GAËTAN;;
ACJEUNES;01;BGF001;2025-09-28;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0576588;METZ VOLLEY-BALL; 1/2;21-25,25-19,8-15;54-59;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;;
ACJEUNES;01;BGF002;2025-09-28;00:00;0576588;METZ VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-13,25-19;50-32;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;;
ACJEUNES;01;BGF003;2025-09-28;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-14,25-18;50-32;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;;
ACJEUNES;01;BGG001;2025-09-28;11:00;0564003;VANNES VOLLEY 56;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-4,25-8;50-12;COMPLEXE DE KERCADO;JEGO GWENAEL;;
ACJEUNES;01;BGG002;2025-09-28;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0355169;VOLLEY BALL CLUB MALOUIN; 0/2;8-25,14-25;22-50;COMPLEXE DE KERCADO;JEGO GWENAEL;;
ACJEUNES;01;BGG003;2025-09-28;00:00;0564003;VANNES VOLLEY 56;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-21,25-16;50-37;COMPLEXE DE KERCADO;JEGO GWENAEL;;
ACJEUNES;01;BGH001;2025-09-28;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0842424;AVIGNON VOLLEY BALL; 0/2;9-25,8-25;17-50;GYMNASE DE CASSAGNE;TOSIN MICHEL;;
ACJEUNES;01;BGH002;2025-09-28;00:00;0842424;AVIGNON VOLLEY BALL;0077980;VB SAINT-JUST/SAINT-MARCEL; 2/0;25-14,26-24;51-38;GYMNASE DE CASSAGNE;TOSIN MICHEL;;
ACJEUNES;01;BGH003;2025-09-28;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0077980;VB SAINT-JUST/SAINT-MARCEL; 2/1;12-25,25-23,15-11;52-59;GYMNASE DE CASSAGNE;TOSIN MICHEL;;
ACJEUNES;01;BGI001;2025-09-28;09:30;0590041;HALLUIN VOLLEY METROPOLE;0593916;VOLLEY CLUB MARCQ BAROEUL; 1/2;18-25,25-21,7-15;50-61;SALLE MICHEL BERNARD;POILLION JEAN;;
ACJEUNES;01;BGI002;2025-09-28;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599844;MOUVEMENT VOLLEY BALL; 0/2;5-25,5-25;10-50;SALLE MICHEL BERNARD;POILLION JEAN;;
ACJEUNES;01;BGI003;2025-09-28;00:00;0590041;HALLUIN VOLLEY METROPOLE;0599844;MOUVEMENT VOLLEY BALL; 0/2;2-25,9-25;11-50;SALLE MICHEL BERNARD;POILLION JEAN;;
ACJEUNES;01;BGJ001;2025-09-28;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0699603;ASUL LYON VOLLEY BALL; 2/1;25-27,27-25,15-5;67-57;CHARRON;DESAYES JEAN-PHILIPPE;;
ACJEUNES;01;BGJ002;2025-09-28;00:00;0699603;ASUL LYON VOLLEY BALL;0384638;CS BOURGOIN JALLIEU; 2/0;25-22,25-23;50-45;CHARRON;DESAYES JEAN-PHILIPPE;;
ACJEUNES;01;BGJ003;2025-09-28;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0384638;CS BOURGOIN JALLIEU; 1/2;25-17,22-25,10-15;57-57;CHARRON;DESAYES JEAN-PHILIPPE;;
ACJEUNES;01;BGK001;2025-09-28;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-8,25-15;50-23;BÉATRICE HESS;CHARRIER ACHILLE;;
ACJEUNES;01;BGK002;2025-09-28;00:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0279428;EVREUX VOLLEY-BALL; 2/0;25-21,25-20;50-41;BÉATRICE HESS;CHARRIER ACHILLE;;
ACJEUNES;01;BGK003;2025-09-28;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0279428;EVREUX VOLLEY-BALL; 2/0;25-9,25-15;50-24;BÉATRICE HESS;CHARRIER ACHILLE;;
ACJEUNES;01;BGL001;2025-09-28;11:00;0729696;A.S.CHAPELLE SAINT AUBIN;0619616;ALENCON VOLLEY; 2/0;25-10,27-25;52-35;GYMNASE DE L'ANTONIÈRE;VALVERDE XAVIER;;
ACJEUNES;01;BGL002;2025-09-28;00:00;0619616;ALENCON VOLLEY;0534442;ASPTT LAVAL; 0/2;1-25,12-25;13-50;GYMNASE DE L'ANTONIÈRE;VALVERDE XAVIER;;
ACJEUNES;01;BGL003;2025-09-28;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0534442;ASPTT LAVAL; 0/2;7-25,5-25;12-50;GYMNASE DE L'ANTONIÈRE;VALVERDE XAVIER;;
ACJEUNES;01;BGM001;2025-09-28;11:00;0063347;PAYS DE FAYENCE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-13,25-6;50-19;LÉONARD DE VINCI;BELDICO THOMAS;;
ACJEUNES;01;BGM002;2025-09-28;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;10-25,12-25;22-50;LÉONARD DE VINCI;BELDICO THOMAS;;
ACJEUNES;01;BGM003;2025-09-28;00:00;0063347;PAYS DE FAYENCE VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;17-25,19-25;36-50;LÉONARD DE VINCI;BELDICO THOMAS;;
ACJEUNES;01;BGN001;2025-09-28;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-15,25-18;50-33;JEAN BOISTARD;BOUDIGNON CONSTANCE;;
ACJEUNES;01;BGN002;2025-09-28;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;15-25,25-18,11-15;51-58;JEAN BOISTARD;BOUDIGNON CONSTANCE;;
ACJEUNES;01;BGN003;2025-09-28;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/1;25-16,21-25,15-9;61-50;JEAN BOISTARD;BOUDIGNON CONSTANCE;;
ACJEUNES;01;BGO001;2025-09-28;11:00;0348857;BOUSQUET BEDARIEUX V.B.;0114939;NARBONNE VOLLEY; 0/2;11-25,19-25;30-50;RENE CHAR;GAZE LESLIE;;
ACJEUNES;01;BGO002;2025-09-28;00:00;0114939;NARBONNE VOLLEY;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;11-25,10-25;21-50;RENE CHAR;GAZE LESLIE;;
ACJEUNES;01;BGO003;2025-09-28;00:00;0348857;BOUSQUET BEDARIEUX V.B.;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;3-25,5-25;8-50;RENE CHAR;GAZE LESLIE;;
ACJEUNES;01;BGP001;2025-09-28;10:00;0134290;MARTIGUES VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 0/2;4-25,6-25;10-50;JULIEN OLIVE;RE MAZAN SASHA;;
ACJEUNES;01;BGP002;2025-09-28;00:00;0132348;MARSEILLE VOLLEY 13;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 1/2;25-16,30-32,12-15;67-63;JULIEN OLIVE;RE MAZAN SASHA;;
ACJEUNES;01;BGP003;2025-09-28;00:00;0134290;MARTIGUES VOLLEY-BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;8-25,18-25;26-50;JULIEN OLIVE;RE MAZAN SASHA;;
ACJEUNES;01;BGQ001;2025-09-28;11:00;0348496;AS.SP. V.B MAUGUIO;0345002;ASBAM MONTPELLIER; 0/2;11-25,11-25;22-50;GYMNASE DE L'ETANG DE L'OR;PITOU PASCAL;;
ACJEUNES;01;BGQ002;2025-09-28;00:00;0345002;ASBAM MONTPELLIER;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-5,25-8;50-13;GYMNASE DE L'ETANG DE L'OR;PITOU PASCAL;;
ACJEUNES;01;BGQ003;2025-09-28;00:00;0348496;AS.SP. V.B MAUGUIO;0136761;ISTRES PROVENCE VOLLEY; 0/2;21-25,14-25;35-50;GYMNASE DE L'ETANG DE L'OR;PITOU PASCAL;;
ACJEUNES;01;BGR001;2025-09-28;11:00;0959233;MONTIGNY VOLLEY 95;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU; 2/1;18-25,25-18,15-11;58-54;SALLE COSEC HALLE DES SPORTS;AKRATI SANAE;;
ACJEUNES;01;BGR002;2025-09-28;00:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0922431;ACBB; 0/2;7-25,8-25;15-50;SALLE COSEC HALLE DES SPORTS;;;
ACJEUNES;01;BGR003;2025-09-28;00:00;0959233;MONTIGNY VOLLEY 95;0922431;ACBB; 0/2;8-25,12-25;20-50;SALLE COSEC HALLE DES SPORTS;;;
ACJEUNES;01;BGS001;2025-09-28;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0458478;SMOC ST-JEAN DE BRAYE; 0/2;8-25,2-25;10-50;GYMNASE CLAUDE ROBERT;HALITI LEA;;
ACJEUNES;01;BGS002;2025-09-28;00:00;0458478;SMOC ST-JEAN DE BRAYE;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-12,25-8;50-20;GYMNASE CLAUDE ROBERT;HALITI LEA;;
ACJEUNES;01;BGS003;2025-09-28;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0770051;VOLLEY-BALL LA ROCHETTE; 0/2;8-25,8-25;16-50;GYMNASE CLAUDE ROBERT;HALITI LEA;;
ACJEUNES;01;BGT001;2025-09-28;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 2/1;28-26,16-25,15-6;59-57;GYMNASE HALIMI;PASCOLINI HUGO;;
ACJEUNES;01;BGT002;2025-09-28;00:00;0784696;AS VOLLEY-BALL VELIZY;0785464;CONFLANS-ANDRESY-JOUY VB; 2/1;22-25,25-10,15-8;62-43;GYMNASE HALIMI;PASCOLINI HUGO;;
ACJEUNES;01;BGT003;2025-09-28;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-12,25-12;50-24;GYMNASE HALIMI;PASCOLINI HUGO;;
ACJEUNES;01;BGU001;2025-09-28;11:00;0340015;BEZIERS VOLLEY;0117968;VOLLEY-BALL GRUISSAN; 0/2;8-25,21-25;29-50;GYMNASE LA PRESIDENTE;BERNARD JACK-NICOLAS;;
ACJEUNES;01;BGU002;2025-09-28;00:00;0117968;VOLLEY-BALL GRUISSAN;0340040;AS VOLLEY GIGEANAIS; 2/0;25-6,25-13;50-19;GYMNASE LA PRESIDENTE;BERNARD JACK-NICOLAS;;
ACJEUNES;01;BGU003;2025-09-28;00:00;0340015;BEZIERS VOLLEY;0340040;AS VOLLEY GIGEANAIS; 1/2;23-25,25-19,15-17;63-61;GYMNASE LA PRESIDENTE;BERNARD JACK-NICOLAS;;
ACJEUNES;01;BGV001;2025-09-28;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0359009;VOLLEY-BALL GUIGNEN; 2/0;25-19,25-14;50-33;COMPLEXE DES TERRES ROUGES;LAMBERT SOPHIE;;
ACJEUNES;01;BGV002;2025-09-28;00:00;0359009;VOLLEY-BALL GUIGNEN;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;17-25,12-25;29-50;COMPLEXE DES TERRES ROUGES;LAMBERT SOPHIE;;
ACJEUNES;01;BGV003;2025-09-28;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;18-25,13-25;31-50;COMPLEXE DES TERRES ROUGES;LAMBERT SOPHIE;;
ACJEUNES;01;BGW001;2025-09-28;11:00;0921672;SAINT-CLOUD PARIS SF;0924130;RUEIL ATHLETIC CLUB; 2/0;25-12,25-10;50-22;GYMNASE VERHAEREN;OUNOUNOU CIAREL;;
ACJEUNES;01;BGW002;2025-09-28;00:00;0924130;RUEIL ATHLETIC CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;13-25,24-26;37-51;GYMNASE VERHAEREN;OUNOUNOU CIAREL;;
ACJEUNES;01;BGW003;2025-09-28;00:00;0921672;SAINT-CLOUD PARIS SF;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/1;19-25,25-17,15-11;59-53;GYMNASE VERHAEREN;OUNOUNOU CIAREL;;
ACJEUNES;01;BGX001;2025-09-28;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0579619;ASVB YUTZ THIONVILLE; 1/2;25-18,23-25,10-15;58-58;CENTRE DES SPORTS BERNARD GUY;SINKEC STAN;;
ACJEUNES;01;BGX002;2025-09-28;00:00;0579619;ASVB YUTZ THIONVILLE;0523906;CHAUMONT VOLLEY-BALL 52; 0/2;16-25,12-25;28-50;CENTRE DES SPORTS BERNARD GUY;SINKEC STAN;;
ACJEUNES;01;BGX003;2025-09-28;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0523906;CHAUMONT VOLLEY-BALL 52; 2/1;25-11,20-25,15-8;60-44;CENTRE DES SPORTS BERNARD GUY;SINKEC STAN;;
ACJEUNES;01;BGY001;2025-09-28;11:00;0957908;V.B. CLUB ERMONT;0954172;CSM EAUBONNE; 2/0;25-11,25-18;50-29;GYMNASE SAINT EXUPERY;ZARHAR YAMINE;;
ACJEUNES;01;BGY002;2025-09-28;00:00;0954172;CSM EAUBONNE;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;8-25,12-25;20-50;GYMNASE SAINT EXUPERY;ZARHAR YAMINE;;
ACJEUNES;01;BGY003;2025-09-28;00:00;0957908;V.B. CLUB ERMONT;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 2/0;25-22,25-21;50-43;GYMNASE SAINT EXUPERY;ZARHAR YAMINE;;
ACJEUNES;01;BGZ001;2025-09-28;11:00;0862442;CEP POITIERS/ST BENOIT V.B.;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-13,25-20;50-33;SALLE DU GRAVION;MAYNIER DOMINIQUE;;
ACJEUNES;01;BGZ002;2025-09-28;00:00;0868124;CS DE SEVRES ANXAUMONT;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.; 1/2;17-25,25-16,7-15;49-56;SALLE DU GRAVION;MAYNIER DOMINIQUE;;
ACJEUNES;01;BGZ003;2025-09-28;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.; 2/0;25-12,25-9;50-21;SALLE DU GRAVION;MAYNIER DOMINIQUE;;
ACJEUNES;01;BH1001;2025-09-28;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-21,25-21;50-42;%ARCEL CERDAN;OUHAICHI FAKHREDDINE;;
ACJEUNES;01;BH1002;2025-09-28;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0950027;I.A.F.V.O.; 2/0;25-18,25-21;50-39;%ARCEL CERDAN;OUHAICHI FAKHREDDINE;;
ACJEUNES;01;BH1003;2025-09-28;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0950027;I.A.F.V.O.; 2/0;25-9,25-10;50-19;%ARCEL CERDAN;OUHAICHI FAKHREDDINE;;
ACJEUNES;01;BH2001;2025-09-28;11:00;0458265;GIEN VOLLEY;0456420;CERCLE JULES FERRY FLEURY; 2/0;25-17,25-21;50-38;JEAN PARBAUD;POTAU LEANNE;;
ACJEUNES;01;BH2002;2025-09-28;00:00;0456420;CERCLE JULES FERRY FLEURY;0284553;C'CHARTRES VOLLEY; 2/0;25-12,25-13;50-25;JEAN PARBAUD;POTAU LEANNE;;
ACJEUNES;01;BH2003;2025-09-28;00:00;0458265;GIEN VOLLEY;0284553;C'CHARTRES VOLLEY; 2/0;25-6,25-7;50-13;JEAN PARBAUD;POTAU LEANNE;;
ACJEUNES;01;BH3001;2025-09-28;11:00;0690044;VOLLEY VAL DE SAONE;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-15,25-20;50-35;GYMNASE DU COLLÈGE COMPAGNO;MINNE RAPHAELLE;;
ACJEUNES;01;BH3002;2025-09-28;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0717763;VB SENNECEY LE GRAND CANTON; 0/2;12-25,21-25;33-50;GYMNASE DU COLLÈGE COMPAGNO;MINNE RAPHAELLE;;
ACJEUNES;01;BH3003;2025-09-28;00:00;0690044;VOLLEY VAL DE SAONE;0717763;VB SENNECEY LE GRAND CANTON; 0/2;11-25,21-25;32-50;GYMNASE DU COLLÈGE COMPAGNO;MINNE RAPHAELLE;;
ACJEUNES;01;BH4001;2025-09-28;11:00;0176607;SAINTES VOLLEY-BALL-SVB;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;5-25,18-25;23-50;STEVE JANIERE;GRIPPON YANN;;
ACJEUNES;01;BH4002;2025-09-28;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0866049;UNION SPORTIVE VIVONNE; 0/2;22-25,10-25;32-50;STEVE JANIERE;GRIPPON YANN;;
ACJEUNES;01;BH4003;2025-09-28;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0866049;UNION SPORTIVE VIVONNE; 0/2;6-25,4-25;10-50;STEVE JANIERE;GRIPPON YANN;;
ACJEUNES;02;BFA004;2025-10-12;11:00;0268573;VOLLEY-BALL ROMANAIS;0264643;MONTELIMAR VOLLEY; 2/1;17-25,25-16,15-7;57-48;GYMNASE ROGER FRANCOIS;ARDNER ALAIN;;
ACJEUNES;02;BFA005;2025-10-12;00:00;0264643;MONTELIMAR VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-23,25-16;50-39;GYMNASE ROGER FRANCOIS;ARDNER ALAIN;;
ACJEUNES;02;BFA006;2025-10-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;22-25,17-25;39-50;GYMNASE ROGER FRANCOIS;ARDNER ALAIN;;
ACJEUNES;02;BFB004;2025-10-12;11:00;0384638;CS BOURGOIN JALLIEU;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 0/2;15-25,5-25;20-50;PALAIS DES SPORTS;PERRIER BENOIT;;
ACJEUNES;02;BFB005;2025-10-12;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0690044;VOLLEY VAL DE SAONE; 2/0;25-4,25-9;50-13;PALAIS DES SPORTS;PERRIER BENOIT;;
ACJEUNES;02;BFB006;2025-10-12;00:00;0384638;CS BOURGOIN JALLIEU;0690044;VOLLEY VAL DE SAONE; 2/0;26-24,25-6;51-30;PALAIS DES SPORTS;PERRIER BENOIT;;
ACJEUNES;02;BFC004;2025-10-12;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;16-25,15-25;31-50;GEORGES POMPIDOU;CLAVEAU MAIA;;
ACJEUNES;02;BFC005;2025-10-12;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-22,25-9;50-31;GEORGES POMPIDOU;CLAVEAU MAIA;;
ACJEUNES;02;BFC006;2025-10-12;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-16,25-20;50-36;GEORGES POMPIDOU;CLAVEAU MAIA;;
ACJEUNES;02;BFD004;2025-10-12;11:00;0717763;VB SENNECEY LE GRAND CANTON;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;19-25,17-25;36-50;DAVID NIEPCE;BAEZA PONTIER LOU-ANN;;
ACJEUNES;02;BFD005;2025-10-12;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0699603;ASUL LYON VOLLEY BALL; 2/0;25-18,25-12;50-30;DAVID NIEPCE;BAEZA PONTIER LOU-ANN;;
ACJEUNES;02;BFD006;2025-10-12;00:00;0717763;VB SENNECEY LE GRAND CANTON;0699603;ASUL LYON VOLLEY BALL; 2/0;25-12,25-22;50-34;DAVID NIEPCE;BAEZA PONTIER LOU-ANN;;
ACJEUNES;02;BFE004;2025-10-12;10:00;0353652;C.P.B. RENNES 35;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;26-24,23-25,12-15;61-64;GYMNASE CDT BOUGOUIN;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFE005;2025-10-12;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 0/2;10-25,10-25;20-50;GYMNASE CDT BOUGOUIN;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFE006;2025-10-12;00:00;0353652;C.P.B. RENNES 35;0564003;VANNES VOLLEY 56; 0/2;13-25,10-25;23-50;GYMNASE CDT BOUGOUIN;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFF004;2025-10-12;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-4,25-7;50-11;BELLEVUE;GEFFROY BRUNO;;
ACJEUNES;02;BFF005;2025-10-12;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351857;AVENIR MARPIRE CHAMPEAUX; 0/2;14-25,9-25;23-50;BELLEVUE;GEFFROY BRUNO;;
ACJEUNES;02;BFF006;2025-10-12;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;25-16,25-20;50-36;BELLEVUE;GEFFROY BRUNO;;
ACJEUNES;02;BFG004;2025-10-12;10:00;0456420;CERCLE JULES FERRY FLEURY;0458478;SMOC ST-JEAN DE BRAYE; 0/2;10-25,13-25;23-50;GYMNASE GUY MOCQUET;ARABA EMILE;;
ACJEUNES;02;BFG005;2025-10-12;00:00;0458478;SMOC ST-JEAN DE BRAYE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/1;25-17,17-25,15-11;57-53;GYMNASE GUY MOCQUET;ARABA EMILE;;
ACJEUNES;02;BFG006;2025-10-12;00:00;0456420;CERCLE JULES FERRY FLEURY;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;11-25,11-25;22-50;GYMNASE GUY MOCQUET;ARABA EMILE;;
ACJEUNES;02;BFH004;2025-10-12;11:00;0523906;CHAUMONT VOLLEY-BALL 52;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 0/2;24-26,15-25;39-51;GYMNASE LOUIS CHAILLOT;LAMZOURI JAWEL;;
ACJEUNES;02;BFH005;2025-10-12;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0576588;METZ VOLLEY-BALL; 2/0;25-11,25-18;50-29;GYMNASE LOUIS CHAILLOT;LAMZOURI JAWEL;;
ACJEUNES;02;BFH006;2025-10-12;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0576588;METZ VOLLEY-BALL; 0/2;17-25,20-25;37-50;GYMNASE LOUIS CHAILLOT;LAMZOURI JAWEL;;
ACJEUNES;02;BFI004;2025-10-12;11:00;0675289;A.S. VALLEE DE LA SAUER;0686394;VBC KINGERSHEIM; 0/2;7-25,19-25;26-50;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;02;BFI005;2025-10-12;00:00;0686394;VBC KINGERSHEIM;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-8,25-11;50-19;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;02;BFI006;2025-10-12;00:00;0675289;A.S. VALLEE DE LA SAUER;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;16-25,18-25;34-50;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;02;BFJ004;2025-10-12;10:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;13-25,16-25;29-50;GYMNASE MONTAIGNE;FORSTER GNING SABINE;;
ACJEUNES;02;BFJ005;2025-10-12;00:00;0686625;AS SP ENTREMONT RIXHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-14,25-15;50-29;GYMNASE MONTAIGNE;FORSTER GNING SABINE;;
ACJEUNES;02;BFJ006;2025-10-12;00:00;0686392;VOLLEY MULHOUSE ALSACE;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;14-25,18-25;32-50;GYMNASE MONTAIGNE;FORSTER GNING SABINE;;
ACJEUNES;02;BFK004;2025-10-12;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0542783;GRAND NANCY VOLLEY-BALL; 0/2;29-31,15-25;44-56;COSEC MICHEL PLINGUIER;FEBVAY DÉVA;;
ACJEUNES;02;BFK005;2025-10-12;00:00;0542783;GRAND NANCY VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/1;25-23,29-31,15-9;69-63;COSEC MICHEL PLINGUIER;FEBVAY DÉVA;;
ACJEUNES;02;BFK006;2025-10-12;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;10-25,18-25;28-50;COSEC MICHEL PLINGUIER;FEBVAY DÉVA;;
ACJEUNES;02;BFL004;2025-10-12;11:00;0593656;AL CAUDRY VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;25-6,25-15;50-21;PALAIS DES SPORTS;POULET STEPHANE;;
