Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JXA003;2025-10-12;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839557;FREJUS VAR VOLLEY; 0/2;17-25,17-25;34-50;BERTONE;PILLAULT LAETITIA;DARAGON THIERRY;
ACJEUNES;01;JXB001;2025-10-12;11:00;0758706;AS. SP. CULT. DUNOIS;0757777;PUC VOLLEY-BALL; 0/2;14-25,20-25;34-50;DUNOIS;CHIKH BEKADA IDRISSE;;
ACJEUNES;01;JXB002;2025-10-12;00:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-15,25-22;50-37;DUNOIS;CHIKH BEKADA IDRISSE;;
ACJEUNES;01;JXB003;2025-10-12;00:00;0758706;AS. SP. CULT. DUNOIS;0948308;UNION SPORTIVE DE VILLEJUIF; 0/2;7-25,18-25;25-50;DUNOIS;CHIKH BEKADA IDRISSE;;
ACJEUNES;01;JXC001;2025-10-12;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 2/1;25-16,24-26,15-12;64-54;PIERRE FAVRE;GHENIMI NOUR'AMIR;MAOULANA HITAMI;
ACJEUNES;01;JXC002;2025-10-12;00:00;0330014;J.S.A. BORDEAUX;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE; 2/0;25-20,25-18;50-38;PIERRE FAVRE;GHENIMI NOUR'AMIR;MAOULANA HITAMI;
ACJEUNES;01;JXC003;2025-10-12;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE; 2/0;25-8,25-21;50-29;PIERRE FAVRE;MAOULANA HITAMI;GHENIMI NOUR'AMIR;
ACJEUNES;01;JXD001;2025-10-12;11:00;0634293;RIOM VOLLEY-BALL;0635997;STADE CLERMONTOIS; 2/0;25-18,25-19;50-37;AMITIÉ (CEREY);DURAND ANTOINE;CANDELA LOUISE;
ACJEUNES;01;JXD002;2025-10-12;00:00;0635997;STADE CLERMONTOIS;0035229;AS SP MOULINOISE; 2/0;25-17,25-11;50-28;AMITIÉ (CEREY);DURAND ANTOINE;CANDELA LOUISE;
ACJEUNES;01;JXD003;2025-10-12;00:00;0634293;RIOM VOLLEY-BALL;0035229;AS SP MOULINOISE; 2/0;25-13,25-11;50-24;AMITIÉ (CEREY);CANDELA LOUISE;DURAND ANTOINE;
ACJEUNES;01;JXE001;2025-10-12;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 0/2;16-25,6-25;22-50;GYMNASE DE CHAMPOLLION;GINTRAND JEAN-BAPTISTE;SEGUIER BASTIEN;
ACJEUNES;01;JXE002;2025-10-12;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0311264;TOULOUSE ATHLETIC CLUB; 0/2;23-25,16-25;39-50;GYMNASE DE CHAMPOLLION;SEGUIER BASTIEN;GINTRAND JEAN-BAPTISTE;
ACJEUNES;01;JXE003;2025-10-12;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0311264;TOULOUSE ATHLETIC CLUB; 0/2;17-25,14-25;31-50;GYMNASE DE CHAMPOLLION;GINTRAND JEAN-BAPTISTE;SEGUIER BASTIEN;
ACJEUNES;01;JXF001;2025-10-12;11:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0921669;ENTENTE SPORTIVE DE NANTERRE; 2/0;25-16,25-20;50-36;GYMNASE COUBERTIN;DJEDDI SAAD;;
ACJEUNES;01;JXF002;2025-10-12;00:00;0921669;ENTENTE SPORTIVE DE NANTERRE;0950030;CLUB MARLYSIEN DE VOLLEY-BALL; 2/0;25-14,25-12;50-26;GYMNASE COUBERTIN;DJEDDI SAAD;;
ACJEUNES;01;JXF003;2025-10-12;00:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0950030;CLUB MARLYSIEN DE VOLLEY-BALL; 2/0;25-10,25-14;50-24;GYMNASE COUBERTIN;DJEDDI SAAD;;
ACJEUNES;01;JXG001;2025-10-12;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0917513;CLUB SPORTIF MENNECY; 0/2;25-27,21-25;46-52;HALLE SPORTIVE;CATHALA KEVIN;;
ACJEUNES;01;JXG002;2025-10-12;00:00;0917513;CLUB SPORTIF MENNECY;0778853;COMBS VOLLEY-BALL; 2/1;9-25,27-25,15-10;51-60;HALLE SPORTIVE;CATHALA KEVIN;;
ACJEUNES;01;JXG003;2025-10-12;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0778853;COMBS VOLLEY-BALL; 2/0;25-22,25-14;50-36;HALLE SPORTIVE;CATHALA KEVIN;;
ACJEUNES;01;JXH001;2025-10-12;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME; 2/0;25-8,25-10;50-18;LAWSON BODY;GREMILLON STEPHANE;BERNARDEAU DAMIEN;
ACJEUNES;01;JXH002;2025-10-12;00:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0198049;C.A. BRIVE/CORREZE VOLLEY; 0/2;17-25,13-25;30-50;LAWSON BODY;BERNARDEAU DAMIEN;GREMILLON STEPHANE;
ACJEUNES;01;JXH003;2025-10-12;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0198049;C.A. BRIVE/CORREZE VOLLEY; 2/0;25-13,25-17;50-30;LAWSON BODY;GREMILLON STEPHANE;BERNARDEAU DAMIEN;
ACJEUNES;01;JXI001;2025-10-12;13:30;0729696;A.S.CHAPELLE SAINT AUBIN;0724826;CS SABLONS GAZONFIER LE MANS; 0/2;17-25,14-25;31-50;GYMNASE DE L'ANTONIÈRE;DEROUET LOUIS;;
ACJEUNES;01;JXI002;2025-10-12;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0374861;TOURS VOLLEY-BALL; 0/2;15-25,18-25;33-50;GYMNASE DE L'ANTONIÈRE;DEROUET LOUIS;;
ACJEUNES;01;JXI003;2025-10-12;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0374861;TOURS VOLLEY-BALL; 0/2;13-25,4-25;17-50;GYMNASE DE L'ANTONIÈRE;DEROUET LOUIS;;
ACJEUNES;01;JXJ001;2025-10-12;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;19-25,20-25;39-50;KARBEN;PIERRON CHARLY;CAZET INDIRA;
ACJEUNES;01;JXJ002;2025-10-12;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0344036;AGDE VOLLEY BALL; 2/0;25-15,25-15;50-30;KARBEN;PIERRON CHARLY;CAZET INDIRA;
ACJEUNES;01;JXJ003;2025-10-12;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0344036;AGDE VOLLEY BALL; 0/2;21-25,22-25;43-50;KARBEN;PIERRON CHARLY;CAZET INDIRA;
ACJEUNES;01;JXK001;2025-10-12;11:00;0955773;AMICAL CS CORMEILLAIS;0788680;AS. SP DE SARTROUVILLE; 0/2;20-25,19-25;39-50;GILLES BOUTANTIN;DE CASTRO MIGUEL;;
ACJEUNES;01;JXK002;2025-10-12;00:00;0788680;AS. SP DE SARTROUVILLE;0957908;V.B. CLUB ERMONT; 2/0;25-20,25-23;50-43;GILLES BOUTANTIN;DE CASTRO MIGUEL;;
ACJEUNES;01;JXK003;2025-10-12;00:00;0955773;AMICAL CS CORMEILLAIS;0957908;V.B. CLUB ERMONT; 2/1;25-22,18-25,15-10;58-57;GILLES BOUTANTIN;DE CASTRO MIGUEL;;
ACJEUNES;01;JXL001;2025-10-12;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0941105;LIMEIL-BREVANNES VOLLEY-BALL; 1/2;25-22,22-25,12-15;59-62;GYMNASE DU FORT;MAS CLAUDIE;;
ACJEUNES;01;JXL002;2025-10-12;00:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0938427;NOISY LE GRAND VOLLEY-BALL; 0/2;17-25,25-27;42-52;GYMNASE DU FORT;MAS CLAUDIE;;
ACJEUNES;01;JXL003;2025-10-12;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0938427;NOISY LE GRAND VOLLEY-BALL; 2/1;21-25,25-19,15-13;61-57;GYMNASE DU FORT;MAS CLAUDIE;;
ACJEUNES;01;JXM001;2025-10-12;11:00;0927953;ASNIERES VOLLEY 92;0926073;COURBEVOIE SPORTS; 2/0;25-23,25-18;50-41;GYMNASE DES COURTILLES;PITOUX LAURENT;;
ACJEUNES;01;JXM002;2025-10-12;00:00;0926073;COURBEVOIE SPORTS;0758726;SPORTING CLUB PARIS VOLLEY; 1/2;17-25,25-16,10-15;52-56;GYMNASE DES COURTILLES;PITOUX LAURENT;;
ACJEUNES;01;JXM003;2025-10-12;00:00;0927953;ASNIERES VOLLEY 92;0758726;SPORTING CLUB PARIS VOLLEY; 2/1;23-25,25-23,17-15;65-63;GYMNASE DES COURTILLES;PITOUX LAURENT;;
