Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MGB001;2025-10-05;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-18,25-13;50-31;MARIO FOSSA;REY JULIE;ESPINAL MIGUELANGEL;
ACJEUNES;01;MGB002;2025-10-05;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-10,25-15;50-25;MARIO FOSSA;REY JULIE;ESPINAL MIGUELANGEL;
ACJEUNES;01;MGB003;2025-10-05;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-4,25-8;50-12;MARIO FOSSA;ESPINAL MIGUELANGEL;REY JULIE;
ACJEUNES;01;MGC001;2025-10-05;11:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;15-25,20-25;35-50;GYMNASE FERNANDEZ;VERDU FREDERIC;MAGARIAN ELLA;
ACJEUNES;01;MGC002;2025-10-05;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-11,25-10;50-21;GYMNASE FERNANDEZ;MAGARIAN ELLA;VERDU FREDERIC;
ACJEUNES;01;MGC003;2025-10-05;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-7,25-11;50-18;GYMNASE FERNANDEZ;MAGARIAN ELLA;VERDU FREDERIC;
ACJEUNES;01;MGD001;2025-10-05;10:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0868124;CS DE SEVRES ANXAUMONT; 0/2;11-25,15-25;26-50;LAWSON BODY;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;01;MGD002;2025-10-05;00:00;0868124;CS DE SEVRES ANXAUMONT;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-12,25-13;50-25;LAWSON BODY;CHATAIGNEAU BERNARD;CHAINTRE THIERRY;
ACJEUNES;01;MGD003;2025-10-05;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/1;13-25,25-22,17-15;55-62;LAWSON BODY;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;01;MGE001;2025-10-05;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;12-25,5-25;17-50;GYMNASE DES COTEAUX;DALI CHADY;;
ACJEUNES;01;MGE002;2025-10-05;00:00;0946784;VINCENNES VOLLEY CLUB;0941104;ENTENTE SPORTIVE DE VILLIERS; 2/0;25-5,25-0;50-5;GYMNASE DES COTEAUX;DALI CHADY;;
ACJEUNES;01;MGE003;2025-10-05;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0941104;ENTENTE SPORTIVE DE VILLIERS; 2/0;25-15,25-14;50-29;GYMNASE DES COTEAUX;DALI CHADY;;
ACJEUNES;01;MGF001;2025-10-05;11:00;0455556;NEUVILLE SPORTS;0458478;SMOC ST-JEAN DE BRAYE; 0/2;14-25,7-25;21-50;GYMNASE PIERRE PERCHE;DIAWARA DIARRA;;
ACJEUNES;01;MGF002;2025-10-05;00:00;0458478;SMOC ST-JEAN DE BRAYE;0898444;SENS VOLLEY 89; 2/0;25-7,25-8;50-15;GYMNASE PIERRE PERCHE;DIAWARA DIARRA;;
ACJEUNES;01;MGF003;2025-10-05;00:00;0455556;NEUVILLE SPORTS;0898444;SENS VOLLEY 89; 2/0;25-21,25-13;50-34;GYMNASE PIERRE PERCHE;DIAWARA DIARRA;;
ACJEUNES;01;MGG001;2025-10-05;11:00;0593656;AL CAUDRY VOLLEY-BALL;0590033;VOLLEY CLUB LIEU SAINT-AMAND; 2/0;25-19,17-12;42-31;PALAIS DES SPORTS;MARCINIEC BRUNO;SAUREL DAMIEN;
ACJEUNES;01;MGG002;2025-10-05;00:00;0590033;VOLLEY CLUB LIEU SAINT-AMAND;0084070;RETHEL CLUB VOLLEY-BALL; 0/2;0-25,0-25;0-50;PALAIS DES SPORTS;MARCINIEC BRUNO;SAUREL DAMIEN;
ACJEUNES;01;MGG003;2025-10-05;00:00;0593656;AL CAUDRY VOLLEY-BALL;0084070;RETHEL CLUB VOLLEY-BALL; 2/0;25-18,26-24;51-42;PALAIS DES SPORTS;SAUREL DAMIEN;MARCINIEC BRUNO;
ACJEUNES;01;MGH001;2025-10-05;11:00;0599844;MOUVEMENT VOLLEY BALL;0590041;HALLUIN VOLLEY METROPOLE; 2/0;25-9,25-10;50-19;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;BARSBY ELEA;
ACJEUNES;01;MGH002;2025-10-05;00:00;0590041;HALLUIN VOLLEY METROPOLE;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL; 2/0;25-11,25-8;50-19;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;BARSBY ELEA;
ACJEUNES;01;MGH003;2025-10-05;00:00;0599844;MOUVEMENT VOLLEY BALL;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL; 2/0;25-3,25-6;50-9;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;BARSBY ELEA;
ACJEUNES;01;MGI001;2025-10-05;10:00;0955773;AMICAL CS CORMEILLAIS;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;13-25,6-25;19-50;GILLES BOUTANTIN;GUYARD ERIC;;
ACJEUNES;01;MGI002;2025-10-05;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0950023;AS VOLLEY BALL CERGY; 2/0;25-10,25-6;50-16;GILLES BOUTANTIN;GUYARD ERIC;;
ACJEUNES;01;MGI003;2025-10-05;00:00;0955773;AMICAL CS CORMEILLAIS;0950023;AS VOLLEY BALL CERGY; 2/1;25-20,20-25,15-11;60-56;GILLES BOUTANTIN;GUYARD ERIC;;
ACJEUNES;01;MGJ001;2025-10-05;09:00;0344036;AGDE VOLLEY BALL;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-16,25-19;50-35;CHARRIN;CAZALET HERVE;FAURE SATYA;
ACJEUNES;01;MGJ002;2025-10-05;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;10-25,14-25;24-50;CHARRIN;CAZALET HERVE;FAURE SATYA;
ACJEUNES;01;MGJ003;2025-10-05;00:00;0344036;AGDE VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B; 1/2;23-25,25-16,19-21;67-62;CHARRIN;FAURE SATYA;CAZALET HERVE;
ACJEUNES;01;MGK001;2025-10-05;11:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0686394;VBC KINGERSHEIM; 0/2;2-25,5-25;7-50;DUOPÔLE;PAGLIERI JOEL;GAERTNER ALAIN;
ACJEUNES;01;MGK002;2025-10-05;00:00;0686394;VBC KINGERSHEIM;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-12,25-15;50-27;DUOPÔLE;GAERTNER ALAIN;PAGLIERI JOEL;
ACJEUNES;01;MGK003;2025-10-05;00:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 0/2;8-25,5-25;13-50;DUOPÔLE;PAGLIERI JOEL;GAERTNER ALAIN;
ACJEUNES;01;MGL001;2025-10-05;11:00;0922831;SPORTING CLUB CHATILLONNAIS;0927924;C S M CLAMART; 0/2;4-25,8-25;12-50;LES SABLONS;BECK LUDOVIC;;
ACJEUNES;01;MGL002;2025-10-05;00:00;0927924;C S M CLAMART;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-17,25-5;50-22;LES SABLONS;BECK LUDOVIC;;
ACJEUNES;01;MGL003;2025-10-05;00:00;0922831;SPORTING CLUB CHATILLONNAIS;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;14-25,10-25;24-50;LES SABLONS;BECK LUDOVIC;;
ACJEUNES;01;MGM001;2025-10-05;11:00;0926073;COURBEVOIE SPORTS;0927953;ASNIERES VOLLEY 92; 2/0;25-21,25-15;50-36;COSOM DES RENARDIERES;NAGARASA VALAVAN;;
ACJEUNES;01;MGM002;2025-10-05;00:00;0927953;ASNIERES VOLLEY 92;0957093;ARGENTEUIL VOLLEY BALL 95; 0/2;17-25,21-25;38-50;COSOM DES RENARDIERES;NAGARASA VALAVAN;;
ACJEUNES;01;MGM003;2025-10-05;00:00;0926073;COURBEVOIE SPORTS;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-15,25-14;50-29;COSOM DES RENARDIERES;NAGARASA VALAVAN;;
ACJEUNES;01;MGN001;2025-10-05;10:00;0959233;MONTIGNY VOLLEY 95;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU; 2/0;27-25,25-18;52-43;GYMNASE CARNOT;CINNA GUILLAUME;;
ACJEUNES;01;MGN002;2025-10-05;00:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0788680;AS. SP DE SARTROUVILLE; 0/2;7-25,10-25;17-50;GYMNASE CARNOT;CINNA GUILLAUME;;
ACJEUNES;01;MGN003;2025-10-05;00:00;0959233;MONTIGNY VOLLEY 95;0788680;AS. SP DE SARTROUVILLE; 0/2;5-25,12-25;17-50;GYMNASE CARNOT;CINNA GUILLAUME;;
ACJEUNES;01;MGO001;2025-10-05;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0690044;VOLLEY VAL DE SAONE; 2/0;25-3,25-5;50-8;SAINT EXUPERY;GUILLOT ELIAS;MOUHAMED YASSINE;
ACJEUNES;01;MGO002;2025-10-05;00:00;0690044;VOLLEY VAL DE SAONE;0428393;VB POUILLY SAINT-NIZIER; 0/2;7-25,23-25;30-50;SAINT EXUPERY;GUILLOT ELIAS;MOUHAMED YASSINE;
ACJEUNES;01;MGO003;2025-10-05;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0428393;VB POUILLY SAINT-NIZIER; 2/0;25-7,25-5;50-12;SAINT EXUPERY;MOUHAMED YASSINE;GUILLOT ELIAS;
ACJEUNES;01;MGP001;2025-10-05;11:00;0476720;AL VILLENEUVE SUR LOT;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;11-25,14-25;25-50;CENTRE CULTUREL LEYGUES;GRIGNON CHLOE;AMMI ALI LARBI;
ACJEUNES;01;MGP002;2025-10-05;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0315117;MURET VOLLEY-BALL; 2/0;25-20,25-11;50-31;CENTRE CULTUREL LEYGUES;AMMI ALI LARBI;GRIGNON CHLOE;
ACJEUNES;01;MGP003;2025-10-05;00:00;0476720;AL VILLENEUVE SUR LOT;0315117;MURET VOLLEY-BALL; 0/2;22-25,16-25;38-50;CENTRE CULTUREL LEYGUES;GRIGNON CHLOE;AMMI ALI LARBI;
ACJEUNES;01;MGQ001;2025-10-05;11:00;0757954;PARIS AMICALE CAMOU;0922431;ACBB; 0/2;12-25,14-25;26-50;DUPLEIX;KOUAKOU ADJOUA-MELISSA-ANAYSE;;
ACJEUNES;01;MGQ002;2025-10-05;00:00;0922431;ACBB;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-20,25-18;50-38;DUPLEIX;KOUAKOU ADJOUA-MELISSA-ANAYSE;;
ACJEUNES;01;MGQ003;2025-10-05;00:00;0757954;PARIS AMICALE CAMOU;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-21,25-21;50-42;DUPLEIX;KOUAKOU ADJOUA-MELISSA-ANAYSE;;
ACJEUNES;01;MGR001;2025-10-05;11:00;0077976;US ALBENASSIENNE V.B.;0849374;ENTENTE RHONE OUVEZE V.B.; 1/2;18-25,25-20,11-15;54-60;ROQUA;DOUGLAS PASCAL;OUECHTATI BASSAM;
ACJEUNES;01;MGR002;2025-10-05;00:00;0849374;ENTENTE RHONE OUVEZE V.B.;0424347;FIRMINY VOLLEY-BALL; 2/0;25-10,25-8;50-18;ROQUA;OUECHTATI BASSAM;DOUGLAS PASCAL;
ACJEUNES;01;MGR003;2025-10-05;00:00;0077976;US ALBENASSIENNE V.B.;0424347;FIRMINY VOLLEY-BALL; 2/0;25-12,25-22;50-34;ROQUA;DOUGLAS PASCAL;OUECHTATI BASSAM;
ACJEUNES;01;MGS001;2025-10-05;11:00;0060008;MANDELIEU LA NAPOULE V.B.;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 2/0;25-5,25-17;50-22;GYMNASE DES MIMOSAS;DELOUVRIER STEPHANIE;ALBERT DAVID;
ACJEUNES;01;MGS002;2025-10-05;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;9-25,16-25;25-50;GYMNASE DES MIMOSAS;DELOUVRIER STEPHANIE;ALBERT DAVID;
ACJEUNES;01;MGS003;2025-10-05;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-21,25-11;50-32;GYMNASE DES MIMOSAS;ALBERT DAVID;DELOUVRIER STEPHANIE;
ACJEUNES;01;MGT001;2025-10-05;09:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-17,25-22;50-39;PATRICK PÉPI;CIUBOTARU VIZIRU LAURENTIU;COSNARD THIBAULT;
ACJEUNES;01;MGT002;2025-10-05;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0819685;PUYLAURENS VOLLEY BALL; 0/2;20-25,13-25;33-50;PATRICK PÉPI;COSNARD THIBAULT;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;01;MGT003;2025-10-05;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0819685;PUYLAURENS VOLLEY BALL; 0/2;19-25,17-25;36-50;PATRICK PÉPI;COSNARD THIBAULT;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;01;MGU001;2025-10-05;11:00;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-21,25-23;50-44;GYMNASE DU CENTRE;LEPREUX GENNETAY THOMAS;LENGLET GIANNI;
ACJEUNES;01;MGU002;2025-10-05;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;9-25,15-25;24-50;GYMNASE DU CENTRE;LEPREUX GENNETAY THOMAS;LENGLET GIANNI;
ACJEUNES;01;MGU003;2025-10-05;00:00;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;12-25,6-25;18-50;GYMNASE DU CENTRE;LENGLET GIANNI;LEPREUX GENNETAY THOMAS;
ACJEUNES;01;MGV001;2025-10-05;11:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0857966;EPESSES HERBIERS VOLLEY-BALL; 2/0;25-11,25-19;50-30;SALLE OCÉANE;RAPPASSE MAY-LINH;LAUNAY LENY;
ACJEUNES;01;MGV002;2025-10-05;00:00;0857966;EPESSES HERBIERS VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 0/2;13-25,11-25;24-50;SALLE OCÉANE;RAPPASSE MAY-LINH;LAUNAY LENY;
ACJEUNES;01;MGV003;2025-10-05;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 0/2;7-25,17-25;24-50;SALLE OCÉANE;LAUNAY LENY;RAPPASSE MAY-LINH;
ACJEUNES;01;MGW001;2025-10-05;09:30;0954172;CSM EAUBONNE;0957908;V.B. CLUB ERMONT; 1/2;25-22,17-25,5-15;47-62;BOIS-JACQUES;CARBONNEL FABIEN;;
ACJEUNES;01;MGW002;2025-10-05;00:00;0957908;V.B. CLUB ERMONT;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-10,27-25;52-35;BOIS-JACQUES;CARBONNEL FABIEN;;
ACJEUNES;01;MGW003;2025-10-05;00:00;0954172;CSM EAUBONNE;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-15,25-20;50-35;BOIS-JACQUES;CARBONNEL FABIEN;;
ACJEUNES;01;MGX001;2025-10-05;11:00;0943861;CNM CHARENTON;0757777;PUC VOLLEY-BALL; 0/2;11-25,10-25;21-50;GYMNASE TONY PARKER;ROCHET BASTIEN;;
ACJEUNES;01;MGX002;2025-10-05;00:00;0757777;PUC VOLLEY-BALL;0946822;ASA MAISONS ALFORT; 2/0;25-11,25-2;50-13;GYMNASE TONY PARKER;ROCHET BASTIEN;;
ACJEUNES;01;MGX003;2025-10-05;00:00;0943861;CNM CHARENTON;0946822;ASA MAISONS ALFORT; 2/1;25-15,18-25,15-12;58-52;GYMNASE TONY PARKER;ROCHET BASTIEN;;
ACJEUNES;01;MGY001;2025-10-05;10:00;0299615;HEOL SANTEC;0223997;ASPTT LANNION; 2/1;22-25,25-22,15-13;62-60;SALLE OMNISPORTS;MEUNIER JEREMIE;QUEMENEUR MILA;
ACJEUNES;01;MGY002;2025-10-05;00:00;0223997;ASPTT LANNION;0299370;QUIMPER VOLLEY 29; 0/2;11-25,6-25;17-50;SALLE OMNISPORTS;QUEMENEUR MILA;MEUNIER JEREMIE;
ACJEUNES;01;MGY003;2025-10-05;00:00;0299615;HEOL SANTEC;0299370;QUIMPER VOLLEY 29; 0/2;6-25,8-25;14-50;SALLE OMNISPORTS;MEUNIER JEREMIE;QUEMENEUR MILA;
ACJEUNES;01;MGZ001;2025-10-05;11:00;0456420;CERCLE JULES FERRY FLEURY;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;27-25,25-23;52-48;GYMNASE GUY MOCQUET;BAUDRON BASTIEN;LANGELUS CHRISTINE;
ACJEUNES;01;MGZ002;2025-10-05;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0284553;C'CHARTRES VOLLEY; 2/1;25-23,22-25,15-10;62-58;GYMNASE GUY MOCQUET;BAUDRON BASTIEN;LANGELUS CHRISTINE;
ACJEUNES;01;MGZ003;2025-10-05;00:00;0456420;CERCLE JULES FERRY FLEURY;0284553;C'CHARTRES VOLLEY; 1/2;12-25,26-24,8-15;46-64;GYMNASE GUY MOCQUET;LANGELUS CHRISTINE;BAUDRON BASTIEN;
ACJEUNES;01;MH1001;2025-10-05;11:00;0858707;VENDRENNES VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 0/2;18-25,16-25;34-50;SALLE OMNISPORTS;PASTEAU ALICE;PIGNON FABRICE;
ACJEUNES;01;MH1002;2025-10-05;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON; 2/0;25-12,25-19;50-31;SALLE OMNISPORTS;PIGNON FABRICE;PASTEAU ALICE;
ACJEUNES;01;MH1003;2025-10-05;00:00;0858707;VENDRENNES VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON; 2/0;25-16,25-20;50-36;SALLE OMNISPORTS;PASTEAU ALICE;PIGNON FABRICE;
ACJEUNES;01;MH2001;2025-10-05;11:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0649575;FOYER RURAL DE GER; 0/2;14-25,19-25;33-50;COLLEGE GABARD;SAES MARIE;REY DOMINIQUE;
ACJEUNES;01;MH2002;2025-10-05;00:00;0649575;FOYER RURAL DE GER;0318376;CLUB OLYMPIQUE CARBONNAIS; 1/2;25-20,17-25,7-15;49-60;COLLEGE GABARD;REY DOMINIQUE;SAES MARIE;
ACJEUNES;01;MH2003;2025-10-05;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0318376;CLUB OLYMPIQUE CARBONNAIS; 0/2;15-25,15-25;30-50;COLLEGE GABARD;SAES MARIE;REY DOMINIQUE;
ACJEUNES;01;MH3001;2025-10-05;11:00;0649194;LES GENETS DE MESPLEDE;0646282;MJC LES FLEURS DE PAU; 2/1;23-25,25-18,15-12;63-55;DES SPORTS;LEYMARIE LUANA;FREDERICO HUMBERTO;
ACJEUNES;01;MH3002;2025-10-05;00:00;0646282;MJC LES FLEURS DE PAU;0408048;VOLLEY CLUB D'ORTHE; 2/0;25-8,25-9;50-17;DES SPORTS;LEYMARIE LUANA;FREDERICO HUMBERTO;
ACJEUNES;01;MH3003;2025-10-05;00:00;0649194;LES GENETS DE MESPLEDE;0408048;VOLLEY CLUB D'ORTHE; 2/0;25-7,25-7;50-14;DES SPORTS;FREDERICO HUMBERTO;LEYMARIE LUANA;
ACJEUNES;01;MH4001;2025-10-05;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0928481;LEVALLOIS SPORTING CLUB; 0/2;12-25,18-25;30-50;GYMNASE VALEYRE;CHRISTOPHE YANNICK;;
ACJEUNES;01;MH4002;2025-10-05;00:00;0928481;LEVALLOIS SPORTING CLUB;0931960;PANTIN VOLLEY; 2/0;25-14,25-5;50-19;GYMNASE VALEYRE;CHRISTOPHE YANNICK;;
ACJEUNES;01;MH4003;2025-10-05;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0931960;PANTIN VOLLEY; 2/0;25-5,25-18;50-23;GYMNASE VALEYRE;CHRISTOPHE YANNICK;;
ACJEUNES;01;MH5001;2025-10-05;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-12,25-6;50-18;COMPLEXE SPORTIF MUNICIPAL;GORCE THOMAS;;
ACJEUNES;01;MH5002;2025-10-05;00:00;0917023;ENTENTE SPORTIVE YERROISE;0770051;VOLLEY-BALL LA ROCHETTE; 0/2;15-25,12-25;27-50;COMPLEXE SPORTIF MUNICIPAL;GORCE THOMAS;;
ACJEUNES;01;MH5003;2025-10-05;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-9,25-8;50-17;COMPLEXE SPORTIF MUNICIPAL;GORCE THOMAS;;
ACJEUNES;01;MH6001;2025-10-05;11:00;0351499;VOLLEY CLUB CASTELBOURGEOIS;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-16,25-21;50-37;SALLE DES SPORTS;MARIN ELINE;MARTIN EVAN;
ACJEUNES;01;MH6002;2025-10-05;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0534442;ASPTT LAVAL; 2/1;25-20,25-27,15-3;65-50;SALLE DES SPORTS;MARTIN EVAN;MARIN ELINE;
ACJEUNES;01;MH6003;2025-10-05;00:00;0351499;VOLLEY CLUB CASTELBOURGEOIS;0534442;ASPTT LAVAL; 2/1;18-25,25-15,15-11;58-51;SALLE DES SPORTS;MARIN ELINE;MARTIN EVAN;
ACJEUNES;01;MH7001;2025-10-05;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0912778;PLESSIS VOLLEY; 2/0;25-14,25-5;50-19;GYMNASE LACHENAL;GLEMET ADAM;;
ACJEUNES;01;MH7002;2025-10-05;00:00;0912778;PLESSIS VOLLEY;0453789;VOLLEY BEAUNE CLUB; 0/2;13-25,8-25;21-50;GYMNASE LACHENAL;GLEMET ADAM;;
ACJEUNES;01;MH7003;2025-10-05;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0453789;VOLLEY BEAUNE CLUB; 0/2;18-25,16-25;34-50;GYMNASE LACHENAL;GLEMET ADAM;;
ACJEUNES;01;MH8001;2025-10-05;10:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0359009;VOLLEY-BALL GUIGNEN; 2/0;25-11,25-14;50-25;COMPLEXE DES TERRES ROUGES;CORDIER ESTEBAN;CASTELLI ANAIS;
ACJEUNES;01;MH8002;2025-10-05;00:00;0359009;VOLLEY-BALL GUIGNEN;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;16-25,17-25;33-50;COMPLEXE DES TERRES ROUGES;CASTELLI ANAIS;CORDIER ESTEBAN;
ACJEUNES;01;MH8003;2025-10-05;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;22-25,23-25;45-50;COMPLEXE DES TERRES ROUGES;CORDIER ESTEBAN;CASTELLI ANAIS;
ACJEUNES;01;MH9001;2025-10-05;09:30;0679843;MOLSHEIM OLYMPIQUE CLUB;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;18-25,17-25;35-50;GYMNASE HOSSENLOPP;HAOUARI MALEK;STEYER LAURINNE;
ACJEUNES;01;MH9002;2025-10-05;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-6,25-5;50-11;GYMNASE HOSSENLOPP;STEYER LAURINNE;HAOUARI MALEK;
ACJEUNES;01;MH9003;2025-10-05;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-17,25-10;50-27;GYMNASE HOSSENLOPP;HAOUARI MALEK;STEYER LAURINNE;
ACJEUNES;01;MHA001;2025-10-05;11:00;0357501;OLYMPIQUE CLUB CESSONAIS;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL; 1/2;28-26,12-25,6-15;46-66;SALLE BEAUSOLEIL;LAURAIN TITOUAN;FRAVALO PERRINE;
ACJEUNES;01;MHA002;2025-10-05;00:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0504481;SAINT-LO VOLLEY; 2/0;25-12,25-22;50-34;SALLE BEAUSOLEIL;LAURAIN TITOUAN;FRAVALO PERRINE;
ACJEUNES;01;MHA003;2025-10-05;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0504481;SAINT-LO VOLLEY; 2/0;25-17,25-19;50-36;SALLE BEAUSOLEIL;LAURAIN TITOUAN;FRAVALO PERRINE;
ACJEUNES;01;MHB001;2025-10-05;11:00;0334980;UNION SPORTIVE TALENCAISE;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;14-25,11-25;25-50;BORIS DIAW;GERMAIN MARIE;REQUEDA SYLVAIN;
ACJEUNES;01;MHB002;2025-10-05;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 2/0;25-9,25-7;50-16;BORIS DIAW;REQUEDA SYLVAIN;GERMAIN MARIE;
ACJEUNES;01;MHB003;2025-10-05;00:00;0334980;UNION SPORTIVE TALENCAISE;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 2/1;18-25,25-14,16-14;59-53;BORIS DIAW;REQUEDA SYLVAIN;GERMAIN MARIE;
ACJEUNES;01;MHC001;2025-10-05;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0923959;AS.SP.VOLTAIRE CHATENAY; 2/0;25-3,25-3;50-6;GYMNASE JOLIOT CURIE;COSTENTIN EVA;;
ACJEUNES;01;MHC002;2025-10-05;00:00;0923959;AS.SP.VOLTAIRE CHATENAY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;18-25,5-25;23-50;GYMNASE JOLIOT CURIE;COSTENTIN EVA;;
ACJEUNES;01;MHC003;2025-10-05;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-11,25-12;50-23;GYMNASE JOLIOT CURIE;COSTENTIN EVA;;
