Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CGP001;2025-10-12;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0351496;DINARD COTE D'EMERAUDE VOLLEY;;;;MARVILLE;;;
ACJEUNES;01;CGP002;2025-10-12;00:00;0351496;DINARD COTE D'EMERAUDE VOLLEY;0224485;PLANCOET VOLLEY-BALL;;;;MARVILLE;;;
ACJEUNES;01;CGP003;2025-10-12;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0224485;PLANCOET VOLLEY-BALL;;;;MARVILLE;;;
ACJEUNES;01;CGQ001;2025-10-12;11:00;0443000;LA BAULE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;COMPLEXE SPORTIF MAUD FONTENOY;;;
ACJEUNES;01;CGQ002;2025-10-12;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0564003;VANNES VOLLEY 56;;;;COMPLEXE SPORTIF MAUD FONTENOY;;;
ACJEUNES;01;CGQ003;2025-10-12;00:00;0443000;LA BAULE VOLLEY-BALL;0564003;VANNES VOLLEY 56;;;;COMPLEXE SPORTIF MAUD FONTENOY;;;
ACJEUNES;01;CGR001;2025-10-12;11:00;0351469;UNION SPORTIVE LAILLE;0356857;JEANNE D ARC DE BRUZ;;;;ARENA;;;
ACJEUNES;01;CGR002;2025-10-12;00:00;0356857;JEANNE D ARC DE BRUZ;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;ARENA;;;
ACJEUNES;01;CGR003;2025-10-12;00:00;0351469;UNION SPORTIVE LAILLE;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;ARENA;;;
ACJEUNES;01;CGS001;2025-10-12;11:00;0647586;ENTENTE SP BOURNOS DOUMY;0646282;MJC LES FLEURS DE PAU;;;;SALLE DE SPORTS;;;
ACJEUNES;01;CGS002;2025-10-12;00:00;0646282;MJC LES FLEURS DE PAU;0405957;ADOUR VOLLEY;;;;SALLE DE SPORTS;;;
ACJEUNES;01;CGS003;2025-10-12;00:00;0647586;ENTENTE SP BOURNOS DOUMY;0405957;ADOUR VOLLEY;;;;SALLE DE SPORTS;;;
ACJEUNES;01;CGT001;2025-10-12;11:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGT002;2025-10-12;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0849374;ENTENTE RHONE OUVEZE V.B.;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGT003;2025-10-12;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0849374;ENTENTE RHONE OUVEZE V.B.;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGU001;2025-10-12;11:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0686625;AS SP ENTREMONT RIXHEIM;;;;DUOPÔLE;;;
ACJEUNES;01;CGU002;2025-10-12;00:00;0686625;AS SP ENTREMONT RIXHEIM;0687972;AS ST LEGER GUEBWILLER;;;;DUOPÔLE;;;
ACJEUNES;01;CGU003;2025-10-12;00:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0687972;AS ST LEGER GUEBWILLER;;;;DUOPÔLE;;;
ACJEUNES;01;CGV001;2025-10-12;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;COSEC RENE FERRAN;;;
ACJEUNES;01;CGV002;2025-10-12;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0099513;TARASCON FOIX V.B.;;;;COSEC RENE FERRAN;;;
ACJEUNES;01;CGV003;2025-10-12;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0099513;TARASCON FOIX V.B.;;;;COSEC RENE FERRAN;;;
ACJEUNES;01;CGW001;2025-10-12;11:00;0783185;VESINET STADE ST-GERMANOIS VB;0955773;AMICAL CS CORMEILLAIS;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;CGW002;2025-10-12;00:00;0955773;AMICAL CS CORMEILLAIS;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;CGW003;2025-10-12;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;CGX001;2025-10-12;11:00;0673909;SPORT CLUB SELESTAT V.B.;0671561;IMANA VOLLEY;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CGX002;2025-10-12;00:00;0671561;IMANA VOLLEY;0883725;SAINT DIE DES VOSGES VOLLEY BALL;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CGX003;2025-10-12;00:00;0673909;SPORT CLUB SELESTAT V.B.;0883725;SAINT DIE DES VOSGES VOLLEY BALL;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CGY001;2025-10-12;11:00;0866049;UNION SPORTIVE VIVONNE;0868442;VOUILLE VOLLEY BALL;;;;COMPLEXE SPORTIF - SALLE CLAIN;;;
ACJEUNES;01;CGY002;2025-10-12;00:00;0868442;VOUILLE VOLLEY BALL;0795538;VOLLEY-BALL CLUB ECHIRE;;;;COMPLEXE SPORTIF - SALLE CLAIN;;;
ACJEUNES;01;CGY003;2025-10-12;00:00;0866049;UNION SPORTIVE VIVONNE;0795538;VOLLEY-BALL CLUB ECHIRE;;;;COMPLEXE SPORTIF - SALLE CLAIN;;;
ACJEUNES;01;CGZ001;2025-10-12;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0442441;ORVAULT VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CGZ002;2025-10-12;00:00;0442441;ORVAULT VOLLEY-BALL;0858798;CHALLANS VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CGZ003;2025-10-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0858798;CHALLANS VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CH1001;2025-10-12;11:00;0686392;VOLLEY MULHOUSE ALSACE;0689296;RIEDISHEIM VOLLEY-BALL;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;01;CH1002;2025-10-12;00:00;0689296;RIEDISHEIM VOLLEY-BALL;0686394;VBC KINGERSHEIM;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;01;CH1003;2025-10-12;00:00;0686392;VOLLEY MULHOUSE ALSACE;0686394;VBC KINGERSHEIM;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;01;CH2001;2025-10-12;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0690044;VOLLEY VAL DE SAONE;;;;L'ESCALE A ARNAS;;;
ACJEUNES;01;CH2002;2025-10-12;00:00;0690044;VOLLEY VAL DE SAONE;0717763;VB SENNECEY LE GRAND CANTON;;;;L'ESCALE A ARNAS;;;
ACJEUNES;01;CH2003;2025-10-12;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0717763;VB SENNECEY LE GRAND CANTON;;;;L'ESCALE A ARNAS;;;
ACJEUNES;01;CH3001;2025-10-12;11:00;0593656;AL CAUDRY VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CH3002;2025-10-12;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0023705;VOLLEY ITANCOURTOIS;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CH3003;2025-10-12;00:00;0593656;AL CAUDRY VOLLEY-BALL;0023705;VOLLEY ITANCOURTOIS;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CH4001;2025-10-12;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;;;;MAILLAN;;;
ACJEUNES;01;CH4002;2025-10-12;00:00;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;MAILLAN;;;
ACJEUNES;01;CH4003;2025-10-12;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;MAILLAN;;;
ACJEUNES;01;CH5001;2025-10-12;11:00;0833350;VOLLEY PRADETAN GARDEEN;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;JACQUES TROIN;;;
ACJEUNES;01;CH5002;2025-10-12;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;JACQUES TROIN;;;
ACJEUNES;01;CH5003;2025-10-12;00:00;0833350;VOLLEY PRADETAN GARDEEN;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;JACQUES TROIN;;;
ACJEUNES;01;CH6001;2025-10-12;11:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0649575;FOYER RURAL DE GER;;;;SALLE BELLOCQ;;;
ACJEUNES;01;CH6002;2025-10-12;00:00;0649575;FOYER RURAL DE GER;0406707;UNION SPORTIVE HAGETMAU;;;;SALLE BELLOCQ;;;
ACJEUNES;01;CH6003;2025-10-12;00:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0406707;UNION SPORTIVE HAGETMAU;;;;SALLE BELLOCQ;;;
ACJEUNES;01;CH7001;2025-10-12;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0597584;VOLLEY CLUB MOUVALLOIS;;;;SAINT EXUPERY;;;
ACJEUNES;01;CH7002;2025-10-12;00:00;0597584;VOLLEY CLUB MOUVALLOIS;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SAINT EXUPERY;;;
ACJEUNES;01;CH7003;2025-10-12;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SAINT EXUPERY;;;
ACJEUNES;01;CH8001;2025-10-12;11:00;0270011;VOLLEY VERNON/ST MARCEL;0279428;EVREUX VOLLEY-BALL;;;;COSEC DES BOUTARDES;;;
ACJEUNES;01;CH8002;2025-10-12;00:00;0279428;EVREUX VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY;;;;COSEC DES BOUTARDES;;;
ACJEUNES;01;CH8003;2025-10-12;00:00;0270011;VOLLEY VERNON/ST MARCEL;0607729;BEAUVAIS OISE UC VOLLEY;;;;COSEC DES BOUTARDES;;;
ACJEUNES;01;CH9001;2025-10-12;11:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0785464;CONFLANS-ANDRESY-JOUY VB;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CH9002;2025-10-12;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0950027;I.A.F.V.O.;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CH9003;2025-10-12;00:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0950027;I.A.F.V.O.;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CHA001;2025-10-12;11:00;0761506;BALEZ O VOLLEY;0270019;LOUVIERS VOLLEY-BALL;;;;COMPLEXE SPORTIF THIERRY OMEYE;;;
ACJEUNES;01;CHA002;2025-10-12;00:00;0270019;LOUVIERS VOLLEY-BALL;0761497;AGGLO SUD VOLLEY-BALL 76;;;;COMPLEXE SPORTIF THIERRY OMEYE;;;
ACJEUNES;01;CHA003;2025-10-12;00:00;0761506;BALEZ O VOLLEY;0761497;AGGLO SUD VOLLEY-BALL 76;;;;COMPLEXE SPORTIF THIERRY OMEYE;;;
ACJEUNES;01;CHB001;2025-10-12;11:00;0950023;AS VOLLEY BALL CERGY;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;CHB002;2025-10-12;00:00;0950033;AS. VOLLEY OSNY PONTOISE;0788413;POISSY VOLLEY;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;CHB003;2025-10-12;00:00;0950023;AS VOLLEY BALL CERGY;0788413;POISSY VOLLEY;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;CHC001;2025-10-12;11:00;0456420;CERCLE JULES FERRY FLEURY;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;CHC002;2025-10-12;00:00;0458478;SMOC ST-JEAN DE BRAYE;0413192;AS AMICALE JEUNESSE BLESOISE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;CHC003;2025-10-12;00:00;0456420;CERCLE JULES FERRY FLEURY;0413192;AS AMICALE JEUNESSE BLESOISE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;CHD001;2025-10-12;11:00;0927953;ASNIERES VOLLEY 92;0926073;COURBEVOIE SPORTS;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CHD002;2025-10-12;00:00;0926073;COURBEVOIE SPORTS;0957093;ARGENTEUIL VOLLEY BALL 95;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CHD003;2025-10-12;00:00;0927953;ASNIERES VOLLEY 92;0957093;ARGENTEUIL VOLLEY BALL 95;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;CHE001;2025-10-12;11:00;0765200;ASPTT ROUEN MSA VB;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHE002;2025-10-12;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0149355;V.B.C. ATHLETIQUE LEXOVIEN;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHE003;2025-10-12;00:00;0765200;ASPTT ROUEN MSA VB;0149355;V.B.C. ATHLETIQUE LEXOVIEN;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHF001;2025-10-12;11:00;0542783;GRAND NANCY VOLLEY-BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;;;;GYMNASE ALFRED MEZIERES;;;
ACJEUNES;01;CHF002;2025-10-12;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0883902;CAM D'EPINAL;;;;GYMNASE ALFRED MEZIERES;;;
ACJEUNES;01;CHF003;2025-10-12;00:00;0542783;GRAND NANCY VOLLEY-BALL;0883902;CAM D'EPINAL;;;;GYMNASE ALFRED MEZIERES;;;
ACJEUNES;01;CHG001;2025-10-12;11:00;0567700;LA GUIDELOISE;0567745;PAYS D'AURAY VOLLEY-BALL;;;;SALLE 3 DE PRAT FOEN;;;
ACJEUNES;01;CHG002;2025-10-12;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0298912;CONCARNEAU VOLLEY;;;;SALLE 3 DE PRAT FOEN;;;
ACJEUNES;01;CHG003;2025-10-12;00:00;0567700;LA GUIDELOISE;0298912;CONCARNEAU VOLLEY;;;;SALLE 3 DE PRAT FOEN;;;
ACJEUNES;01;CHH001;2025-10-12;11:00;0623082;STELLA EDU SP CALAIS;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;PORTE DE LILLE;;;
ACJEUNES;01;CHH002;2025-10-12;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0622950;C G SAN MARTIN BOULOGNE;;;;PORTE DE LILLE;;;
ACJEUNES;01;CHH003;2025-10-12;00:00;0623082;STELLA EDU SP CALAIS;0622950;C G SAN MARTIN BOULOGNE;;;;PORTE DE LILLE;;;
ACJEUNES;01;CHI001;2025-10-12;11:00;0132380;VENELLES PROVENCE VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;HALLE POLYVALENTE;;;
ACJEUNES;01;CHI002;2025-10-12;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0848678;CLUB VOLLEY-BALL APTESIEN;;;;HALLE POLYVALENTE;;;
ACJEUNES;01;CHI003;2025-10-12;00:00;0132380;VENELLES PROVENCE VOLLEY;0848678;CLUB VOLLEY-BALL APTESIEN;;;;HALLE POLYVALENTE;;;
ACJEUNES;01;CHJ001;2025-10-12;11:00;0146853;ASPTT DE CAEN;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;VICTOR VINDE;;;
ACJEUNES;01;CHJ002;2025-10-12;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;VICTOR VINDE;;;
ACJEUNES;01;CHJ003;2025-10-12;00:00;0146853;ASPTT DE CAEN;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;VICTOR VINDE;;;
ACJEUNES;01;CHK001;2025-10-12;11:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0599512;VC AMICALISTE D'AULNOY;;;;MOULIN BLANC;;;
ACJEUNES;01;CHK002;2025-10-12;00:00;0599512;VC AMICALISTE D'AULNOY;0028567;F.L. ST QUENTIN VOLLEY-BALL;;;;MOULIN BLANC;;;
ACJEUNES;01;CHK003;2025-10-12;00:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL;;;;MOULIN BLANC;;;
ACJEUNES;01;CHL001;2025-10-12;11:00;0336361;AV GARDE J D ARC CAUDERAN;0330014;J.S.A. BORDEAUX;;;;JULES FERRY;BENAZET JEAN-MARIE;VAUVERT ALICE;
ACJEUNES;01;CHL002;2025-10-12;00:00;0330014;J.S.A. BORDEAUX;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;;;;JULES FERRY;;;
ACJEUNES;01;CHL003;2025-10-12;00:00;0336361;AV GARDE J D ARC CAUDERAN;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;;;;JULES FERRY;;;
ACJEUNES;01;CHM001;2025-10-12;11:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0924130;RUEIL ATHLETIC CLUB;;;;GYMNASE CURVAT;;;
ACJEUNES;01;CHM002;2025-10-12;00:00;0924130;RUEIL ATHLETIC CLUB;0789084;AS. SP. MONTIGNY LE BRETONNEUX;;;;GYMNASE CURVAT;;;
ACJEUNES;01;CHM003;2025-10-12;00:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0789084;AS. SP. MONTIGNY LE BRETONNEUX;;;;GYMNASE CURVAT;;;
ACJEUNES;01;CHN001;2025-10-12;11:00;0758706;AS. SP. CULT. DUNOIS;0757777;PUC VOLLEY-BALL;;;;DUNOIS;;;
ACJEUNES;01;CHN002;2025-10-12;00:00;0757777;PUC VOLLEY-BALL;0943861;CNM CHARENTON;;;;DUNOIS;;;
ACJEUNES;01;CHN003;2025-10-12;00:00;0758706;AS. SP. CULT. DUNOIS;0943861;CNM CHARENTON;;;;DUNOIS;;;
ACJEUNES;01;CHO001;2025-10-12;11:00;0455556;NEUVILLE SPORTS;0454144;ETUDIANT CLUB ORLEANAIS;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CHO002;2025-10-12;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0284553;C'CHARTRES VOLLEY;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CHO003;2025-10-12;00:00;0455556;NEUVILLE SPORTS;0284553;C'CHARTRES VOLLEY;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CHP001;2025-10-12;11:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0139148;VOLLEY-BALL ARLESIEN;;;;GYMNASE CASSIN;;;
ACJEUNES;01;CHP002;2025-10-12;00:00;0139148;VOLLEY-BALL ARLESIEN;0136761;ISTRES PROVENCE VOLLEY;;;;GYMNASE CASSIN;;;
ACJEUNES;01;CHP003;2025-10-12;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0136761;ISTRES PROVENCE VOLLEY;;;;GYMNASE CASSIN;;;
ACJEUNES;01;CHQ001;2025-10-12;11:00;0019241;SAINT-MAURICE COTIERE VOLLEY;0696380;AS CALUIRE ET CUIRE;;;;GYMNASE SAINT MARTIN;;;
ACJEUNES;01;CHQ002;2025-10-12;00:00;0696380;AS CALUIRE ET CUIRE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;GYMNASE SAINT MARTIN;;;
ACJEUNES;01;CHQ003;2025-10-12;00:00;0019241;SAINT-MAURICE COTIERE VOLLEY;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;GYMNASE SAINT MARTIN;;;
ACJEUNES;01;CHR001;2025-10-12;11:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;COMPLEXE SPORTIF MOUREN;;;
ACJEUNES;01;CHR002;2025-10-12;00:00;0132348;MARSEILLE VOLLEY 13;0837251;VOLLEY BALL OLLIOULAIS;;;;COMPLEXE SPORTIF MOUREN;;;
ACJEUNES;01;CHR003;2025-10-12;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS;;;;COMPLEXE SPORTIF MOUREN;;;
ACJEUNES;01;CHS001;2025-10-12;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0347482;SETE VOLLEY-BALL CLUB;;;;MAURICE VIÉ - SETE;MARTA MICHAEL;PITOU PASCAL;
ACJEUNES;01;CHS002;2025-10-12;00:00;0347482;SETE VOLLEY-BALL CLUB;0119381;M.J.C. COURSAN;;;;MAURICE VIÉ - SETE;;;
ACJEUNES;01;CHS003;2025-10-12;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0119381;M.J.C. COURSAN;;;;MAURICE VIÉ - SETE;;;
ACJEUNES;01;CHT001;2025-10-12;11:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS;;;;COMPLEXE JEAN FRANÇOIS LAMOUR;;;
ACJEUNES;01;CHT002;2025-10-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0264643;MONTELIMAR VOLLEY;;;;COMPLEXE JEAN FRANÇOIS LAMOUR;;;
ACJEUNES;01;CHT003;2025-10-12;00:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0264643;MONTELIMAR VOLLEY;;;;COMPLEXE JEAN FRANÇOIS LAMOUR;;;
ACJEUNES;01;CHU001;2025-10-12;11:00;0750043;SPORTING CLUB NORD PARISIEN;0931960;PANTIN VOLLEY;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;CHU002;2025-10-12;00:00;0931960;PANTIN VOLLEY;0758425;PARIS VOLLEY CLUB;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;CHU003;2025-10-12;00:00;0750043;SPORTING CLUB NORD PARISIEN;0758425;PARIS VOLLEY CLUB;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;CHV001;2025-10-12;11:00;0317037;GRENADE VOLLEY BALL;0826762;MONTAUBAN VOLLEY-BALL 82;;;;GYMNASE DU COLLEGE GRAND SELVE;;;
ACJEUNES;01;CHV002;2025-10-12;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;GYMNASE DU COLLEGE GRAND SELVE;;;
ACJEUNES;01;CHV003;2025-10-12;00:00;0317037;GRENADE VOLLEY BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;GYMNASE DU COLLEGE GRAND SELVE;;;
ACJEUNES;01;CHW001;2025-10-12;11:00;0348589;LE CRES VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;SALLE JEAN MOULIN;NASUTO EDOARDO;DUSSAUT REMY;
ACJEUNES;01;CHW002;2025-10-12;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0347228;ENTENTE CASTRIES VOLLEY BALL;;;;SALLE JEAN MOULIN;;;
ACJEUNES;01;CHW003;2025-10-12;00:00;0348589;LE CRES VOLLEY-BALL;0347228;ENTENTE CASTRIES VOLLEY BALL;;;;SALLE JEAN MOULIN;;;
ACJEUNES;01;CHX001;2025-10-12;11:00;0084070;RETHEL CLUB VOLLEY-BALL;0084069;VOLLEY CLUB SEDANAIS;;;;GYMNASE CHAUSSON;;;
ACJEUNES;01;CHX002;2025-10-12;00:00;0084069;VOLLEY CLUB SEDANAIS;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;GYMNASE CHAUSSON;;;
ACJEUNES;01;CHX003;2025-10-12;00:00;0084070;RETHEL CLUB VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;GYMNASE CHAUSSON;;;
ACJEUNES;01;CHY001;2025-10-12;11:00;0255795;BESANCON VOLLEY-BALL;0219695;DIJON TALANT VOLLEY-BALL;;;;MALCOMBE;;;
ACJEUNES;01;CHY002;2025-10-12;00:00;0219695;DIJON TALANT VOLLEY-BALL;0906468;ASM BELFORT VOLLEY-BALL;;;;MALCOMBE;;;
ACJEUNES;01;CHY003;2025-10-12;00:00;0255795;BESANCON VOLLEY-BALL;0906468;ASM BELFORT VOLLEY-BALL;;;;MALCOMBE;;;
ACJEUNES;01;CHZ001;2025-10-12;11:00;0408048;VOLLEY CLUB D'ORTHE;0645994;ANGLET OLYMPIQUE;;;;SALLE MAURICE DUFAU;;;
ACJEUNES;01;CHZ002;2025-10-12;00:00;0645994;ANGLET OLYMPIQUE;0649194;LES GENETS DE MESPLEDE;;;;SALLE MAURICE DUFAU;;;
ACJEUNES;01;CHZ003;2025-10-12;00:00;0408048;VOLLEY CLUB D'ORTHE;0649194;LES GENETS DE MESPLEDE;;;;SALLE MAURICE DUFAU;;;
ACJEUNES;01;CI1001;2025-10-12;11:00;0910000;AMICALE DES SPORTS ET LOISIRS DE JANVILLE LARDY;0910001;EXCELLENCE SUD-ESSONNE VOLLEY-BALL;;;;GYMNASE CORNUEL;;;
ACJEUNES;01;CI1002;2025-10-12;00:00;0910001;EXCELLENCE SUD-ESSONNE VOLLEY-BALL;0458265;GIEN VOLLEY;;;;GYMNASE CORNUEL;;;
ACJEUNES;01;CI1003;2025-10-12;00:00;0910000;AMICALE DES SPORTS ET LOISIRS DE JANVILLE LARDY;0458265;GIEN VOLLEY;;;;GYMNASE CORNUEL;;;
ACJEUNES;01;CI2001;2025-10-12;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;ALICE MILLIAT;MERCIER LAETITIA;BARRABÈS ARNO;
ACJEUNES;01;CI2002;2025-10-12;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0476720;AL VILLENEUVE SUR LOT;;;;ALICE MILLIAT;;;
ACJEUNES;01;CI2003;2025-10-12;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0476720;AL VILLENEUVE SUR LOT;;;;ALICE MILLIAT;;;
ACJEUNES;01;CI3001;2025-10-12;11:00;0574993;ENTENTE SPORTIVE D HAGONDANGE;0574034;V.C. HETTANGE/GRANDE SOETRICH;;;;COSEC ROBERT GRAN;;;
ACJEUNES;01;CI3002;2025-10-12;00:00;0574034;V.C. HETTANGE/GRANDE SOETRICH;0674390;CER.SPORT.TRICOLORE SAVERNE;;;;COSEC ROBERT GRAN;;;
ACJEUNES;01;CI3003;2025-10-12;00:00;0574993;ENTENTE SPORTIVE D HAGONDANGE;0674390;CER.SPORT.TRICOLORE SAVERNE;;;;COSEC ROBERT GRAN;;;
ACJEUNES;01;CI4001;2025-10-12;11:00;0576588;METZ VOLLEY-BALL;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;COSEC CAMILLE MATHIEU;;;
