Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BXD001;2024-10-13;10:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;20-25,26-24,17-15;63-64;SALLE LYCEE JEAN BART;DE WALSCHE WILFRID;;
ACJEUNES;01;BXD002;2024-10-13;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0594399;VC MICHELET HALLUIN; 2/0;25-21,25-14;50-35;SALLE LYCEE JEAN BART;DE WALSCHE WILFRID;;
ACJEUNES;01;BXD003;2024-10-13;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0594399;VC MICHELET HALLUIN; 2/1;22-25,25-13,15-12;62-50;SALLE LYCEE JEAN BART;DE WALSCHE WILFRID;;
ACJEUNES;01;BXE001;2024-10-13;10:00;0595712;VOLLEY CLUB SAINT POLOIS;0599142;VOLLEY-BALL CLUB BAILLEULOIS; 2/0;25-10,25-16;50-26;SALLE DE LA FERME MARCHAND;MARCHAND GASTON;;
ACJEUNES;01;BXE002;2024-10-13;00:00;0599142;VOLLEY-BALL CLUB BAILLEULOIS;0622126;HARNES VOLLEY-BALL; 0/2;1-25,2-25;3-50;SALLE DE LA FERME MARCHAND;MARCHAND GASTON;;
ACJEUNES;01;BXE003;2024-10-13;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0622126;HARNES VOLLEY-BALL; 0/2;9-25,14-25;23-50;SALLE DE LA FERME MARCHAND;MARCHAND GASTON;;
ACJEUNES;01;BXF001;2024-10-13;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;13-25,12-25;25-50;COMPLEXE SPORTIFDELCENSERIE;DOCHEZ VINCENT;;
ACJEUNES;01;BXF002;2024-10-13;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0599844;MOUVEMENT VOLLEY BALL; 0/2;21-25,17-25;38-50;COMPLEXE SPORTIFDELCENSERIE;DOCHEZ VINCENT;;
ACJEUNES;01;BXF003;2024-10-13;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599844;MOUVEMENT VOLLEY BALL; 0/2;13-25,10-25;23-50;COMPLEXE SPORTIFDELCENSERIE;DOCHEZ VINCENT;;
ACJEUNES;01;BXG001;2024-10-13;11:00;0510012;REIMS VOLLEY 51;0779890;US LOGNES VOLLEY-BALL; 1/2;11-25,25-23,6-15;42-63;SAINT  THIERRY;DEBAUGNIES ARNAUD;;
ACJEUNES;01;BXG002;2024-10-13;00:00;0779890;US LOGNES VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 0/2;11-25,15-25;26-50;SAINT  THIERRY;DEBAUGNIES ARNAUD;;
ACJEUNES;01;BXG003;2024-10-13;00:00;0510012;REIMS VOLLEY 51;0544386;UNION SPORTIVE DU JARNISY; 0/2;10-25,13-25;23-50;SAINT  THIERRY;DEBAUGNIES ARNAUD;;
ACJEUNES;01;BXH001;2024-10-13;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0579619;ASVB YUTZ THIONVILLE; 0/2;11-25,14-25;25-50;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;01;BXH002;2024-10-13;00:00;0579619;ASVB YUTZ THIONVILLE;0523906;CHAUMONT VOLLEY-BALL 52; 1/2;17-25,25-20,11-15;53-60;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;01;BXH003;2024-10-13;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0523906;CHAUMONT VOLLEY-BALL 52; 0/2;19-25,11-25;30-50;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;01;BXI001;2024-10-13;11:00;0574382;VOLLEY-CLUB CREUTZWALD;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-3,25-17;50-20;GYMNASE DU CENTRE;CHABI SAMI;;
ACJEUNES;01;BXI002;2024-10-13;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0675289;A.S. VALLEE DE LA SAUER; 0/2;15-25,17-25;32-50;GYMNASE DU CENTRE;CHABI SAMI;;
ACJEUNES;01;BXI003;2024-10-13;00:00;0574382;VOLLEY-CLUB CREUTZWALD;0675289;A.S. VALLEE DE LA SAUER; 2/1;25-11,24-26,15-11;64-48;GYMNASE DU CENTRE;CHABI SAMI;;
ACJEUNES;01;BXJ001;2024-10-13;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/1;25-22,23-25,15-12;63-59;GYMNASE ADLER;NASSER ANTHOUMANI;;
ACJEUNES;01;BXJ002;2024-10-13;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0686394;VBC KINGERSHEIM; 2/0;25-4,25-7;50-11;GYMNASE ADLER;NASSER ANTHOUMANI;;
ACJEUNES;01;BXJ003;2024-10-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0686394;VBC KINGERSHEIM; 2/0;25-7,25-11;50-18;GYMNASE ADLER;NASSER ANTHOUMANI;;
ACJEUNES;01;BXK001;2024-10-13;11:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0686625;AS SP ENTREMONT RIXHEIM; 0/2;19-25,14-25;33-50;COSEC BOURTZWILLER;NOLLET CHLOE;;
ACJEUNES;01;BXK002;2024-10-13;00:00;0686625;AS SP ENTREMONT RIXHEIM;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS; 2/0;25-10,25-8;50-18;COSEC BOURTZWILLER;NOLLET CHLOE;;
ACJEUNES;01;BXK003;2024-10-13;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS; 2/0;25-12,25-15;50-27;COSEC BOURTZWILLER;NOLLET CHLOE;;
ACJEUNES;01;BXL001;2024-10-13;11:00;0374833;SAINT AVERTIN SPORTS;0374861;TOURS VOLLEY-BALL; 0/2;9-25,14-25;23-50;GYMNASE LEON BRULON;ROCHAIS BRUNO;;
ACJEUNES;01;BXL002;2024-10-13;00:00;0374861;TOURS VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-8,25-2;50-10;GYMNASE LEON BRULON;ROCHAIS BRUNO;;
ACJEUNES;01;BXL003;2024-10-13;00:00;0374833;SAINT AVERTIN SPORTS;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-9,25-13;50-22;GYMNASE LEON BRULON;ROCHAIS BRUNO;;
ACJEUNES;01;BXM001;2024-10-13;14:00;0456420;CERCLE JULES FERRY FLEURY;0454144;ETUDIANT CLUB ORLEANAIS; 0/2;8-25,23-25;31-50;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;BXM002;2024-10-13;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0453789;VOLLEY BEAUNE CLUB; 2/0;25-17,25-22;50-39;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;BXM003;2024-10-13;00:00;0456420;CERCLE JULES FERRY FLEURY;0453789;VOLLEY BEAUNE CLUB; 0/2;19-25,16-25;35-50;GYMNASE GUY MOCQUET;PERCEVIC DRAGAN;;
ACJEUNES;01;BXN001;2024-10-13;11:00;0750043;SPORTING CLUB NORD PARISIEN;0757777;PUC VOLLEY-BALL; 0/2;8-25,8-25;16-50;JULES LADOUMEGUE;BACOUCHE MOHAMED-AMINE;;
ACJEUNES;01;BXN002;2024-10-13;00:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-5,25-2;50-7;JULES LADOUMEGUE;BACOUCHE MOHAMED-AMINE;;
ACJEUNES;01;BXN003;2024-10-13;00:00;0750043;SPORTING CLUB NORD PARISIEN;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-14,25-16;50-30;JULES LADOUMEGUE;BACOUCHE MOHAMED-AMINE;;
ACJEUNES;01;BXO001;2024-10-13;11:00;0784696;AS VOLLEY-BALL VELIZY;0757954;PARIS AMICALE CAMOU; 2/0;25-21,25-23;50-44;JEAN MACE;MARCEL LILY;;
ACJEUNES;01;BXO002;2024-10-13;00:00;0757954;PARIS AMICALE CAMOU;0788680;AS. SP DE SARTROUVILLE; 0/2;11-25,11-25;22-50;JEAN MACE;MARCEL LILY;;
ACJEUNES;01;BXO003;2024-10-13;00:00;0784696;AS VOLLEY-BALL VELIZY;0788680;AS. SP DE SARTROUVILLE; 0/2;11-25,13-25;24-50;JEAN MACE;MARCEL LILY;;
ACJEUNES;01;BXP001;2024-10-13;11:00;0931960;PANTIN VOLLEY;0921672;SAINT-CLOUD PARIS SF; 2/0;25-15,25-10;50-25;MAURICE BAQUET;SEBBAH RUBEN;;
ACJEUNES;01;BXP002;2024-10-13;00:00;0921672;SAINT-CLOUD PARIS SF;0921673;ANTONY VOLLEY; 0/2;22-25,24-26;46-51;MAURICE BAQUET;SEBBAH RUBEN;;
ACJEUNES;01;BXP003;2024-10-13;00:00;0931960;PANTIN VOLLEY;0921673;ANTONY VOLLEY; 2/0;25-20,25-12;50-32;MAURICE BAQUET;SEBBAH RUBEN;;
ACJEUNES;01;BXQ001;2024-10-13;11:00;0933876;USM. GAGNY VOLLEY;0927924;C S M CLAMART; 0/2;21-25,21-25;42-50;GYMNASE BERNARD VERITE;NEVES FORTES MARVIN;;
ACJEUNES;01;BXQ002;2024-10-13;00:00;0927924;C S M CLAMART;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-14,25-16;50-30;GYMNASE BERNARD VERITE;NEVES FORTES MARVIN;;
ACJEUNES;01;BXQ003;2024-10-13;00:00;0933876;USM. GAGNY VOLLEY;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-15,25-18;50-33;GYMNASE BERNARD VERITE;NEVES FORTES MARVIN;;
ACJEUNES;01;BXR001;2024-10-13;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0917023;ENTENTE SPORTIVE YERROISE; 0/2;16-25,26-28;42-53;GYMNASE VALEYRE;DAUPHOUD FRANCK;;
ACJEUNES;01;BXR002;2024-10-13;00:00;0917023;ENTENTE SPORTIVE YERROISE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;16-25,16-25;32-50;GYMNASE VALEYRE;DAUPHOUD FRANCK;;
ACJEUNES;01;BXR003;2024-10-13;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;19-25,21-25;40-50;GYMNASE VALEYRE;DAUPHOUD FRANCK;;
ACJEUNES;01;BXS001;2024-10-13;11:00;0922431;ACBB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;7-25,11-25;18-50;COUCHOT;NESTILE NOAH;;
ACJEUNES;01;BXS002;2024-10-13;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 2/0;25-11,25-7;50-18;COUCHOT;NESTILE NOAH;;
ACJEUNES;01;BXS003;2024-10-13;00:00;0922431;ACBB;0927953;ASNIERES VOLLEY 92; 0/2;10-25,13-25;23-50;COUCHOT;NESTILE NOAH;;
ACJEUNES;01;BXT001;2024-10-13;11:00;0926073;COURBEVOIE SPORTS;0924130;RUEIL ATHLETIC CLUB; 2/0;25-23,25-18;50-41;COSOM DES RENARDIERES;QACHACH LIA;;
ACJEUNES;01;BXT002;2024-10-13;00:00;0924130;RUEIL ATHLETIC CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;8-25,15-25;23-50;COSOM DES RENARDIERES;QACHACH LIA;;
ACJEUNES;01;BXT003;2024-10-13;00:00;0926073;COURBEVOIE SPORTS;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 1/2;25-22,12-25,9-15;46-62;COSOM DES RENARDIERES;QACHACH LIA;;
ACJEUNES;01;BXU001;2024-10-13;11:00;0928481;LEVALLOIS SPORTING CLUB;0925271;ISSY LES MOULINEAUX V.B.; 1/2;26-24,9-25,8-15;43-64;MARIE-CLAIRE RESTOUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;BXU002;2024-10-13;00:00;0925271;ISSY LES MOULINEAUX V.B.;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;11-25,6-25;17-50;MARIE-CLAIRE RESTOUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;BXU003;2024-10-13;00:00;0928481;LEVALLOIS SPORTING CLUB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;6-25,0-25;6-50;MARIE-CLAIRE RESTOUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;BXV001;2024-10-13;11:00;0943861;CNM CHARENTON;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;11-25,12-25;23-50;GYMNASE TONY PARKER;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXV002;2024-10-13;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0946784;VINCENNES VOLLEY CLUB; 2/0;25-14,25-16;50-30;GYMNASE TONY PARKER;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXV003;2024-10-13;00:00;0943861;CNM CHARENTON;0946784;VINCENNES VOLLEY CLUB; 0/2;6-25,18-25;24-50;GYMNASE TONY PARKER;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXW001;2024-10-13;10:00;0955773;AMICAL CS CORMEILLAIS;0954172;CSM EAUBONNE; 1/2;21-25,28-26,10-15;59-66;GILLES BOUTANTIN;VIRFOLET SEBASTIEN;;
ACJEUNES;01;BXW002;2024-10-13;00:00;0954172;CSM EAUBONNE;0950023;AS VOLLEY BALL CERGY; 2/1;13-25,25-21,15-13;53-59;GILLES BOUTANTIN;PERRON CLEMENCE;;
ACJEUNES;01;BXW003;2024-10-13;00:00;0955773;AMICAL CS CORMEILLAIS;0950023;AS VOLLEY BALL CERGY; 1/2;20-25,25-14,9-15;54-54;GILLES BOUTANTIN;PERRON CLEMENCE;;
ACJEUNES;01;BXX001;2024-10-13;13:00;0758425;PARIS VOLLEY CLUB;0957908;V.B. CLUB ERMONT; 2/0;25-22,25-15;50-37;COUR DES LIONS;TARDIEUX BARNABE;;
ACJEUNES;01;BXX002;2024-10-13;00:00;0957908;V.B. CLUB ERMONT;0939157;TREMBLAY ATHLETIQUE CLUB; 0/2;21-25,19-25;40-50;COUR DES LIONS;TARDIEUX BARNABE;;
ACJEUNES;01;BXX003;2024-10-13;00:00;0758425;PARIS VOLLEY CLUB;0939157;TREMBLAY ATHLETIQUE CLUB; 0/2;23-25,24-26;47-51;COUR DES LIONS;TARDIEUX BARNABE;;
ACJEUNES;01;BXY001;2024-10-13;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;3-25,12-25;15-50;GYMNASE MONTALEAU;MASSOT ELEA;;
ACJEUNES;01;BXY002;2024-10-13;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0923959;AS.SP.VOLTAIRE CHATENAY; 2/0;25-6,25-19;50-25;GYMNASE MONTALEAU;MASSOT ELEA;;
ACJEUNES;01;BXY003;2024-10-13;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0923959;AS.SP.VOLTAIRE CHATENAY; 1/2;25-17,14-25,10-15;49-57;GYMNASE MONTALEAU;MASSOT ELEA;;
