Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JXC001;2024-10-13;11:00;0198049;C.A. BRIVE/CORREZE VOLLEY;0634293;RIOM VOLLEY-BALL; 0/2;22-25,24-26;46-51;ROLLINAT;BRUERE NICOLAS;LARIDHI FAICAL;
ACJEUNES;01;JXC002;2024-10-13;00:00;0634293;RIOM VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 1/2;26-28,25-21,10-15;61-64;ROLLINAT;LARIDHI FAICAL;BRUERE NICOLAS;
ACJEUNES;01;JXC003;2024-10-13;00:00;0198049;C.A. BRIVE/CORREZE VOLLEY;0330014;J.S.A. BORDEAUX; 0/2;26-28,19-25;45-53;ROLLINAT;BRUERE NICOLAS;LARIDHI FAICAL;
ACJEUNES;01;JXD001;2024-10-13;11:00;0246303;AS SP VB BERGERACOIS;0336786;AS ST MEDARD EN JALLES; 2/0;25-15,25-14;50-29;GYMNASE DE L'ALBA;DESSALLES CLEMENT;BRESSON NICOLAS;
ACJEUNES;01;JXD002;2024-10-13;00:00;0336786;AS ST MEDARD EN JALLES;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;13-25,20-25;33-50;GYMNASE DE L'ALBA;BRESSON NICOLAS;DESSALLES CLEMENT;
ACJEUNES;01;JXD003;2024-10-13;00:00;0246303;AS SP VB BERGERACOIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;9-25,13-25;22-50;GYMNASE DE L'ALBA;DESSALLES CLEMENT;BRESSON NICOLAS;
ACJEUNES;01;JXE001;2024-10-13;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE; 0/2;25-27,21-25;46-52;DANIEL COLOMBIER;BOREL GERY CLEA;GEORGE ALLISTER;
ACJEUNES;01;JXE002;2024-10-13;00:00;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE;0406172;STADE MONTOIS; 0/2;20-25,17-25;37-50;DANIEL COLOMBIER;GEORGE ALLISTER;BOREL GERY CLEA;
ACJEUNES;01;JXE003;2024-10-13;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0406172;STADE MONTOIS; 2/0;25-16,25-23;50-39;DANIEL COLOMBIER;GEORGE ALLISTER;BOREL GERY CLEA;
ACJEUNES;01;JXF001;2024-10-13;11:00;0311264;TOULOUSE ATHLETIC CLUB;0319362;UNION SPORTIVE RAMONVILLE V.B.; 0/2;16-25,18-25;34-50;GYMNASE MAURICE DREUIL;RAT BENJAMIN;YAFFA AMARA;
ACJEUNES;01;JXF002;2024-10-13;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0656864;TARBES ODOS PYRENEES VOLLEY-BALL; 2/0;25-23,25-17;50-40;GYMNASE MAURICE DREUIL;YAFFA AMARA;RAT BENJAMIN;
ACJEUNES;01;JXF003;2024-10-13;00:00;0311264;TOULOUSE ATHLETIC CLUB;0656864;TARBES ODOS PYRENEES VOLLEY-BALL; 0/2;17-25,20-25;37-50;GYMNASE MAURICE DREUIL;RAT BENJAMIN;YAFFA AMARA;
ACJEUNES;01;JXG001;2024-10-13;11:00;0819685;PUYLAURENS VOLLEY BALL;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-20,25-16;50-36;GYMNASE MUNICIPAL;JOUY RICHARD;VO QUANG TUYEN DANIEL;
ACJEUNES;01;JXG002;2024-10-13;00:00;0819413;VOLLEY CLUB BASTIDIEN;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;7-25,12-25;19-50;GYMNASE MUNICIPAL;JOUY RICHARD;VO QUANG TUYEN DANIEL;
ACJEUNES;01;JXG003;2024-10-13;00:00;0819685;PUYLAURENS VOLLEY BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;8-25,15-25;23-50;GYMNASE MUNICIPAL;VO QUANG TUYEN DANIEL;JOUY RICHARD;
ACJEUNES;01;JXH001;2024-10-13;11:00;0344036;AGDE VOLLEY BALL;0114939;NARBONNE VOLLEY; 0/2;21-25,18-25;39-50;CHARRIN;BOUACHERIA SEBASTIEN;MARTA MICHAEL;
ACJEUNES;01;JXH002;2024-10-13;00:00;0114939;NARBONNE VOLLEY;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;21-25,19-25;40-50;CHARRIN;MARTA MICHAEL;BOUACHERIA SEBASTIEN;
ACJEUNES;01;JXH003;2024-10-13;00:00;0344036;AGDE VOLLEY BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;28-30,21-25;49-55;CHARRIN;BOUACHERIA SEBASTIEN;MARTA MICHAEL;
ACJEUNES;02;JMA004;2024-11-10;11:00;0066927;NICE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; P/2;0-25,0-25;0-50;PALMEIRA-GIAMARCHI;HANOTEL LEO;PIETRASIK THEO;
ACJEUNES;02;JMA005;2024-11-10;00:00;0839557;FREJUS VAR VOLLEY;0264654;VALENCE ACE; 2/0;25-15,25-9;50-24;PALMEIRA-GIAMARCHI;PIETRASIK THEO;HANOTEL LEO;
ACJEUNES;02;JMA006;2024-11-10;00:00;0066927;NICE VOLLEY-BALL;0264654;VALENCE ACE; P/2;0-25,0-25;0-50;PALMEIRA-GIAMARCHI;PIETRASIK THEO;HANOTEL LEO;
ACJEUNES;02;JMB004;2024-11-10;11:00;0842424;AVIGNON VOLLEY BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;19-25,24-26;43-51;CHAMPFLEURY;GUEVENOUX MICHEL;CHAMROUK AYMENE;
ACJEUNES;02;JMB005;2024-11-10;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO; 2/0;25-16,25-14;50-30;CHAMPFLEURY;CHAMROUK AYMENE;GUEVENOUX MICHEL;
ACJEUNES;02;JMB006;2024-11-10;00:00;0842424;AVIGNON VOLLEY BALL;0062701;ASS SPORTIVE DE MONACO; 2/1;22-25,25-23,15-11;62-59;CHAMPFLEURY;GUEVENOUX MICHEL;CHAMROUK AYMENE;
ACJEUNES;02;JMC004;2024-11-10;13:30;0693938;CLUB RHODIA VAISE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 1/2;20-25,25-23,13-15;58-63;JEAN ZAY;DARFEUILLE JEROME;GUEDIKIAN STEVENS;
ACJEUNES;02;JMC005;2024-11-10;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0385990;US ST EGREVOISE; 2/0;25-23,29-27;54-50;JEAN ZAY;GUEDIKIAN STEVENS;DARFEUILLE JEROME;
ACJEUNES;02;JMC006;2024-11-10;00:00;0693938;CLUB RHODIA VAISE;0385990;US ST EGREVOISE; 0/2;9-25,8-25;17-50;JEAN ZAY;DARFEUILLE JEROME;GUEDIKIAN STEVENS;
ACJEUNES;02;JMD004;2024-11-10;11:00;0698752;CLUB SPORTIF DE DECINES;0424347;FIRMINY VOLLEY-BALL; 0/2;8-25,24-26;32-51;GYMNASE BECQUEREL;MEUNIER MAXIME;CHAFFA JOLY LÉNIE;
ACJEUNES;02;JMD005;2024-11-10;00:00;0424347;FIRMINY VOLLEY-BALL;0382201;GRENOBLE V.UNIVERSITE CLUB; 0/2;25-27,18-25;43-52;GYMNASE BECQUEREL;CHAFFA JOLY LÉNIE;MEUNIER MAXIME;
ACJEUNES;02;JMD006;2024-11-10;00:00;0698752;CLUB SPORTIF DE DECINES;0382201;GRENOBLE V.UNIVERSITE CLUB; 0/2;16-25,18-25;34-50;GYMNASE BECQUEREL;CHAFFA JOLY LÉNIE;MEUNIER MAXIME;
ACJEUNES;02;JME004;2024-11-10;12:00;0382203;CA VOLLEY BALL JALIOROMAIN;0699603;ASUL LYON VOLLEY BALL; 0/2;19-25,14-25;33-50;GYMNASE LYCEE LA PLEIADE;SERVAIS GUILLAUME;GARRAUT LORENZO;
ACJEUNES;02;JME005;2024-11-10;00:00;0699603;ASUL LYON VOLLEY BALL;0690044;VOLLEY VAL DE SAONE; 2/0;25-12,25-12;50-24;GYMNASE LYCEE LA PLEIADE;GARRAUT LORENZO;SERVAIS GUILLAUME;
ACJEUNES;02;JME006;2024-11-10;00:00;0382203;CA VOLLEY BALL JALIOROMAIN;0690044;VOLLEY VAL DE SAONE; 2/0;25-10,25-13;50-23;GYMNASE LYCEE LA PLEIADE;SERVAIS GUILLAUME;GARRAUT LORENZO;
ACJEUNES;02;JMF004;2024-11-10;11:00;0634293;RIOM VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;12-25,18-25;30-50;AMITIÉ (CEREY);JUIN THEVENY LOU;VIGNERON CHRISTOPHE;
ACJEUNES;02;JMF005;2024-11-10;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0698293;U.S. MEYZIEU VOLLEY-BALL; 1/2;20-25,25-16,14-16;59-57;AMITIÉ (CEREY);VIGNERON CHRISTOPHE;JUIN THEVENY LOU;
ACJEUNES;02;JMF006;2024-11-10;00:00;0634293;RIOM VOLLEY-BALL;0698293;U.S. MEYZIEU VOLLEY-BALL; 2/1;25-16,21-25,15-9;61-50;AMITIÉ (CEREY);JUIN THEVENY LOU;VIGNERON CHRISTOPHE;
ACJEUNES;02;JMG004;2024-11-10;13:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0216180;VOLLEY CLUB CHENOVE; 2/0;25-22,25-16;50-38;GYMNASE DES CORTOTS;AMBS CEDRIC;AUGUSTE FREDY;
ACJEUNES;02;JMG005;2024-11-10;00:00;0216180;VOLLEY CLUB CHENOVE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;16-25,16-25;32-50;GYMNASE DES CORTOTS;AMBS CEDRIC;AUGUSTE FREDY;
ACJEUNES;02;JMG006;2024-11-10;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 1/2;14-25,25-18,11-15;50-58;GYMNASE DES CORTOTS;AUGUSTE FREDY;AMBS CEDRIC;
ACJEUNES;02;JMH004;2024-11-10;13:00;0255803;VOLLEY SAINT VITOIS;0255795;BESANCON VOLLEY-BALL; 2/0;25-16,25-20;50-36;GYMNASE VAUTROT;MENS MATHIEU;DARMIGNY JORDAN;
ACJEUNES;02;JMH005;2024-11-10;00:00;0255795;BESANCON VOLLEY-BALL;0523906;CHAUMONT VOLLEY-BALL 52; 2/0;25-21,25-23;50-44;GYMNASE VAUTROT;MENS MATHIEU;DARMIGNY JORDAN;
ACJEUNES;02;JMH006;2024-11-10;00:00;0255803;VOLLEY SAINT VITOIS;0523906;CHAUMONT VOLLEY-BALL 52; 1/2;18-25,27-25,13-15;58-65;GYMNASE VAUTROT;DARMIGNY JORDAN;MENS MATHIEU;
ACJEUNES;02;JMI004;2024-11-10;11:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 2/0;25-22,28-26;53-48;GYMNASE MUTZIG;MANSUY DONATIEN;MISEVICIUS ROMUALDAS;
ACJEUNES;02;JMI005;2024-11-10;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/0;25-17,32-30;57-47;GYMNASE MUTZIG;MANSUY DONATIEN;MISEVICIUS ROMUALDAS;
ACJEUNES;02;JMI006;2024-11-10;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/1;23-25,25-20,15-9;63-54;GYMNASE MUTZIG;MISEVICIUS ROMUALDAS;MANSUY DONATIEN;
ACJEUNES;02;JMJ004;2024-11-10;11:00;0510012;REIMS VOLLEY 51;0599522;VC BELLAING/PORTE DU HAINAUT; 2/0;25-14,25-17;50-31;SAINT  THIERRY;CLAUDON MATTHIEU;JOLY FRANCK;
ACJEUNES;02;JMJ005;2024-11-10;00:00;0599522;VC BELLAING/PORTE DU HAINAUT;0542783;GRAND NANCY VOLLEY-BALL; 0/2;10-25,8-25;18-50;SAINT  THIERRY;JOLY FRANCK;CLAUDON MATTHIEU;
ACJEUNES;02;JMJ006;2024-11-10;00:00;0510012;REIMS VOLLEY 51;0542783;GRAND NANCY VOLLEY-BALL; 1/2;23-25,30-28,13-15;66-68;SAINT  THIERRY;CLAUDON MATTHIEU;JOLY FRANCK;
ACJEUNES;02;JMK004;2024-11-10;11:00;0595407;UNION SPORTIVE DE ST ANDRE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL; 2/1;25-22,19-25,17-15;61-62;DUCROCQ;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;02;JMK005;2024-11-10;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 0/2;15-25,16-25;31-50;DUCROCQ;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;02;JMK006;2024-11-10;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0622126;HARNES VOLLEY-BALL; 1/2;16-25,25-22,6-15;47-62;DUCROCQ;VANDERBEEKEN NATHAN;DECORDE CEDRIC;
ACJEUNES;02;JML004;2024-11-10;11:00;0593656;AL CAUDRY VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;12-25,15-25;27-50;PALAIS DES SPORTS;ROZALSKI HERVE;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;02;JML005;2024-11-10;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0594399;VC MICHELET HALLUIN; 2/0;25-18,25-16;50-34;PALAIS DES SPORTS;DE PARMENTIER JEAN-CLAUDE;ROZALSKI HERVE;
ACJEUNES;02;JML006;2024-11-10;00:00;0593656;AL CAUDRY VOLLEY-BALL;0594399;VC MICHELET HALLUIN; 0/2;23-25,25-27;48-52;PALAIS DES SPORTS;ROZALSKI HERVE;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;02;JMM004;2024-11-10;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0628986;VOLLEY CLUB LIEVIN; 2/0;25-17,25-12;50-29;SALLE QUINET;DEHAUT ROMAIN;WINCKEL ANTOINE;
ACJEUNES;02;JMM005;2024-11-10;00:00;0628986;VOLLEY CLUB LIEVIN;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;12-25,15-25;27-50;SALLE QUINET;DEHAUT ROMAIN;WINCKEL ANTOINE;
ACJEUNES;02;JMM006;2024-11-10;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0594680;TOURCOING VOLLEY-BALL L.M.; 2/1;19-25,25-22,15-9;59-56;SALLE QUINET;WINCKEL ANTOINE;DEHAUT ROMAIN;
ACJEUNES;02;JMN004;2024-11-10;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;21-25,17-25;38-50;MARCEL CERDAN;YAFFA AMARA;;
ACJEUNES;02;JMN005;2024-11-10;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0803771;AMIENS METROPOLE VOLLEY; 2/0;25-16,25-20;50-36;MARCEL CERDAN;YAFFA AMARA;;
ACJEUNES;02;JMN006;2024-11-10;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0803771;AMIENS METROPOLE VOLLEY; 2/1;27-29,28-26,15-13;70-68;MARCEL CERDAN;YAFFA AMARA;;
ACJEUNES;02;JMO004;2024-11-10;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0927953;ASNIERES VOLLEY 92; 0/2;17-25,13-25;30-50;GYMNASE DES COTTAGES;MARTUCCIELLO MICHEL;;
ACJEUNES;02;JMO005;2024-11-10;00:00;0927953;ASNIERES VOLLEY 92;0758726;SPORTING CLUB PARIS VOLLEY; 2/1;25-16,25-27,15-8;65-51;GYMNASE DES COTTAGES;MARTUCCIELLO MICHEL;;
ACJEUNES;02;JMO006;2024-11-10;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0758726;SPORTING CLUB PARIS VOLLEY; 1/2;15-25,25-21,12-15;52-61;GYMNASE DES COTTAGES;MARTUCCIELLO MICHEL;;
ACJEUNES;02;JMP004;2024-11-10;11:00;0934829;CLUB SPORTIF MUN EPINAY;0950027;I.A.F.V.O.; 1/2;27-29,25-21,13-15;65-65;GYMNASE JEAN JAURÈS;FERNANDES LUCY;;
ACJEUNES;02;JMP005;2024-11-10;00:00;0950027;I.A.F.V.O.;0776894;VB TORCY MARNE LA VALLEE; 2/1;21-25,25-13,15-9;61-47;GYMNASE JEAN JAURÈS;FERNANDES LUCY;;
ACJEUNES;02;JMP006;2024-11-10;00:00;0934829;CLUB SPORTIF MUN EPINAY;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-23,25-21;50-44;GYMNASE JEAN JAURÈS;FERNANDES LUCY;;
ACJEUNES;02;JMQ004;2024-11-10;11:00;0927027;AS SP BOURG LA REINE;0944089;CLUB ESPACE SPORTIF DE SUCY; 1/2;25-22,15-25,8-15;48-62;GYMNASE DES BAS COQUARTS;EMERY SAMMY;;
ACJEUNES;02;JMQ005;2024-11-10;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0917513;CLUB SPORTIF MENNECY; 2/0;25-11,25-20;50-31;GYMNASE DES BAS COQUARTS;EMERY SAMMY;;
ACJEUNES;02;JMQ006;2024-11-10;00:00;0927027;AS SP BOURG LA REINE;0917513;CLUB SPORTIF MENNECY; 2/0;25-12,25-10;50-22;GYMNASE DES BAS COQUARTS;EMERY SAMMY;;
ACJEUNES;02;JMR004;2024-11-10;11:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 0/2;19-25,19-25;38-50;GYMNASE GUIMIER;REGARD SANDRINE;;
ACJEUNES;02;JMR005;2024-11-10;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0788680;AS. SP DE SARTROUVILLE; 2/0;25-19,25-20;50-39;GYMNASE GUIMIER;REGARD SANDRINE;;
ACJEUNES;02;JMR006;2024-11-10;00:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 0/2;16-25,15-25;31-50;GYMNASE GUIMIER;REGARD SANDRINE;;
ACJEUNES;02;JMS004;2024-11-10;15:00;0770051;VOLLEY-BALL LA ROCHETTE;0921673;ANTONY VOLLEY; 0/2;13-25,14-25;27-50;CCS RENE TABOUROT;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS005;2024-11-10;00:00;0921673;ANTONY VOLLEY;0757954;PARIS AMICALE CAMOU; 2/0;25-18,25-23;50-41;CCS RENE TABOUROT;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS006;2024-11-10;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0757954;PARIS AMICALE CAMOU; 0/2;16-25,15-25;31-50;CCS RENE TABOUROT;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMT004;2024-11-10;11:00;0279428;EVREUX VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;15-25,24-26;39-51;CANADA;LEDEAN MATILDA;FRANCAIS HUBERT;
ACJEUNES;02;JMT005;2024-11-10;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;21-25,14-25;35-50;CANADA;FRANCAIS HUBERT;LEDEAN MATILDA;
ACJEUNES;02;JMT006;2024-11-10;00:00;0279428;EVREUX VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;15-25,18-25;33-50;CANADA;LEDEAN MATILDA;FRANCAIS HUBERT;
ACJEUNES;02;JMU004;2024-11-10;11:00;0765200;ASPTT ROUEN MSA VB;0149419;CAEN VOLLEY-BALL; 2/0;25-23,25-16;50-39;GYMNASE JEANNE D ARC;DRANSART LOAN;LEBIGRE DYLAN;
ACJEUNES;02;JMU005;2024-11-10;00:00;0149419;CAEN VOLLEY-BALL;0758706;AS. SP. CULT. DUNOIS; 2/1;16-25,25-20,15-7;56-52;GYMNASE JEANNE D ARC;DRANSART LOAN;;
ACJEUNES;02;JMU006;2024-11-10;00:00;0765200;ASPTT ROUEN MSA VB;0758706;AS. SP. CULT. DUNOIS; 2/0;25-7,25-20;50-27;GYMNASE JEANNE D ARC;DRANSART LOAN;;
ACJEUNES;02;JMV004;2024-11-10;11:00;0750043;SPORTING CLUB NORD PARISIEN;0757777;PUC VOLLEY-BALL; 0/2;16-25,18-25;34-50;JULES LADOUMEGUE;ZIANE NOUR-EDDINE;;
ACJEUNES;02;JMV005;2024-11-10;00:00;0757777;PUC VOLLEY-BALL;0729696;A.S.CHAPELLE SAINT AUBIN; 2/0;25-16,25-13;50-29;JULES LADOUMEGUE;ZIANE NOUR-EDDINE;;
ACJEUNES;02;JMV006;2024-11-10;00:00;0750043;SPORTING CLUB NORD PARISIEN;0729696;A.S.CHAPELLE SAINT AUBIN; 2/1;21-25,25-17,15-4;61-46;JULES LADOUMEGUE;ZIANE NOUR-EDDINE;;
ACJEUNES;02;JMW004;2024-11-10;11:00;0458478;SMOC ST-JEAN DE BRAYE;0948308;UNION SPORTIVE DE VILLEJUIF; 2/1;15-25,25-22,15-13;55-60;HALLE DES SPORTS;LAUNEAU OLIVIER;;
ACJEUNES;02;JMW005;2024-11-10;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0922431;ACBB; 0/2;15-25,16-25;31-50;HALLE DES SPORTS;LAUNEAU OLIVIER;;
ACJEUNES;02;JMW006;2024-11-10;00:00;0458478;SMOC ST-JEAN DE BRAYE;0922431;ACBB; 0/2;18-25,25-27;43-52;HALLE DES SPORTS;LAUNEAU OLIVIER;;
ACJEUNES;02;JMX004;2024-11-10;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0376019;ALERTE SPORTIVE MONTLOUIS; 2/0;25-18,25-19;50-37;GYMNASE ARGONAUTE;CHARDERON LUDOVIC;;
ACJEUNES;02;JMX005;2024-11-10;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;16-25,14-25;30-50;GYMNASE ARGONAUTE;AUGER LE ROY EWAN;CHARDERON LUDOVIC;
ACJEUNES;02;JMX006;2024-11-10;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;20-25,13-25;33-50;GYMNASE ARGONAUTE;CHEVREAU SÉBASTIEN;;
ACJEUNES;02;JMY004;2024-11-10;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0351417;RENNES ETUDIANTS CLUB; 1/2;25-18,20-25,8-15;53-58;JEAN JAHAN 1;BOUARE HAMADY;TANGUY LUDIVINE;
ACJEUNES;02;JMY005;2024-11-10;00:00;0351417;RENNES ETUDIANTS CLUB;0868442;VOUILLE VOLLEY BALL; 2/0;25-16,25-17;50-33;JEAN JAHAN 1;TANGUY LUDIVINE;BOUARE HAMADY;
ACJEUNES;02;JMY006;2024-11-10;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0868442;VOUILLE VOLLEY BALL; 0/2;22-25,16-25;38-50;JEAN JAHAN 1;BOUARE HAMADY;TANGUY LUDIVINE;
ACJEUNES;02;JMZ004;2024-11-10;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0440054;ASB.REZE VOLLEY 44; 2/0;25-23,25-17;50-40;COUBERTIN;LORILLON MATTHIS;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;02;JMZ005;2024-11-10;00:00;0440054;ASB.REZE VOLLEY 44;0374861;TOURS VOLLEY-BALL; 0/2;13-25,22-25;35-50;COUBERTIN;LORILLON MATTHIS;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;02;JMZ006;2024-11-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0374861;TOURS VOLLEY-BALL; 0/2;20-25,15-25;35-50;COUBERTIN;MOKAHLI ESSABAG ABDELHAMID;LORILLON MATTHIS;
ACJEUNES;02;JX1004;2024-11-10;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-7,25-8;50-15;PIERRE FAVRE;MERCHED AKSAM;EL ASBAHANI NAJIB;
ACJEUNES;02;JX1005;2024-11-10;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE; 2/1;25-20,21-25,15-12;61-57;PIERRE FAVRE;MERCHED AKSAM;EL ASBAHANI NAJIB;
ACJEUNES;02;JX1006;2024-11-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE; 2/0;25-10,25-9;50-19;PIERRE FAVRE;EL ASBAHANI NAJIB;MERCHED AKSAM;
ACJEUNES;02;JX2004;2024-11-10;11:00;0406172;STADE MONTOIS;0330014;J.S.A. BORDEAUX; 0/2;20-25,23-25;43-50;ROBERT WLERICK;DE SAINT LEGER KENTIN;VIDAL BRUNO;
ACJEUNES;02;JX2005;2024-11-10;00:00;0330014;J.S.A. BORDEAUX;0246303;AS SP VB BERGERACOIS; 2/0;25-15,25-18;50-33;ROBERT WLERICK;VIDAL BRUNO;DE SAINT LEGER KENTIN;
ACJEUNES;02;JX2006;2024-11-10;00:00;0406172;STADE MONTOIS;0246303;AS SP VB BERGERACOIS; 1/2;25-19,23-25,10-15;58-59;ROBERT WLERICK;DE SAINT LEGER KENTIN;VIDAL BRUNO;
ACJEUNES;02;JX3004;2024-11-10;11:00;0819685;PUYLAURENS VOLLEY BALL;0656864;TARBES ODOS PYRENEES VOLLEY-BALL; 0/2;20-25,23-25;43-50;COSEC LABRUGUIERE;LARRIEU DAVID;BENACHOURA WALID;
ACJEUNES;02;JX3005;2024-11-10;00:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;15-25,13-25;28-50;COSEC LABRUGUIERE;BENACHOURA WALID;LARRIEU DAVID;
ACJEUNES;02;JX3006;2024-11-10;00:00;0819685;PUYLAURENS VOLLEY BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;5-25,24-26;29-51;COSEC LABRUGUIERE;LARRIEU DAVID;BENACHOURA WALID;
ACJEUNES;02;JX4004;2024-11-10;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;14-25,15-25;29-50;KARBEN;SAUVY CLAIRE;NAVARRO MANUEL;
ACJEUNES;02;JX4005;2024-11-10;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0114939;NARBONNE VOLLEY; 2/0;25-17,25-17;50-34;KARBEN;NAVARRO MANUEL;SAUVY CLAIRE;
ACJEUNES;02;JX4006;2024-11-10;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0114939;NARBONNE VOLLEY; 0/2;13-25,21-25;34-50;KARBEN;SAUVY CLAIRE;NAVARRO MANUEL;
ACJEUNES;03;JMA007;2024-12-15;14:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0264654;VALENCE ACE; 2/0;25-14,25-13;50-27;HALLE CARCASSONNE;BOULBES MANON;BOULBES ALICE;
