Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MXM001;2024-10-06;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE;;;;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;COELI KILLIAN;
ACJEUNES;01;MXM002;2024-10-06;00:00;0579619;ASVB YUTZ THIONVILLE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;COMPLEXE CAMILLE MATHIEU;;;
ACJEUNES;01;MXM003;2024-10-06;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;COMPLEXE CAMILLE MATHIEU;;;
ACJEUNES;01;MXN001;2024-10-06;11:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0523906;CHAUMONT VOLLEY-BALL 52;;;;VIVIANI;BABOU LOUNES;HARENZA THOMAS;
ACJEUNES;01;MXN002;2024-10-06;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0714076;VBC CHALON SUR SAONE;;;;VIVIANI;;;
ACJEUNES;01;MXN003;2024-10-06;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0714076;VBC CHALON SUR SAONE;;;;VIVIANI;;;
ACJEUNES;01;MXO001;2024-10-06;11:00;0686678;AS SP ILLZACH MODENHEIM;0686625;AS SP ENTREMONT RIXHEIM;;;;GYMNASE DE LA DOLLER;HAUMESSER ANTHONY;KESKIN ENES;
ACJEUNES;01;MXO002;2024-10-06;00:00;0686625;AS SP ENTREMONT RIXHEIM;0686394;VBC KINGERSHEIM;;;;GYMNASE DE LA DOLLER;;;
ACJEUNES;01;MXO003;2024-10-06;00:00;0686678;AS SP ILLZACH MODENHEIM;0686394;VBC KINGERSHEIM;;;;GYMNASE DE LA DOLLER;;;
ACJEUNES;01;MXP001;2024-10-06;11:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0380045;TOUVET VOLLEY-BALL;;;;DELPHINE ET JONATHAN;JAVANSHIR MASSOUD;KUBLER PIERRE-MAEL;
ACJEUNES;01;MXP002;2024-10-06;00:00;0380045;TOUVET VOLLEY-BALL;0745091;ANNECY VOLLEY BALL;;;;DELPHINE ET JONATHAN;;;
ACJEUNES;01;MXP003;2024-10-06;00:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0745091;ANNECY VOLLEY BALL;;;;DELPHINE ET JONATHAN;;;
ACJEUNES;01;MXQ001;2024-10-06;11:00;0384796;ENT SP ST MARTIN D HERES;0385507;FONTAINE VOLLEY;;;;GYMNASE JEAN PIERRE BOY;ENFOUX ELODIE;JEANNON DANIEL;
ACJEUNES;01;MXQ002;2024-10-06;00:00;0385507;FONTAINE VOLLEY;0385990;US ST EGREVOISE;;;;GYMNASE JEAN PIERRE BOY;;;
ACJEUNES;01;MXQ003;2024-10-06;00:00;0384796;ENT SP ST MARTIN D HERES;0385990;US ST EGREVOISE;;;;GYMNASE JEAN PIERRE BOY;;;
ACJEUNES;01;MXR001;2024-10-06;11:00;0264654;VALENCE ACE;0268573;VOLLEY-BALL ROMANAIS;;;;ZAMMIT;SERVAIS GUILLAUME;DARET JEAN-PIERRE;
ACJEUNES;01;MXR002;2024-10-06;00:00;0268573;VOLLEY-BALL ROMANAIS;0426516;ENTENTE ST-CHAMOND VOLLEY;;;;ZAMMIT;;;
ACJEUNES;01;MXR003;2024-10-06;00:00;0264654;VALENCE ACE;0426516;ENTENTE ST-CHAMOND VOLLEY;;;;ZAMMIT;;;
ACJEUNES;01;MXS001;2024-10-06;11:00;0634252;AL DE CEBAZAT FJEP;0634740;VOLLEY BALL CLUB CHAMALIERES;;;;COMPLEXE SPORTIF BELLIME;LHOSPITALIER DAMIEN;GONCALVES JOAO;
ACJEUNES;01;MXS002;2024-10-06;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;COMPLEXE SPORTIF BELLIME;;;
ACJEUNES;01;MXS003;2024-10-06;00:00;0634252;AL DE CEBAZAT FJEP;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;COMPLEXE SPORTIF BELLIME;;;
ACJEUNES;01;MXT001;2024-10-06;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0699603;ASUL LYON VOLLEY BALL;;;;ANDRE BOULLOCHE;GISBERT MIKAEL;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;01;MXT002;2024-10-06;00:00;0699603;ASUL LYON VOLLEY BALL;0690044;VOLLEY VAL DE SAONE;;;;ANDRE BOULLOCHE;;;
ACJEUNES;01;MXT003;2024-10-06;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0690044;VOLLEY VAL DE SAONE;;;;ANDRE BOULLOCHE;;;
ACJEUNES;01;MXU001;2024-10-06;11:00;0696380;AS CALUIRE ET CUIRE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE ANDRÉ CUZIN;BENOIST EVAN;SITHIDEJ THAVISAK;
ACJEUNES;01;MXU002;2024-10-06;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;GYMNASE ANDRÉ CUZIN;;;
ACJEUNES;01;MXU003;2024-10-06;00:00;0696380;AS CALUIRE ET CUIRE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;GYMNASE ANDRÉ CUZIN;;;
