Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BGM002;2024-10-13;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0595712;VOLLEY CLUB SAINT POLOIS;;;;ROLAND GARROS;;;
ACJEUNES;01;BGM003;2024-10-13;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0595712;VOLLEY CLUB SAINT POLOIS;;;;ROLAND GARROS;;;
ACJEUNES;01;BGN001;2024-10-13;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY;;;;NATIONS;;;
ACJEUNES;01;BGN002;2024-10-13;00:00;0544386;UNION SPORTIVE DU JARNISY;0523906;CHAUMONT VOLLEY-BALL 52;;;;NATIONS;;;
ACJEUNES;01;BGN003;2024-10-13;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0523906;CHAUMONT VOLLEY-BALL 52;;;;NATIONS;;;
ACJEUNES;01;BGO001;2024-10-13;11:00;0576588;METZ VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;BGO002;2024-10-13;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0579612;TERVILLE FLORANGE OLYMPIQUE;;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;BGO003;2024-10-13;00:00;0576588;METZ VOLLEY-BALL;0579612;TERVILLE FLORANGE OLYMPIQUE;;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;BGP001;2024-10-13;11:00;0579619;ASVB YUTZ THIONVILLE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;GYMNASE JEAN MERMOZ;;;
ACJEUNES;01;BGP002;2024-10-13;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0574382;VOLLEY-CLUB CREUTZWALD;;;;GYMNASE JEAN MERMOZ;;;
ACJEUNES;01;BGP003;2024-10-13;00:00;0579619;ASVB YUTZ THIONVILLE;0574382;VOLLEY-CLUB CREUTZWALD;;;;GYMNASE JEAN MERMOZ;;;
ACJEUNES;01;BGQ001;2024-10-13;11:00;0671561;IMANA VOLLEY;0674157;STRASBOURG UNIVERSITE CLUB;;;;GYMNASE HOHBERG;NASSER ANTHOUMANI;;
ACJEUNES;01;BGQ002;2024-10-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0673909;SPORT CLUB SELESTAT V.B.;;;;GYMNASE HOHBERG;;;
ACJEUNES;01;BGQ003;2024-10-13;00:00;0671561;IMANA VOLLEY;0673909;SPORT CLUB SELESTAT V.B.;;;;GYMNASE HOHBERG;;;
ACJEUNES;01;BGR001;2024-10-13;11:00;0542783;GRAND NANCY VOLLEY-BALL;0883725;SAINT DIE DES VOSGES VOLLEY BALL;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;01;BGR002;2024-10-13;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;01;BGR003;2024-10-13;00:00;0542783;GRAND NANCY VOLLEY-BALL;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;01;BGS001;2024-10-13;10:00;0686394;VBC KINGERSHEIM;0686625;AS SP ENTREMONT RIXHEIM;;;;COSEC;MALESZA STÉPHANE;;
ACJEUNES;01;BGS002;2024-10-13;00:00;0686625;AS SP ENTREMONT RIXHEIM;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;;;;COSEC;;;
ACJEUNES;01;BGS003;2024-10-13;00:00;0686394;VBC KINGERSHEIM;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;;;;COSEC;;;
ACJEUNES;01;BGT001;2024-10-13;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0917023;ENTENTE SPORTIVE YERROISE;;;;GYMNASE KENNEDY;;;
ACJEUNES;01;BGT002;2024-10-13;00:00;0917023;ENTENTE SPORTIVE YERROISE;0912765;SAINT-PIERRE VOLLEY-BALL;;;;GYMNASE KENNEDY;;;
ACJEUNES;01;BGT003;2024-10-13;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0912765;SAINT-PIERRE VOLLEY-BALL;;;;GYMNASE KENNEDY;;;
ACJEUNES;01;BGU001;2024-10-13;11:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0779890;US LOGNES VOLLEY-BALL;;;;DAVID DOUILLET;;;
ACJEUNES;01;BGU002;2024-10-13;00:00;0779890;US LOGNES VOLLEY-BALL;0938427;NOISY LE GRAND VOLLEY-BALL;;;;DAVID DOUILLET;;;
ACJEUNES;01;BGU003;2024-10-13;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0938427;NOISY LE GRAND VOLLEY-BALL;;;;DAVID DOUILLET;;;
ACJEUNES;01;BGV001;2024-10-13;11:00;0921673;ANTONY VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;BGV002;2024-10-13;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;BGV003;2024-10-13;00:00;0921673;ANTONY VOLLEY;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;BGW001;2024-10-13;11:00;0923959;AS.SP.VOLTAIRE CHATENAY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE PIERRE BROSSOLETTE;;;
ACJEUNES;01;BGW002;2024-10-13;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922831;SPORTING CLUB CHATILLONNAIS;;;;GYMNASE PIERRE BROSSOLETTE;;;
ACJEUNES;01;BGW003;2024-10-13;00:00;0923959;AS.SP.VOLTAIRE CHATENAY;0922831;SPORTING CLUB CHATILLONNAIS;;;;GYMNASE PIERRE BROSSOLETTE;;;
ACJEUNES;01;BGX001;2024-10-13;11:00;0783185;VESINET STADE ST-GERMANOIS VB;0788680;AS. SP DE SARTROUVILLE;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;BGX002;2024-10-13;00:00;0788680;AS. SP DE SARTROUVILLE;0750043;SPORTING CLUB NORD PARISIEN;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;BGX003;2024-10-13;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0750043;SPORTING CLUB NORD PARISIEN;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;BGY001;2024-10-13;11:00;0921672;SAINT-CLOUD PARIS SF;0922431;ACBB;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;BGY002;2024-10-13;00:00;0922431;ACBB;0757777;PUC VOLLEY-BALL;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;BGY003;2024-10-13;00:00;0921672;SAINT-CLOUD PARIS SF;0757777;PUC VOLLEY-BALL;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;BGZ001;2024-10-13;11:00;0927924;C S M CLAMART;0757954;PARIS AMICALE CAMOU;;;;GYMNASE DU GUET;;;
ACJEUNES;01;BGZ002;2024-10-13;00:00;0757954;PARIS AMICALE CAMOU;0931960;PANTIN VOLLEY;;;;GYMNASE DU GUET;;;
ACJEUNES;01;BGZ003;2024-10-13;00:00;0927924;C S M CLAMART;0931960;PANTIN VOLLEY;;;;GYMNASE DU GUET;;;
ACJEUNES;01;BH1001;2024-10-13;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0941410;VIE AU GRAND AIR DE ST MAUR;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;BH1002;2024-10-13;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;BH1003;2024-10-13;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;BH2001;2024-10-13;11:00;0927953;ASNIERES VOLLEY 92;0926073;COURBEVOIE SPORTS;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;BH2002;2024-10-13;00:00;0926073;COURBEVOIE SPORTS;0923631;MEUDON CHAVILLE SEVRES VOLLEY;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;BH2003;2024-10-13;00:00;0927953;ASNIERES VOLLEY 92;0923631;MEUDON CHAVILLE SEVRES VOLLEY;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;BH3001;2024-10-13;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0925271;ISSY LES MOULINEAUX V.B.;;;;GYMNASE VALEYRE;;;
ACJEUNES;01;BH3002;2024-10-13;00:00;0925271;ISSY LES MOULINEAUX V.B.;0924130;RUEIL ATHLETIC CLUB;;;;GYMNASE VALEYRE;;;
ACJEUNES;01;BH3003;2024-10-13;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0924130;RUEIL ATHLETIC CLUB;;;;GYMNASE VALEYRE;;;
ACJEUNES;01;BH4001;2024-10-13;11:00;0928481;LEVALLOIS SPORTING CLUB;0957908;V.B. CLUB ERMONT;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;01;BH4002;2024-10-13;00:00;0957908;V.B. CLUB ERMONT;0943861;CNM CHARENTON;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;01;BH4003;2024-10-13;00:00;0928481;LEVALLOIS SPORTING CLUB;0943861;CNM CHARENTON;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;01;BH5001;2024-10-13;11:00;0955773;AMICAL CS CORMEILLAIS;0957093;ARGENTEUIL VOLLEY BALL 95;;;;GILLES BOUTANTIN;;;
ACJEUNES;01;BH5002;2024-10-13;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0954172;CSM EAUBONNE;;;;GILLES BOUTANTIN;;;
ACJEUNES;01;BH5003;2024-10-13;00:00;0955773;AMICAL CS CORMEILLAIS;0954172;CSM EAUBONNE;;;;GILLES BOUTANTIN;;;
