Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CGN001;2024-10-13;14:30;0839557;FREJUS VAR VOLLEY;0836446;SAINTE-MAXIME COGOLIN VOLLEY;;;;HALLE DES PORTS SAINT CROIX;HOUMADI SOYFI;SERVAGEON GUILLAUME;
ACJEUNES;01;CGN002;2024-10-13;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;01;CGN003;2024-10-13;00:00;0839557;FREJUS VAR VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;01;CGO001;2024-10-13;11:00;0833350;VOLLEY PRADETAN GARDEEN;0837251;VOLLEY BALL OLLIOULAIS;;;;JACQUES TROIN;GAUDUMET CECILE;;
ACJEUNES;01;CGO002;2024-10-13;00:00;0837251;VOLLEY BALL OLLIOULAIS;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;JACQUES TROIN;;;
ACJEUNES;01;CGO003;2024-10-13;00:00;0833350;VOLLEY PRADETAN GARDEEN;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;JACQUES TROIN;;;
ACJEUNES;01;CGP001;2024-10-13;11:00;0716088;CREUSOT VOLLEY-BALL;0218956;CLUB SPOR. FONTAINE LES DIJON;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CGP002;2024-10-13;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CGP003;2024-10-13;00:00;0716088;CREUSOT VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CGQ001;2024-10-13;11:00;0057392;VOLLEY CLUB DU GUILLESTROIS;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;GYMNASE DES HAUTES VALLÉES;;;
ACJEUNES;01;CGQ002;2024-10-13;00:00;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;0385990;US ST EGREVOISE;;;;GYMNASE DES HAUTES VALLÉES;;;
ACJEUNES;01;CGQ003;2024-10-13;00:00;0057392;VOLLEY CLUB DU GUILLESTROIS;0385990;US ST EGREVOISE;;;;GYMNASE DES HAUTES VALLÉES;;;
ACJEUNES;01;CGR001;2024-10-13;11:00;0068785;VENCE VOLLEY-BALL;0068779;CLUB OMNISPORTS DE VALBONNE;;;;FALCOZ;DELOUVRIER STEPHANIE;TOUSSAINT ANDRE-LUC;
ACJEUNES;01;CGR002;2024-10-13;00:00;0068779;CLUB OMNISPORTS DE VALBONNE;0067686;VOLERO LE CANNET COTE D'AZUR;;;;FALCOZ;;;
ACJEUNES;01;CGR003;2024-10-13;00:00;0068785;VENCE VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;FALCOZ;;;
ACJEUNES;01;CGS001;2024-10-13;11:00;0061297;RACING CLUB DE CANNES;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;PALAIS DES VICTOIRES;PIETRASIK THEO;PIETRASIK CHLOE;
ACJEUNES;01;CGS002;2024-10-13;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;01;CGS003;2024-10-13;00:00;0061297;RACING CLUB DE CANNES;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;01;CGT001;2024-10-13;11:00;0067689;US CAGNES VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;JULES VERNE;HANOTEL LEO;HANOTEL CHARLY;
ACJEUNES;01;CGT002;2024-10-13;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0062701;ASS SPORTIVE DE MONACO;;;;JULES VERNE;;;
ACJEUNES;01;CGT003;2024-10-13;00:00;0067689;US CAGNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;JULES VERNE;;;
ACJEUNES;01;CGU001;2024-10-13;11:00;0696380;AS CALUIRE ET CUIRE;0695668;VOLLEY BRON @ LYON LUMIERE;;;;GYMNASE ANDRÉ CUZIN;ZANETTI ARNAUD;IVANOVA PROLETKA;
ACJEUNES;01;CGU002;2024-10-13;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0714053;VOLLEY CLUB MACONNAIS;;;;GYMNASE ANDRÉ CUZIN;;;
ACJEUNES;01;CGU003;2024-10-13;00:00;0696380;AS CALUIRE ET CUIRE;0714053;VOLLEY CLUB MACONNAIS;;;;GYMNASE ANDRÉ CUZIN;;;
ACJEUNES;01;CGV001;2024-10-13;11:00;0639238;CEBAZAT VOLLEY-BALL;0637595;UNION SPORTIVE ISSOIRIENNE VOLLEY-BALL;;;;GYMNASE JEAN ZAY;JUIN THEVENY LOU;LHOSPITALIER DAMIEN;
ACJEUNES;01;CGV002;2024-10-13;00:00;0637595;UNION SPORTIVE ISSOIRIENNE VOLLEY-BALL;0428393;VB POUILLY SAINT-NIZIER;;;;GYMNASE JEAN ZAY;;;
ACJEUNES;01;CGV003;2024-10-13;00:00;0639238;CEBAZAT VOLLEY-BALL;0428393;VB POUILLY SAINT-NIZIER;;;;GYMNASE JEAN ZAY;;;
ACJEUNES;01;CGW001;2024-10-13;11:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0691865;ASS SPORTIVE DARDILLOISE;;;;PALAIS DES SPORTS;COZIAN ERELL;DARET JEAN-PIERRE;
ACJEUNES;01;CGW002;2024-10-13;00:00;0691865;ASS SPORTIVE DARDILLOISE;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CGW003;2024-10-13;00:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;CGX001;2024-10-13;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0690044;VOLLEY VAL DE SAONE;;;;COMPLEXE SPORTIF;BERTHOLLET JEAN-CHRISTOPHE;JEANNON DANIEL;
ACJEUNES;01;CGX002;2024-10-13;00:00;0690044;VOLLEY VAL DE SAONE;0420026;ROANNE RIORGES VOLLEY-BALL;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CGX003;2024-10-13;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0420026;ROANNE RIORGES VOLLEY-BALL;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CGY001;2024-10-13;11:00;0426381;OLYM FOREZIEN ST CYPRIEN;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;GYMNASE MUNICIPAL;BIFFAUD GARANCE;TROJAT GIL;
ACJEUNES;01;CGY002;2024-10-13;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0635997;STADE CLERMONTOIS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CGY003;2024-10-13;00:00;0426381;OLYM FOREZIEN ST CYPRIEN;0635997;STADE CLERMONTOIS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CGZ001;2024-10-13;10:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0883902;CAM D'EPINAL;;;;COSEC MICHEL PLINGUIER;;;
ACJEUNES;01;CGZ002;2024-10-13;00:00;0883902;CAM D'EPINAL;0684661;COLMARIENNE VOLLEY;;;;COSEC MICHEL PLINGUIER;;;
ACJEUNES;01;CGZ003;2024-10-13;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0684661;COLMARIENNE VOLLEY;;;;COSEC MICHEL PLINGUIER;;;
ACJEUNES;01;CH1001;2024-10-13;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0699603;ASUL LYON VOLLEY BALL;;;;RENE BAILLIEU;CHAFFA JOLY LÉNIE;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;01;CH1002;2024-10-13;00:00;0699603;ASUL LYON VOLLEY BALL;0695660;ENTENTE SPORTIVE ST MAURICE;;;;RENE BAILLIEU;;;
ACJEUNES;01;CH1003;2024-10-13;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0695660;ENTENTE SPORTIVE ST MAURICE;;;;RENE BAILLIEU;;;
ACJEUNES;01;CH2001;2024-10-13;11:00;0693938;CLUB RHODIA VAISE;0698439;FIDESIENNE VOLLEY BALL;;;;JEAN ZAY;BERTHOLLE ZOÉ;COLLADOS FABRICE;
ACJEUNES;01;CH2002;2024-10-13;00:00;0698439;FIDESIENNE VOLLEY BALL;0698293;U.S. MEYZIEU VOLLEY-BALL;;;;JEAN ZAY;;;
ACJEUNES;01;CH2003;2024-10-13;00:00;0693938;CLUB RHODIA VAISE;0698293;U.S. MEYZIEU VOLLEY-BALL;;;;JEAN ZAY;;;
ACJEUNES;01;CH3001;2024-10-13;11:00;0909293;ENTENTE VOL.BEAUCOURT/SOCHAUX;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CH3002;2024-10-13;00:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0255795;BESANCON VOLLEY-BALL;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CH3003;2024-10-13;00:00;0909293;ENTENTE VOL.BEAUCOURT/SOCHAUX;0255795;BESANCON VOLLEY-BALL;;;;HALLE DES SPORTS;;;
ACJEUNES;01;CH4001;2024-10-13;11:00;0906468;ASM BELFORT VOLLEY-BALL;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CH4002;2024-10-13;00:00;0686392;VOLLEY MULHOUSE ALSACE;0255807;ASPTT BESANCON;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CH4003;2024-10-13;00:00;0906468;ASM BELFORT VOLLEY-BALL;0255807;ASPTT BESANCON;;;;GYMNASE THURNHERR;;;
ACJEUNES;01;CH5001;2024-10-13;11:00;0898444;SENS VOLLEY 89;0102303;PATRONAGE LAIQUE 010 V.B.;;;;COMPLEXE SPORTIF ROGER BRETON;;;
ACJEUNES;01;CH5002;2024-10-13;00:00;0102303;PATRONAGE LAIQUE 010 V.B.;0912765;SAINT-PIERRE VOLLEY-BALL;;;;COMPLEXE SPORTIF ROGER BRETON;;;
ACJEUNES;01;CH5003;2024-10-13;00:00;0898444;SENS VOLLEY 89;0912765;SAINT-PIERRE VOLLEY-BALL;;;;COMPLEXE SPORTIF ROGER BRETON;;;
ACJEUNES;01;CH6001;2024-10-13;11:00;0686394;VBC KINGERSHEIM;0687972;AS ST LEGER GUEBWILLER;;;;COSEC;;;
ACJEUNES;01;CH6002;2024-10-13;00:00;0687972;AS ST LEGER GUEBWILLER;0689312;VOLLEY BIESHEIM;;;;COSEC;;;
ACJEUNES;01;CH6003;2024-10-13;00:00;0686394;VBC KINGERSHEIM;0689312;VOLLEY BIESHEIM;;;;COSEC;;;
ACJEUNES;01;CH7001;2024-10-13;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY;;;;NATIONS;;;
ACJEUNES;01;CH7002;2024-10-13;00:00;0544386;UNION SPORTIVE DU JARNISY;0524003;CLUB OLYMPIQUE SAINT-DIZIER VOLLEY-BALL;;;;NATIONS;;;
ACJEUNES;01;CH7003;2024-10-13;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0524003;CLUB OLYMPIQUE SAINT-DIZIER VOLLEY-BALL;;;;NATIONS;;;
ACJEUNES;01;CH8001;2024-10-13;11:00;0673909;SPORT CLUB SELESTAT V.B.;0686625;AS SP ENTREMONT RIXHEIM;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CH8002;2024-10-13;00:00;0686625;AS SP ENTREMONT RIXHEIM;0671560;VOLLEY-BALL CLUB HAGUENAU;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CH8003;2024-10-13;00:00;0673909;SPORT CLUB SELESTAT V.B.;0671560;VOLLEY-BALL CLUB HAGUENAU;;;;GYMNASE KOEBERLÉ;;;
ACJEUNES;01;CH9001;2024-10-13;11:00;0674390;CER.SPORT.TRICOLORE SAVERNE;0674157;STRASBOURG UNIVERSITE CLUB;;;;GYMNASE DES SOURCES;;;
ACJEUNES;01;CH9002;2024-10-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;GYMNASE DES SOURCES;;;
ACJEUNES;01;CH9003;2024-10-13;00:00;0674390;CER.SPORT.TRICOLORE SAVERNE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;GYMNASE DES SOURCES;;;
ACJEUNES;01;CHA001;2024-10-13;11:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0574034;V.C. HETTANGE/GRANDE SOETRICH;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CHA002;2024-10-13;00:00;0574034;V.C. HETTANGE/GRANDE SOETRICH;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CHA003;2024-10-13;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CHB001;2024-10-13;11:00;0576588;METZ VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE;;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;CHB002;2024-10-13;00:00;0579619;ASVB YUTZ THIONVILLE;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;CHB003;2024-10-13;00:00;0576588;METZ VOLLEY-BALL;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);;;;GYMNASE JEAN ROSTAND;;;
ACJEUNES;01;CHC001;2024-10-13;11:00;0510012;REIMS VOLLEY 51;0084070;RETHEL CLUB VOLLEY-BALL;;;;SAINT  THIERRY;;;
ACJEUNES;01;CHC002;2024-10-13;00:00;0084070;RETHEL CLUB VOLLEY-BALL;0023697;LAON VOLLEY BALL;;;;SAINT  THIERRY;;;
ACJEUNES;01;CHC003;2024-10-13;00:00;0510012;REIMS VOLLEY 51;0023697;LAON VOLLEY BALL;;;;SAINT  THIERRY;;;
ACJEUNES;01;CHD001;2024-10-13;11:00;0608712;COMPIEGNE VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;GYMNASE FERDINAND BAC;;;
ACJEUNES;01;CHD002;2024-10-13;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE FERDINAND BAC;;;
ACJEUNES;01;CHD003;2024-10-13;00:00;0608712;COMPIEGNE VOLLEY;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE FERDINAND BAC;;;
ACJEUNES;01;CHE001;2024-10-13;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0950027;I.A.F.V.O.;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;01;CHE002;2024-10-13;00:00;0950027;I.A.F.V.O.;0803771;AMIENS METROPOLE VOLLEY;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;01;CHE003;2024-10-13;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0803771;AMIENS METROPOLE VOLLEY;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;01;CHF001;2024-10-13;11:00;0761497;AGGLO SUD VOLLEY-BALL 76;0276685;ENTENTE GISORSIENNE;;;;SALLE ALICE MILLIAT;;;
ACJEUNES;01;CHF002;2024-10-13;00:00;0276685;ENTENTE GISORSIENNE;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;SALLE ALICE MILLIAT;;;
ACJEUNES;01;CHF003;2024-10-13;00:00;0761497;AGGLO SUD VOLLEY-BALL 76;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;SALLE ALICE MILLIAT;;;
ACJEUNES;01;CHG001;2024-10-13;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0622439;ETOILE  D OIGNIES;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CHG002;2024-10-13;00:00;0622439;ETOILE  D OIGNIES;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CHG003;2024-10-13;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CHH001;2024-10-13;11:00;0628859;RACING CLUB D'ARRAS;0593656;AL CAUDRY VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;RAGALA FELLOUS HAMZA;;
ACJEUNES;01;CHH002;2024-10-13;00:00;0593656;AL CAUDRY VOLLEY-BALL;0622039;A.S. BERCKOISE DE VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;;;
ACJEUNES;01;CHH003;2024-10-13;00:00;0628859;RACING CLUB D'ARRAS;0622039;A.S. BERCKOISE DE VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;;;
ACJEUNES;01;CHI001;2024-10-13;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599844;MOUVEMENT VOLLEY BALL;;;;SAINT EXUPERY;DA SILVA NUNES THOMAS;;
ACJEUNES;01;CHI002;2024-10-13;00:00;0599844;MOUVEMENT VOLLEY BALL;0596135;VOLLEY CLUB DE CAMBRAI;;;;SAINT EXUPERY;;;
ACJEUNES;01;CHI003;2024-10-13;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0596135;VOLLEY CLUB DE CAMBRAI;;;;SAINT EXUPERY;;;
ACJEUNES;01;CHJ001;2024-10-13;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0593336;ST MICHEL SPORTS MARQUETTE;;;;ROLAND GARROS;VAN BRUSSEL CHRISTOPHE;;
ACJEUNES;01;CHJ002;2024-10-13;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;ROLAND GARROS;;;
ACJEUNES;01;CHJ003;2024-10-13;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;ROLAND GARROS;;;
ACJEUNES;01;CHK001;2024-10-13;11:00;0765200;ASPTT ROUEN MSA VB;0768325;CO REGION ELBEUVIENNE;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHK002;2024-10-13;00:00;0768325;CO REGION ELBEUVIENNE;0270019;LOUVIERS VOLLEY-BALL;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHK003;2024-10-13;00:00;0765200;ASPTT ROUEN MSA VB;0270019;LOUVIERS VOLLEY-BALL;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;01;CHL001;2024-10-13;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SALLE LYCEE JEAN BART;ELOY GUILLAUME;;
ACJEUNES;01;CHL002;2024-10-13;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0590024;VOLLEY-BALL CLUB SARRASIN;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;01;CHL003;2024-10-13;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0590024;VOLLEY-BALL CLUB SARRASIN;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;01;CHM001;2024-10-13;11:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;;;;SALLE DELANNOY;BARSBY ELEA;MARTINET PIERRICK;
ACJEUNES;01;CHM002;2024-10-13;00:00;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;0623082;STELLA EDU SP CALAIS;;;;SALLE DELANNOY;;;
ACJEUNES;01;CHM003;2024-10-13;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0623082;STELLA EDU SP CALAIS;;;;SALLE DELANNOY;;;
ACJEUNES;01;CHN001;2024-10-13;11:00;0628986;VOLLEY CLUB LIEVIN;0595407;UNION SPORTIVE DE ST ANDRE;;;;SALLE NOEL JOSEPHE;MARCINIEC BRUNO;;
ACJEUNES;01;CHN002;2024-10-13;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;;;;SALLE NOEL JOSEPHE;;;
ACJEUNES;01;CHN003;2024-10-13;00:00;0628986;VOLLEY CLUB LIEVIN;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;;;;SALLE NOEL JOSEPHE;;;
ACJEUNES;01;CHO001;2024-10-13;11:00;0628929;VOLLEY CLUB HARNES;0590033;VOLLEY CLUB LIEU SAINT-AMAND;;;;MARECHAL;DEMBICKI ROHANN;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;01;CHO002;2024-10-13;00:00;0590033;VOLLEY CLUB LIEU SAINT-AMAND;0622950;C G SAN MARTIN BOULOGNE;;;;MARECHAL;;;
ACJEUNES;01;CHO003;2024-10-13;00:00;0628929;VOLLEY CLUB HARNES;0622950;C G SAN MARTIN BOULOGNE;;;;MARECHAL;;;
ACJEUNES;01;CHP001;2024-10-13;11:00;0146853;ASPTT DE CAEN;0149355;V.B.C. ATHLETIQUE LEXOVIEN;;;;VICTOR VINDE;;;
ACJEUNES;01;CHP002;2024-10-13;00:00;0149355;V.B.C. ATHLETIQUE LEXOVIEN;0616854;VBC FLERIEN;;;;VICTOR VINDE;;;
ACJEUNES;01;CHP003;2024-10-13;00:00;0146853;ASPTT DE CAEN;0616854;VBC FLERIEN;;;;VICTOR VINDE;;;
ACJEUNES;01;CHQ001;2024-10-13;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0413192;AS AMICALE JEUNESSE BLESOISE;;;;GYMNASE ARGONAUTE;;;
ACJEUNES;01;CHQ002;2024-10-13;00:00;0413192;AS AMICALE JEUNESSE BLESOISE;0458265;GIEN VOLLEY;;;;GYMNASE ARGONAUTE;;;
ACJEUNES;01;CHQ003;2024-10-13;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0458265;GIEN VOLLEY;;;;GYMNASE ARGONAUTE;;;
ACJEUNES;01;CHR001;2024-10-13;11:00;0284553;C'CHARTRES VOLLEY;0456420;CERCLE JULES FERRY FLEURY;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;01;CHR002;2024-10-13;00:00;0456420;CERCLE JULES FERRY FLEURY;0784696;AS VOLLEY-BALL VELIZY;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;01;CHR003;2024-10-13;00:00;0284553;C'CHARTRES VOLLEY;0784696;AS VOLLEY-BALL VELIZY;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;01;CHS001;2024-10-13;11:00;0146341;VOLLEY CLUB HEROUVILLE;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;DANIEL HUET;;;
ACJEUNES;01;CHS002;2024-10-13;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;DANIEL HUET;;;
ACJEUNES;01;CHS003;2024-10-13;00:00;0146341;VOLLEY CLUB HEROUVILLE;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;DANIEL HUET;;;
ACJEUNES;01;CHT001;2024-10-13;11:00;0922431;ACBB;0925271;ISSY LES MOULINEAUX V.B.;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;CHT002;2024-10-13;00:00;0925271;ISSY LES MOULINEAUX V.B.;0923757;ASS SPORTIVE FONTENAYSIENNE;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;CHT003;2024-10-13;00:00;0922431;ACBB;0923757;ASS SPORTIVE FONTENAYSIENNE;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;CHU001;2024-10-13;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0925448;USM MALAKOFF;;;;GYMNASE MILLANDY;;;
ACJEUNES;01;CHU002;2024-10-13;00:00;0925448;USM MALAKOFF;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE MILLANDY;;;
ACJEUNES;01;CHU003;2024-10-13;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE MILLANDY;;;
ACJEUNES;01;CHV001;2024-10-13;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE DIAGANA;;;
ACJEUNES;01;CHV002;2024-10-13;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0954172;CSM EAUBONNE;;;;GYMNASE DIAGANA;;;
ACJEUNES;01;CHV003;2024-10-13;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0954172;CSM EAUBONNE;;;;GYMNASE DIAGANA;;;
ACJEUNES;01;CHW001;2024-10-13;11:00;0924130;RUEIL ATHLETIC CLUB;0927924;C S M CLAMART;;;;MICHEL RICARD;;;
ACJEUNES;01;CHW002;2024-10-13;00:00;0927924;C S M CLAMART;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;MICHEL RICARD;;;
ACJEUNES;01;CHW003;2024-10-13;00:00;0924130;RUEIL ATHLETIC CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;MICHEL RICARD;;;
ACJEUNES;01;CHX001;2024-10-13;11:00;0921672;SAINT-CLOUD PARIS SF;0926073;COURBEVOIE SPORTS;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;CHX002;2024-10-13;00:00;0926073;COURBEVOIE SPORTS;0780015;CELLOIS / CHESNAY VOLLEY-BALL;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;CHX003;2024-10-13;00:00;0921672;SAINT-CLOUD PARIS SF;0780015;CELLOIS / CHESNAY VOLLEY-BALL;;;;GYMNASE VERHAEREN;;;
ACJEUNES;01;CHY001;2024-10-13;11:00;0788607;VOLLEY-BALL BOIS D'ARCY;0921673;ANTONY VOLLEY;;;;PERDREAU;;;
ACJEUNES;01;CHY002;2024-10-13;00:00;0921673;ANTONY VOLLEY;0927953;ASNIERES VOLLEY 92;;;;PERDREAU;;;
ACJEUNES;01;CHY003;2024-10-13;00:00;0788607;VOLLEY-BALL BOIS D'ARCY;0927953;ASNIERES VOLLEY 92;;;;PERDREAU;;;
ACJEUNES;01;CHZ001;2024-10-13;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CHZ002;2024-10-13;00:00;0928481;LEVALLOIS SPORTING CLUB;0788413;POISSY VOLLEY;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CHZ003;2024-10-13;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0788413;POISSY VOLLEY;;;;GYMNASE AUBRY;;;
ACJEUNES;01;CI1001;2024-10-13;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0959233;MONTIGNY VOLLEY 95;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;01;CI1002;2024-10-13;00:00;0959233;MONTIGNY VOLLEY 95;0931960;PANTIN VOLLEY;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
